e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008,b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f,29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401
"1","1","1010001","1","ttk_idle_def","1","100","102611","5","850","-120"
"1","","1010002","1","","2","0","2","31","0","1"
"1","","1010003","1","","1","-120","1","31","-80","1"
"1","","1010004","","","1","","","93","",""
"1","","1010005","","","vo_minigame_1005","0","vo_minigame_1005_top_000","21","0",""
"1","0.3","1010006","0.3","","102611","ttk_idle_doya","ttk_doya","3","0","1"
"1","0","1010007","0","","102611","","任された仕事は\nきちんとやるよ","11","8",""
"1","","1010008","","","0","","","91","",""
"2","1","1020001","1","ttk_idle_def","1","100","102611","5","850","-120"
"2","","1020002","1","","2","0","2","31","0","1"
"2","","1020003","1","","1","-120","1","31","-80","1"
"2","","1020004","","","1","","","93","",""
"2","","1020005","","","vo_minigame_1005","0","vo_minigame_1005_top_001","21","0",""
"2","0.3","1020006","0.3","","102611","ttk_idle_def","ttk_idle_smile","3","0","1"
"2","0","1020007","0","","102611","","あたしの前に\n現れたこと\n後悔させてあげる","11","8",""
"2","","1020008","","","0","","","91","",""
"3","1","1030001","1","ttk_idle_def","1","100","102611","5","850","-120"
"3","","1030002","1","","2","0","2","31","0","1"
"3","","1030003","1","","1","-120","1","31","-80","1"
"3","","1030004","","","1","","","93","",""
"3","","1030005","","","vo_minigame_1005","0","vo_minigame_1005_top_002","21","0",""
"3","0.3","1030006","0.1","","102611","ttk_idle_joy","ttk_joy","3","0","1"
"3","0","1030007","0","","102611","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","11","8",""
"3","","1030008","","","2.2","","","93","",""
"3","0.3","1030009","0.3","","102611","","ttk_talk_sad","3","1",""
"3","","1030010","","","3","","","93","",""
"3","0.3","1030011","0.3","","102611","","ttk_idle_def","3","1",""
"3","","1030012","","","0","","","91","",""
"4","1","1040001","1","ttk_idle_def","1","100","102611","5","850","-120"
"4","","1040002","1","","2","0","2","31","0","1"
"4","","1040003","1","","1","-120","1","31","-80","1"
"4","","1040004","","","1","","","93","",""
"4","","1040005","","","vo_minigame_1005","0","vo_minigame_1005_top_003","21","0",""
"4","0.3","1040006","0.3","","102611","ttk_idle_shock","ttk_shock","3","0","1"
"4","0","1040007","0","","102611","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","11","8",""
"4","","1040008","","","5","","","93","",""
"4","0.3","1040009","0.3","","102611","","ttk_idle_def","3","1",""
"4","","1040010","","","0.7","","","93","",""
"5","1","1050001","1","ttk_idle_def","1","100","102611","5","850","-120"
"5","","1050002","1","","2","0","2","31","0","1"
"5","","1050003","1","","1","-120","1","31","-80","1"
"5","","1050004","","","1","","","93","",""
"5","","1050005","","","vo_minigame_1005","0","vo_minigame_1005_top_004","21","0",""
"5","0.3","1050006","0.3","","102611","","ttk_surprise","3","0",""
"5","0","1050007","0","","102611","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","11","8",""
"5","","1050008","","","0.9","","","93","",""
"5","0.3","1050009","0.3","","102611","","ttk_talk_anger","3","1",""
"5","","1050010","","","0.8","","","93","",""
"5","0.3","1050011","0.3","","102611","ttk_talk_sad","ttk_sad","3","0","1"
"5","","1050012","","","5","","","93","",""
"5","0.3","1050013","0.3","","102611","","ttk_idle_def","3","1",""
"5","","1050014","","","0","","","91","",""
"6","1","1060001","1","ttk_idle_def","1","100","102611","5","850","-120"
"6","","1060002","1","","2","0","2","31","0","1"
"6","","1060003","1","","1","-120","1","31","-80","1"
"6","","1060004","","","1","","","93","",""
"6","","1060005","","","vo_minigame_1005","0","vo_minigame_1005_top_005","21","0",""
"6","0.3","1060006","0.3","","102611","","ttk_idle_worry","3","1",""
"6","0","1060007","0","","102611","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","11","8",""
"6","","1060008","","","7","","","93","",""
"6","0.3","1060009","0.3","","102611","ttk_idle_def","ttk_amz","3","0","1"
"6","","1060010","","","0","","","91","",""
