c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143,29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f
"ttk_idle_def","-120","100","1","1","1","1010001","102611","1","5","850"
"","1","0","2","1","1","1010002","2","","31","0"
"","1","-120","1","1","1","1010003","1","","31","-80"
"","","","1","1","","1010004","","","93",""
"","","0","vo_minigame_1005","1","","1010005","vo_minigame_1005_top_000","","21","0"
"","1","ttk_idle_doya","102611","1","0.3","1010006","ttk_doya","0.3","3","0"
"","","","102611","1","0","1010007","任された仕事は\nきちんとやるよ","0","11","8"
"","","","0","1","","1010008","","","91",""
"ttk_idle_def","-120","100","1","2","1","1020001","102611","1","5","850"
"","1","0","2","2","1","1020002","2","","31","0"
"","1","-120","1","2","1","1020003","1","","31","-80"
"","","","1","2","","1020004","","","93",""
"","","0","vo_minigame_1005","2","","1020005","vo_minigame_1005_top_001","","21","0"
"","1","ttk_idle_def","102611","2","0.3","1020006","ttk_idle_smile","0.3","3","0"
"","","","102611","2","0","1020007","あたしの前に\n現れたこと\n後悔させてあげる","0","11","8"
"","","","0","2","","1020008","","","91",""
"ttk_idle_def","-120","100","1","3","1","1030001","102611","1","5","850"
"","1","0","2","3","1","1030002","2","","31","0"
"","1","-120","1","3","1","1030003","1","","31","-80"
"","","","1","3","","1030004","","","93",""
"","","0","vo_minigame_1005","3","","1030005","vo_minigame_1005_top_002","","21","0"
"","1","ttk_idle_joy","102611","3","0.1","1030006","ttk_joy","0.3","3","0"
"","","","102611","3","0","1030007","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","11","8"
"","","","2.2","3","","1030008","","","93",""
"","","","102611","3","0.3","1030009","ttk_talk_sad","0.3","3","1"
"","","","3","3","","1030010","","","93",""
"","","","102611","3","0.3","1030011","ttk_idle_def","0.3","3","1"
"","","","0","3","","1030012","","","91",""
"ttk_idle_def","-120","100","1","4","1","1040001","102611","1","5","850"
"","1","0","2","4","1","1040002","2","","31","0"
"","1","-120","1","4","1","1040003","1","","31","-80"
"","","","1","4","","1040004","","","93",""
"","","0","vo_minigame_1005","4","","1040005","vo_minigame_1005_top_003","","21","0"
"","1","ttk_idle_shock","102611","4","0.3","1040006","ttk_shock","0.3","3","0"
"","","","102611","4","0","1040007","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","11","8"
"","","","5","4","","1040008","","","93",""
"","","","102611","4","0.3","1040009","ttk_idle_def","0.3","3","1"
"","","","0.7","4","","1040010","","","93",""
"ttk_idle_def","-120","100","1","5","1","1050001","102611","1","5","850"
"","1","0","2","5","1","1050002","2","","31","0"
"","1","-120","1","5","1","1050003","1","","31","-80"
"","","","1","5","","1050004","","","93",""
"","","0","vo_minigame_1005","5","","1050005","vo_minigame_1005_top_004","","21","0"
"","","","102611","5","0.3","1050006","ttk_surprise","0.3","3","0"
"","","","102611","5","0","1050007","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","11","8"
"","","","0.9","5","","1050008","","","93",""
"","","","102611","5","0.3","1050009","ttk_talk_anger","0.3","3","1"
"","","","0.8","5","","1050010","","","93",""
"","1","ttk_talk_sad","102611","5","0.3","1050011","ttk_sad","0.3","3","0"
"","","","5","5","","1050012","","","93",""
"","","","102611","5","0.3","1050013","ttk_idle_def","0.3","3","1"
"","","","0","5","","1050014","","","91",""
"ttk_idle_def","-120","100","1","6","1","1060001","102611","1","5","850"
"","1","0","2","6","1","1060002","2","","31","0"
"","1","-120","1","6","1","1060003","1","","31","-80"
"","","","1","6","","1060004","","","93",""
"","","0","vo_minigame_1005","6","","1060005","vo_minigame_1005_top_005","","21","0"
"","","","102611","6","0.3","1060006","ttk_idle_worry","0.3","3","1"
"","","","102611","6","0","1060007","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","11","8"
"","","","7","6","","1060008","","","93",""
"","1","ttk_idle_def","102611","6","0.3","1060009","ttk_amz","0.3","3","0"
"","","","0","6","","1060010","","","91",""
