6f76d53557e7d380841e4b25df235202a44722af2778c4d9fe57f5bec0c8fd88,fcf8fc7b80f08274b32bcd6572c6a45587bb82c9e96faf4ef985042ef98e52bc,ce59ec4ff9e30f0106cd60db6f06e68f3dfea67f5a318b2d2949f170c2e77584,f14b998e7b4390a0bac3021983247d44fcc144b53571a9fe47d7a0ba00be9834
"バトルの残り時間が0:05以上で勝利","10104001","4001","1"
"バトルの残り時間が0:10以上で勝利","10109001","9001","1"
"バトルの残り時間が0:15以上で勝利","10114001","14001","1"
"バトルの残り時間が0:20以上で勝利","10119001","19001","1"
"バトルの残り時間が0:25以上で勝利","10124001","24001","1"
"バトルの残り時間が0:30以上で勝利","10129001","29001","1"
"バトルの残り時間が0:35以上で勝利","10134001","34001","1"
"バトルの残り時間が0:40以上で勝利","10139001","39001","1"
"バトルの残り時間が0:45以上で勝利","10144001","44001","1"
"バトルの残り時間が0:50以上で勝利","10149001","49001","1"
"バトルの残り時間が0:55以上で勝利","10154001","54001","1"
"バトルの残り時間が1:00以上で勝利","10159001","59001","1"
"バトルの残り時間が1:05以上で勝利","10164001","64001","1"
"バトルの残り時間が1:10以上で勝利","10169001","69001","1"
"バトルの残り時間が1:15以上で勝利","10174001","74001","1"
"バトルの残り時間が1:20以上で勝利","10179001","79001","1"
"戦闘不能になったキャラが0人以下で勝利","10200000","0","2"
"戦闘不能になったキャラが1人以下で勝利","10200001","1","2"
"戦闘不能になったキャラが2人以下で勝利","10200002","2","2"
"戦闘不能になったキャラが3人以下で勝利","10200003","3","2"
"戦闘不能になったキャラが4人以下で勝利","10200004","4","2"
"物理タイプキャラを1人以上編成して勝利","10300001","1","3"
"物理タイプキャラを2人以上編成して勝利","10300002","2","3"
"物理タイプキャラを3人以上編成して勝利","10300003","3","3"
"物理タイプキャラを4人以上編成して勝利","10300004","4","3"
"物理タイプキャラを5人編成して勝利","10300005","5","3"
"魔法タイプキャラを1人以上編成して勝利","10400001","1","4"
"魔法タイプキャラを2人以上編成して勝利","10400002","2","4"
"魔法タイプキャラを3人以上編成して勝利","10400003","3","4"
"魔法タイプキャラを4人以上編成して勝利","10400004","4","4"
"魔法タイプキャラを5人編成して勝利","10400005","5","4"
"タンクキャラを1人以上編成して勝利","10500001","1","5"
