fbbb1f3f7361b503a664bdcce0178457c9c32adbc312c84578d2b8871eff3054,9f6111a755c4a0255b732564008b9bda6c0fc80143f4435543a0a712d7b51331,24f53c7ab55befc2af74cd80627d55efa368ad1a251afeaa063b2ba7a46496f5,485c5633f2988cdbec7ae5ad0adfd7873fd88ac00a5837dd35c4004b2dd518ee,80a14ece8bd4990f719efccd4af9423ae69c08fa7619b01ed040462ff9adedbd,e4421fc6e5986e9b7b96c4e23bf97bde32ad76f265d7a9b421545c526bafde2a,2b0fa0e25e58b09b1bc1cead248fb830585e66de32b724f8165285dc8fdfded6,af427ec45efef57395fd96bab52106672159db942a3c52cd1e2933a427e48873,5b74130892f466ca0dce9ab6bcc575972214a8120e65f48f92cc5c12594ed87e,7cab30157af37ab13c4ecbbe3bb61acba84456d1110c824cb800aa85fc289ba0,c65e463aeb82ffccf83e1fad6e414136151b4c830854a0ed8844ac2a66b5f08c,fd3f68d6b611599e1f0533974c54c1849faf4647ef944f5111cd1ce7c58bbf01,4d2099301f848ca1877a780e49e18232e239229c47da75175b6ad1499b6e2cdd,1d852a62bffa8f921754ca741bb20d88bc06d07903db30aed28fa55d895e29c0,32d000fef0f80101845ca1b5481ecef220b6801818ed697572977eb35e7f21f3
"0","-30","0","92407110","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"0","-30","0","92407120","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"0","-30","0","92407130","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"0","-30","0","92407140","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"0","20","0","92407210","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"0","20","0","92407220","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"0","20","0","92407230","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"0","20","0","92407240","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"0","-30","0","92407310","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"0","-30","0","92407320","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"0","-30","0","92407330","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"0","-30","0","92407340","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"0","-30","0","92408110","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"0","-30","0","92408120","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"0","-30","0","92408130","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"0","-30","0","92408140","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"0","20","0","92408210","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"0","20","0","92408220","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"0","20","0","92408230","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"0","20","0","92408240","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","2"
"0","0","0","92408310","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"0","0","0","92408320","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"0","0","0","92408330","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"0","0","0","92408340","94002","0.9","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","3"
"-50","-30","0","92409110","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"-50","-30","0","92409120","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"-50","-30","0","92409130","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"-50","-30","0","92409140","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","1"
"0","20","0","92409210","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"0","20","0","92409220","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"0","20","0","92409230","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"0","20","0","92409240","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","2"
"-50","-30","0","92409310","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"-50","-30","0","92409320","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"-50","-30","0","92409330","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"-50","-30","0","92409340","94002","1.25","bgm_MC170","0","0","-30","bgm_MC170","101191","101191","0","3"
"0","-30","0","92410110","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"0","-30","0","92410120","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"0","-30","0","92410130","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"0","-30","0","92410140","94002","1.3","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","1"
"0","20","0","92410210","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"0","20","0","92410220","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"0","20","0","92410230","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"0","20","0","92410240","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","2"
"0","-30","0","92410310","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"0","-30","0","92410320","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"0","-30","0","92410330","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"0","-30","0","92410340","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","103013","103013","0","3"
"40","-30","0","92411110","94002","1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"40","-30","0","92411120","94002","1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"40","-30","0","92411130","94002","1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"40","-30","0","92411140","94002","1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","1"
"140","-90","0","92411210","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"140","-90","0","92411220","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"140","-90","0","92411230","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"140","-90","0","92411240","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","2"
"40","-30","0","92411310","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"40","-30","0","92411320","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"40","-30","0","92411330","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"40","-30","0","92411340","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","100198","100198","0","3"
"210","-210","0","92412110","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","1"
"210","-210","0","92412120","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","1"
"210","-210","0","92412130","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","1"
"210","-210","0","92412140","94002","1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","1"
"140","-90","0","92412210","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","2"
"140","-90","0","92412220","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","2"
"140","-90","0","92412230","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","2"
"140","-90","0","92412240","94002","1.45","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","2"
"180","-30","0","92412310","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","3"
"180","-30","0","92412320","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","3"
"180","-30","0","92412330","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","3"
"180","-30","0","92412340","94002","1.1","bgm_MC170","0","0","-30","bgm_MC170","101621","101621","0","3"
"60","-60","0","92414110","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
"60","-60","0","92414120","94002","1.4","bgm_MC170","0","0","-30","bgm_MC170","101822","101822","0","1"
