332855415f364b98cae94f0595de9be482309450c51b6e417613af0b1583615e,0fb7dc2475edcf940e65596ef337e040949323b91a46e77332a6d6fd2480114e,cf73734547923d900a296333502b874e4e36cc4b15b446784d3fb249fd643178,d504c7f14657d42dbe516a124a605752aae642ca503f16876e7c084eb0fd573a,9225dc0825f20274c898c33977460a15f6c70aac877245a1872f785bb067aeb8,390ec7e6c98cfcd96ecc549d5e64704d07c2e81d61c4b67b2fc9cf4d57040097,e04f7bf90609f030fafcdc5848d0c29d20b38aa74cdcac45616a9292528b650b,f11a8d739688dfe51dcb2879a7b86cdf949f9d820f53909f75028177a2cacb6c,16400ca2b723396bf6eac1f8a8403252cd884d82d3aa2ebe498dcedd8ee55f05,98ac2a2e6bbee7e9f64b0bffa0ced806e16e06e6ed3f79bc37bba08a3527fca7
"1","調子が上がって\nきたなっ","2","vo_minigame_1013_icon_1_002_001","2","訓練はまだ\nここからですわ","2","3000","vo_minigame_1013_icon_2_002_001","1000"
"2","ほらほら、\nまだいけるだろ？","2","vo_minigame_1013_icon_1_003_001","2","クスクス、悪くない\n流れですわね","2","3000","vo_minigame_1013_icon_2_003_001","5000"
"3","へへっ、おまえら\nやるじゃねえか！","3","vo_minigame_1013_icon_1_004_001","2","すばらしい\n記録ですわ","2","3000","vo_minigame_1013_icon_2_004_001","10000"
"4","あたしたちはまだ\n止まらねえぜ！","3","vo_minigame_1013_icon_1_005_001","3","乗りに乗って\nいますわね","2","3000","vo_minigame_1013_icon_2_005_001","10000"
"5","見てろよ！\nマコト班の快進撃だ！","3","vo_minigame_1013_icon_1_005_002","3","まだまだ行きます\nついてきなさい","2","3000","vo_minigame_1013_icon_2_005_002","10000"
"6","うおぉぉっ！\n絶好調だぜ！","3","vo_minigame_1013_icon_1_005_003","3","エリコ班の\n本領発揮ですわ！","2","3000","vo_minigame_1013_icon_2_005_003","10000"
"7","どこまで行けるか\n楽しみだなっ！","3","vo_minigame_1013_icon_1_006_001","4","ここからは\n前人未到の領域です！","2","3000","vo_minigame_1013_icon_2_006_001","0"
"8","まだ諦めんなよっ","4","vo_minigame_1013_icon_1_007_001","5","厄介でしたわ…","3","1000","vo_minigame_1013_icon_2_007_001","1"
"9","冷やっとしたぜ…！","4","vo_minigame_1013_icon_1_007_002","5","油断大敵です","3","1000","vo_minigame_1013_icon_2_007_002","1"
"10","弱音を吐くなっ","4","vo_minigame_1013_icon_1_007_003","5","忌々しいっ…","3","1000","vo_minigame_1013_icon_2_007_003","1"
"11","マコト班集合！","3","vo_minigame_1013_icon_1_008_001","6","大所帯ですわね","4","1500","vo_minigame_1013_icon_2_008_001","99"
"12","連携してくぞ！","3","vo_minigame_1013_icon_1_008_002","6","エリコ班へようこそ","4","1500","vo_minigame_1013_icon_2_008_002","99"
"13","みんなに力を！","6","vo_minigame_1013_icon_1_020_001","8","ナナカちゃんに\nお任せあれ","1","3000","vo_minigame_1013_icon_2_020_001","0"
"14","任せてくれたまえ","7","vo_minigame_1013_icon_1_022_001","9","はっはっは！\n任せろ！","1","3000","vo_minigame_1013_icon_2_022_001","0"
"15","ほな、いきまひょか","8","vo_minigame_1013_icon_1_023_001","10","どんどんいくわよ","1","3000","vo_minigame_1013_icon_2_023_001","0"
