332855415f364b98cae94f0595de9be482309450c51b6e417613af0b1583615e,d504c7f14657d42dbe516a124a605752aae642ca503f16876e7c084eb0fd573a,e04f7bf90609f030fafcdc5848d0c29d20b38aa74cdcac45616a9292528b650b,f11a8d739688dfe51dcb2879a7b86cdf949f9d820f53909f75028177a2cacb6c,390ec7e6c98cfcd96ecc549d5e64704d07c2e81d61c4b67b2fc9cf4d57040097,cf73734547923d900a296333502b874e4e36cc4b15b446784d3fb249fd643178,98ac2a2e6bbee7e9f64b0bffa0ced806e16e06e6ed3f79bc37bba08a3527fca7,9225dc0825f20274c898c33977460a15f6c70aac877245a1872f785bb067aeb8,16400ca2b723396bf6eac1f8a8403252cd884d82d3aa2ebe498dcedd8ee55f05,0fb7dc2475edcf940e65596ef337e040949323b91a46e77332a6d6fd2480114e
"1","vo_minigame_1013_icon_1_002_001","2","3000","訓練はまだ\nここからですわ","2","1000","2","vo_minigame_1013_icon_2_002_001","調子が上がって\nきたなっ"
"2","vo_minigame_1013_icon_1_003_001","2","3000","クスクス、悪くない\n流れですわね","2","5000","2","vo_minigame_1013_icon_2_003_001","ほらほら、\nまだいけるだろ？"
"3","vo_minigame_1013_icon_1_004_001","2","3000","すばらしい\n記録ですわ","3","10000","2","vo_minigame_1013_icon_2_004_001","へへっ、おまえら\nやるじゃねえか！"
"4","vo_minigame_1013_icon_1_005_001","2","3000","乗りに乗って\nいますわね","3","10000","3","vo_minigame_1013_icon_2_005_001","あたしたちはまだ\n止まらねえぜ！"
"5","vo_minigame_1013_icon_1_005_002","2","3000","まだまだ行きます\nついてきなさい","3","10000","3","vo_minigame_1013_icon_2_005_002","見てろよ！\nマコト班の快進撃だ！"
"6","vo_minigame_1013_icon_1_005_003","2","3000","エリコ班の\n本領発揮ですわ！","3","10000","3","vo_minigame_1013_icon_2_005_003","うおぉぉっ！\n絶好調だぜ！"
"7","vo_minigame_1013_icon_1_006_001","2","3000","ここからは\n前人未到の領域です！","3","0","4","vo_minigame_1013_icon_2_006_001","どこまで行けるか\n楽しみだなっ！"
"8","vo_minigame_1013_icon_1_007_001","3","1000","厄介でしたわ…","4","1","5","vo_minigame_1013_icon_2_007_001","まだ諦めんなよっ"
"9","vo_minigame_1013_icon_1_007_002","3","1000","油断大敵です","4","1","5","vo_minigame_1013_icon_2_007_002","冷やっとしたぜ…！"
"10","vo_minigame_1013_icon_1_007_003","3","1000","忌々しいっ…","4","1","5","vo_minigame_1013_icon_2_007_003","弱音を吐くなっ"
"11","vo_minigame_1013_icon_1_008_001","4","1500","大所帯ですわね","3","99","6","vo_minigame_1013_icon_2_008_001","マコト班集合！"
"12","vo_minigame_1013_icon_1_008_002","4","1500","エリコ班へようこそ","3","99","6","vo_minigame_1013_icon_2_008_002","連携してくぞ！"
"13","vo_minigame_1013_icon_1_020_001","1","3000","ナナカちゃんに\nお任せあれ","6","0","8","vo_minigame_1013_icon_2_020_001","みんなに力を！"
"14","vo_minigame_1013_icon_1_022_001","1","3000","はっはっは！\n任せろ！","7","0","9","vo_minigame_1013_icon_2_022_001","任せてくれたまえ"
"15","vo_minigame_1013_icon_1_023_001","1","3000","どんどんいくわよ","8","0","10","vo_minigame_1013_icon_2_023_001","ほな、いきまひょか"
