d504c7f14657d42dbe516a124a605752aae642ca503f16876e7c084eb0fd573a,e04f7bf90609f030fafcdc5848d0c29d20b38aa74cdcac45616a9292528b650b,332855415f364b98cae94f0595de9be482309450c51b6e417613af0b1583615e,390ec7e6c98cfcd96ecc549d5e64704d07c2e81d61c4b67b2fc9cf4d57040097,98ac2a2e6bbee7e9f64b0bffa0ced806e16e06e6ed3f79bc37bba08a3527fca7,f11a8d739688dfe51dcb2879a7b86cdf949f9d820f53909f75028177a2cacb6c,cf73734547923d900a296333502b874e4e36cc4b15b446784d3fb249fd643178,0fb7dc2475edcf940e65596ef337e040949323b91a46e77332a6d6fd2480114e,9225dc0825f20274c898c33977460a15f6c70aac877245a1872f785bb067aeb8,16400ca2b723396bf6eac1f8a8403252cd884d82d3aa2ebe498dcedd8ee55f05
"vo_minigame_1013_icon_1_002_001","2","1","訓練はまだ\nここからですわ","1000","3000","2","調子が上がって\nきたなっ","2","vo_minigame_1013_icon_2_002_001"
"vo_minigame_1013_icon_1_003_001","2","2","クスクス、悪くない\n流れですわね","5000","3000","2","ほらほら、\nまだいけるだろ？","2","vo_minigame_1013_icon_2_003_001"
"vo_minigame_1013_icon_1_004_001","2","3","すばらしい\n記録ですわ","10000","3000","3","へへっ、おまえら\nやるじゃねえか！","2","vo_minigame_1013_icon_2_004_001"
"vo_minigame_1013_icon_1_005_001","2","4","乗りに乗って\nいますわね","10000","3000","3","あたしたちはまだ\n止まらねえぜ！","3","vo_minigame_1013_icon_2_005_001"
"vo_minigame_1013_icon_1_005_002","2","5","まだまだ行きます\nついてきなさい","10000","3000","3","見てろよ！\nマコト班の快進撃だ！","3","vo_minigame_1013_icon_2_005_002"
"vo_minigame_1013_icon_1_005_003","2","6","エリコ班の\n本領発揮ですわ！","10000","3000","3","うおぉぉっ！\n絶好調だぜ！","3","vo_minigame_1013_icon_2_005_003"
"vo_minigame_1013_icon_1_006_001","2","7","ここからは\n前人未到の領域です！","0","3000","3","どこまで行けるか\n楽しみだなっ！","4","vo_minigame_1013_icon_2_006_001"
"vo_minigame_1013_icon_1_007_001","3","8","厄介でしたわ…","1","1000","4","まだ諦めんなよっ","5","vo_minigame_1013_icon_2_007_001"
"vo_minigame_1013_icon_1_007_002","3","9","油断大敵です","1","1000","4","冷やっとしたぜ…！","5","vo_minigame_1013_icon_2_007_002"
"vo_minigame_1013_icon_1_007_003","3","10","忌々しいっ…","1","1000","4","弱音を吐くなっ","5","vo_minigame_1013_icon_2_007_003"
"vo_minigame_1013_icon_1_008_001","4","11","大所帯ですわね","99","1500","3","マコト班集合！","6","vo_minigame_1013_icon_2_008_001"
"vo_minigame_1013_icon_1_008_002","4","12","エリコ班へようこそ","99","1500","3","連携してくぞ！","6","vo_minigame_1013_icon_2_008_002"
"vo_minigame_1013_icon_1_020_001","1","13","ナナカちゃんに\nお任せあれ","0","3000","6","みんなに力を！","8","vo_minigame_1013_icon_2_020_001"
"vo_minigame_1013_icon_1_022_001","1","14","はっはっは！\n任せろ！","0","3000","7","任せてくれたまえ","9","vo_minigame_1013_icon_2_022_001"
"vo_minigame_1013_icon_1_023_001","1","15","どんどんいくわよ","0","3000","8","ほな、いきまひょか","10","vo_minigame_1013_icon_2_023_001"
