58773588aa1e0e096cfaf741e25469a8cb87f4655847c50f044f445395d2f8f8,30b698b390bc68f2221002aa7148eb2b2a0ee86fa76fa6651d05aae147081475,8e46b9b594921cf3826217458aa2bd732c375b203282692f54cc581b37b26b3f,94965db38663beec83b28dca9216cdfd0e0f53bb679545c444665b3856c9f9fb,37eb75f101f97fdc7ae7d9a2adae263794f26a76f73a56010430553f0e4f4475,cb9489357aff69fefb3561ef5d13372d60ad199a5d3831160468a466d93ca6a3,28d0f64976eba6c265ef200681a62eb9167dadf27b4f272f8322bdd59aa07286,4c27fb976000271881825550627666801006b4c9cddebd2b9f91b4f895951006,08dedf76ff06e1918b506502b60cde4d5f60060cf973437199eaf24e4e0ccd23,1c3d7d3b68279a79fa003aa38b40d444fa055d2fd86968cfa51c50af1b513a21,4729b85f8827d3de4fe3634f6f733950325a8a6d6c7e97ee222f7b7b29bc776d
"31","8","25021","2","25012","91002","2","10","282001001","8","1"
"31","8","25021","2","25012","91002","2","10","282001002","8","2"
"32","8","25021","2","25012","91002","2","10","282001003","8","3"
"32","8","25021","2","25012","91002","2","10","282001004","8","4"
"33","8","25021","2","25012","91002","2","10","282001005","8","5"
"33","9","25021","2","25012","91002","2","10","282001006","8","6"
"34","9","25021","2","25012","91002","2","10","282001007","8","7"
"35","9","25021","2","25012","91002","2","10","282001008","8","8"
"35","9","25021","2","25012","91002","2","10","282001009","8","9"
"37","10","25021","2","25012","91002","2","30","282001010","8","10"
"41","10","25021","2","25012","91002","2","10","282001011","8","11"
"43","11","25021","2","25012","91002","2","10","282001012","8","12"
"46","11","25021","2","25012","91002","2","10","282001013","8","13"
"48","12","25021","2","25012","91002","2","10","282001014","8","14"
"50","12","25021","2","25012","91002","2","10","282001015","8","15"
"53","13","25021","2","25012","91002","2","10","282001016","8","16"
"55","14","25021","2","25012","91002","2","10","282001017","8","17"
"58","14","25021","2","25012","91002","2","10","282001018","8","18"
"60","15","25021","2","25012","91002","2","10","282001019","8","19"
"62","15","25021","2","25012","91002","2","30","282001020","8","20"
"68","16","25021","2","25012","91002","2","10","282001021","8","21"
"70","16","25021","2","25012","91002","2","10","282001022","8","22"
"72","16","25021","2","25012","91002","2","10","282001023","8","23"
"75","17","25021","2","25012","91002","2","10","282001024","8","24"
"77","18","25021","2","25012","91002","2","10","282001025","8","25"
"79","18","25021","2","25012","91002","2","10","282001026","8","26"
"82","19","25021","2","25012","91002","2","10","282001027","8","27"
"84","19","25021","2","25012","91002","2","10","282001028","8","28"
"86","19","25021","2","25012","91002","2","10","282001029","8","29"
"89","20","25021","2","25012","91002","2","30","282001030","8","30"
"94","20","25021","2","25012","91002","2","10","282001031","8","31"
"96","21","25021","2","25012","91002","2","10","282001032","8","32"
"99","21","25021","2","25012","91002","2","10","282001033","8","33"
"101","22","25021","2","25012","91002","2","10","282001034","8","34"
"103","22","25021","2","25012","91002","2","10","282001035","8","35"
"106","23","25021","2","25012","91002","2","10","282001036","8","36"
"108","23","25021","2","25012","91002","2","10","282001037","8","37"
