4729b85f8827d3de4fe3634f6f733950325a8a6d6c7e97ee222f7b7b29bc776d,1c3d7d3b68279a79fa003aa38b40d444fa055d2fd86968cfa51c50af1b513a21,94965db38663beec83b28dca9216cdfd0e0f53bb679545c444665b3856c9f9fb,4c27fb976000271881825550627666801006b4c9cddebd2b9f91b4f895951006,cb9489357aff69fefb3561ef5d13372d60ad199a5d3831160468a466d93ca6a3,08dedf76ff06e1918b506502b60cde4d5f60060cf973437199eaf24e4e0ccd23,8e46b9b594921cf3826217458aa2bd732c375b203282692f54cc581b37b26b3f,28d0f64976eba6c265ef200681a62eb9167dadf27b4f272f8322bdd59aa07286,37eb75f101f97fdc7ae7d9a2adae263794f26a76f73a56010430553f0e4f4475,30b698b390bc68f2221002aa7148eb2b2a0ee86fa76fa6651d05aae147081475,58773588aa1e0e096cfaf741e25469a8cb87f4655847c50f044f445395d2f8f8
"1","8","2","10","91002","282001001","25021","2","25012","8","31"
"2","8","2","10","91002","282001002","25021","2","25012","8","31"
"3","8","2","10","91002","282001003","25021","2","25012","8","32"
"4","8","2","10","91002","282001004","25021","2","25012","8","32"
"5","8","2","10","91002","282001005","25021","2","25012","8","33"
"6","8","2","10","91002","282001006","25021","2","25012","9","33"
"7","8","2","10","91002","282001007","25021","2","25012","9","34"
"8","8","2","10","91002","282001008","25021","2","25012","9","35"
"9","8","2","10","91002","282001009","25021","2","25012","9","35"
"10","8","2","30","91002","282001010","25021","2","25012","10","37"
"11","8","2","10","91002","282001011","25021","2","25012","10","41"
"12","8","2","10","91002","282001012","25021","2","25012","11","43"
"13","8","2","10","91002","282001013","25021","2","25012","11","46"
"14","8","2","10","91002","282001014","25021","2","25012","12","48"
"15","8","2","10","91002","282001015","25021","2","25012","12","50"
"16","8","2","10","91002","282001016","25021","2","25012","13","53"
"17","8","2","10","91002","282001017","25021","2","25012","14","55"
"18","8","2","10","91002","282001018","25021","2","25012","14","58"
"19","8","2","10","91002","282001019","25021","2","25012","15","60"
"20","8","2","30","91002","282001020","25021","2","25012","15","62"
"21","8","2","10","91002","282001021","25021","2","25012","16","68"
"22","8","2","10","91002","282001022","25021","2","25012","16","70"
"23","8","2","10","91002","282001023","25021","2","25012","16","72"
"24","8","2","10","91002","282001024","25021","2","25012","17","75"
"25","8","2","10","91002","282001025","25021","2","25012","18","77"
"26","8","2","10","91002","282001026","25021","2","25012","18","79"
"27","8","2","10","91002","282001027","25021","2","25012","19","82"
"28","8","2","10","91002","282001028","25021","2","25012","19","84"
"29","8","2","10","91002","282001029","25021","2","25012","19","86"
"30","8","2","30","91002","282001030","25021","2","25012","20","89"
"31","8","2","10","91002","282001031","25021","2","25012","20","94"
"32","8","2","10","91002","282001032","25021","2","25012","21","96"
"33","8","2","10","91002","282001033","25021","2","25012","21","99"
"34","8","2","10","91002","282001034","25021","2","25012","22","101"
"35","8","2","10","91002","282001035","25021","2","25012","22","103"
"36","8","2","10","91002","282001036","25021","2","25012","23","106"
"37","8","2","10","91002","282001037","25021","2","25012","23","108"
"38","8","2","10","91002","282001038","25021","2","25012","24","111"
"39","8","2","10","91002","282001039","25021","2","25012","25","113"
"40","8","2","30","91002","282001040","25021","2","25012","25","115"
"41","8","2","10","91002","282001041","25021","2","25012","26","121"
"42","8","2","10","91002","282001042","25021","2","25012","27","123"
"43","8","2","10","91002","282001043","25021","2","25012","28","125"
"44","8","2","10","91002","282001044","25021","2","25012","28","128"
"45","8","2","10","91002","282001045","25021","2","25012","29","130"
"46","8","2","10","91002","282001046","25021","2","25012","30","132"
"47","8","2","10","91002","282001047","25021","2","25012","30","135"
"48","8","2","10","91002","282001048","25021","2","25012","31","137"
"49","8","2","10","91002","282001049","25021","2","25012","31","139"
"50","8","2","30","91002","282001050","25021","2","25012","31","142"
"51","8","2","10","91002","282001051","25021","2","25012","32","144"
"52","8","2","10","91002","282001052","25021","2","25012","32","146"
"53","8","2","10","91002","282001053","25021","2","25012","32","149"
"54","8","2","10","91002","282001054","25021","2","25012","33","152"
"55","8","2","10","91002","282001055","25021","2","25012","33","155"
"56","8","2","10","91002","282001056","25021","2","25012","33","157"
"57","8","2","10","91002","282001057","25021","2","25012","34","160"
"58","8","2","10","91002","282001058","25021","2","25012","34","163"
"59","8","2","10","91002","282001059","25021","2","25012","34","166"
"60","8","2","30","91002","282001060","25021","2","25012","35","169"
"61","8","2","10","91002","282001061","25021","2","25012","35","171"
"62","8","2","10","91002","282001062","25021","2","25012","35","174"
"63","8","2","10","91002","282001063","25021","2","25012","36","177"
"64","8","2","10","91002","282001064","25021","2","25012","36","180"
"65","8","2","10","91002","282001065","25021","2","25012","36","182"
"66","8","2","10","91002","282001066","25021","2","25012","37","185"
"67","8","2","10","91002","282001067","25021","2","25012","37","187"
"68","8","2","10","91002","282001068","25021","2","25012","37","190"
"69","8","2","10","91002","282001069","25021","2","25012","38","193"
"70","8","2","30","91002","282001070","25021","2","25012","38","196"
"71","8","2","10","91002","282001071","25021","2","25012","39","200"
"72","8","2","10","91002","282001072","25021","2","25012","39","204"
"73","8","2","10","91002","282001073","25021","2","25012","40","208"
"74","8","2","10","91002","282001074","25021","2","25012","40","212"
"75","8","2","10","91002","282001075","25021","2","25012","41","216"
"76","8","2","10","91002","282001076","25021","2","25012","41","220"
"77","8","2","10","91002","282001077","25021","2","25012","42","224"
"78","8","2","10","91002","282001078","25021","2","25012","42","228"
"79","8","2","10","91002","282001079","25021","2","25012","43","232"
"80","8","2","30","91002","282001080","25021","2","25012","43","236"
"81","8","2","10","91002","282001081","25021","2","25012","44","240"
"82","8","2","10","91002","282001082","25021","2","25012","44","244"
"83","8","2","10","91002","282001083","25021","2","25012","45","248"
"84","8","2","10","91002","282001084","25021","2","25012","45","252"
"85","8","2","10","91002","282001085","25021","2","25012","46","256"
"86","8","2","10","91002","282001086","25021","2","25012","46","260"
"87","8","2","10","91002","282001087","25021","2","25012","47","264"
"88","8","2","10","91002","282001088","25021","2","25012","47","268"
"89","8","2","10","91002","282001089","25021","2","25012","48","272"
"90","8","2","30","91002","282001090","25021","2","25012","48","276"
"91","8","2","10","91002","282001091","25021","2","25012","49","280"
"92","8","2","10","91002","282001092","25021","2","25012","49","284"
"93","8","2","10","91002","282001093","25021","2","25012","50","288"
"94","8","2","10","91002","282001094","25021","2","25012","50","292"
"95","8","2","10","91002","282001095","25021","2","25012","51","296"
"96","8","2","10","91002","282001096","25021","2","25012","51","300"
"97","8","2","10","91002","282001097","25021","2","25012","52","304"
"98","8","2","10","91002","282001098","25021","2","25012","52","308"
"99","8","2","10","91002","282001099","25021","2","25012","53","312"
"100","8","2","30","91002","282001100","25021","2","25012","53","316"
