1fba1b4593465005182a1094d0862f515e421126ebf797ba57edbafcb70be86b,57d4e65fe29085e8d06a32abd43a1355b4b158b89d9154a6bafc012c74f5166f,af8648ca02aa755c82c4822c5f028f37595247154f439957762e25514eeebe83,a312fe0529b493456a0768d9adc5cfe0cc3c311978a9062eeda5c196afe06794,d0e2ef11396dcdfe002cb181a04ae930f997f9505bd684b6613439934387492b,348a6aeb592b1bebfc92d95199d6fbd368045f2e0e63b1d0653dd05e751bfe1c
"10036","0","0","0","5035005","5035004"
"10059","0","0","0","5058005","5058004"
"10063","10062115","10062","1006201","0","0"
"10085","10084115","10084","1008401","0","0"
"10087","10086115","10086","1008601","0","0"
"10111","10110115","10110","1011001","0","0"
"10113","10112115","10112","1011201","0","0"
"10137","10136110","10136","1013601","0","0"
"10139","10138115","10138","1013801","0","0"
"10165","10164110","10164","1016401","0","0"
"10175","10174107","10174","1017401","0","0"
"20034","20033115","20033","2003301","0","0"
"20047","20046115","20046","2004601","0","0"
"20060","20059115","20059","2005901","0","0"
"20068","20067110","20067","2006701","0","0"
