348a6aeb592b1bebfc92d95199d6fbd368045f2e0e63b1d0653dd05e751bfe1c,57d4e65fe29085e8d06a32abd43a1355b4b158b89d9154a6bafc012c74f5166f,af8648ca02aa755c82c4822c5f028f37595247154f439957762e25514eeebe83,a312fe0529b493456a0768d9adc5cfe0cc3c311978a9062eeda5c196afe06794,1fba1b4593465005182a1094d0862f515e421126ebf797ba57edbafcb70be86b,d0e2ef11396dcdfe002cb181a04ae930f997f9505bd684b6613439934387492b
"5035004","0","0","0","10036","5035005"
"5058004","0","0","0","10059","5058005"
"0","10062115","10062","1006201","10063","0"
"0","10084115","10084","1008401","10085","0"
"0","10086115","10086","1008601","10087","0"
"0","10110115","10110","1011001","10111","0"
"0","10112115","10112","1011201","10113","0"
"0","10136110","10136","1013601","10137","0"
"0","10138115","10138","1013801","10139","0"
"0","10164110","10164","1016401","10165","0"
"0","10174107","10174","1017401","10175","0"
"0","20033115","20033","2003301","20034","0"
"0","20046115","20046","2004601","20047","0"
"0","20059115","20059","2005901","20060","0"
"0","20067110","20067","2006701","20068","0"
