29b34b670f7aa09e1f5e89471b25cb5bc589656beff312c5abc4d06e1b5e91b2,02b86cbaac58b5d7afb49c14084c05a4205e844e65a9175e25450c9272acb4de,8d3f94601853119f4c6cecb697aeb328af00af90973eacfbd980c96722f11add,a939801e3a77124ac4bc8535af14ab059818e7e1f7eb345da7cbfffabd1219e1,f47cf70e6b3f76fd5395786e247613d64ef5bcd9a43a5e5313ddb091dc352af1,40c2a90b3821033fb1e49f856ac3e05a2ef56243cb182c15731b05626b622c44,ae093d214eb268510b42c601ec519fa5621d3305b5e0b4b7705534564ea1bfb3,2dff688f5e3d526d405379d3ad355283cf082bc66e60bb0bd5139b78611a9278,fa5fae3a361bafafa5dd1eb0f809255e7419435b4ee43f65d482c7e71b7fc239,35431c3d63930581f5dcb51b12ea721f9ff13f2f59e13c528344ec989035ba5d,4e132ccd4a8c6c4e5f8299ab834f35ce6d8517531f60d3efcf741e0b4b280c86,95f2721b990dfef99059c80f0128339b7d1daaf30d29804b04c052ac4fb03194,1fd50917800cfe3cbb2b202d05478d96023523faaebe385fc281e05f151f0715,7069ceaee2bf00344abfa9e0e00963f231b0bb4c310546f3d85f8ae5728c0867
"1","0","180","19","1","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","2","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","3","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","4","-1","-1","-1","-1","-1","180","0","-1","0"
"1","0","180","19","5","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","6","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","7","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","180","19","8","-1","-1","-1","-1","-1","180","0","-1","1"
"1","0","215","23","9","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","10","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","11","-1","-1","-1","-1","-1","215","0","-1","0"
"1","0","215","23","12","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","13","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","14","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","15","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","215","23","16","-1","-1","-1","-1","-1","215","0","-1","1"
"1","0","250","26","17","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","250","26","18","-1","-1","-1","-1","-1","250","0","-1","0"
"1","0","250","26","20","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","250","26","21","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","250","26","22","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","260","28","23","-1","-1","-1","-1","-1","260","0","-1","0"
"1","0","250","26","24","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","250","26","25","-1","-1","-1","-1","-1","250","0","-1","1"
"1","0","280","29","26","-1","-1","-1","-1","-1","280","0","-1","0"
"1","0","280","29","27","-1","-1","-1","-1","-1","280","0","-1","1"
"1","0","280","29","28","-1","-1","-1","-1","-1","280","0","-1","1"
"1","0","280","29","29","-1","-1","-1","-1","-1","280","0","-1","1"
"1","0","280","29","30","-1","-1","-1","-1","-1","280","0","-1","1"
"1","0","280","29","31","-1","-1","-1","-1","-1","280","0","-1","1"
"1","0","280","29","32","-1","-1","-1","-1","-1","280","0","-1","1"
