15d52991e1631dcd9125e5f04a3fe9c82424cd326c3eed13bd5007fdb6fa6553,0b1363209488cc78b98569ba3521e8eb262e1015fdfc1edea948a818b1e38f2d,38e5eeca30e16195f24ef02557dbd2d8f05d22450722435b34ca08593f0ac3b6,2b2b089833ac61f103ca03677cc183f2a6c2a713cef2d8feaf3ae7590a830371,b47cb53fdaeba404429fdbe56ce7e168e80a760c7d1384b3712d19ddb124087a,4f430c8bc0b57fea6b131909c50bfe3eb8cec80be9a6c519b135318a99af7cc6,6721be61da0432f55d1d8f047d8243db0f46f62090aa6114fa0dcabefe4f6a4e
"[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","1","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","107601","71004025","10004"
"[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","2","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","108001","71005025","10005"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","3","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108201","71007031","10007"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","4","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108501","71009031","10009"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","5","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108901","71010031","10010"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","6","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109001","71011031","10011"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","7","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109301","71013031","10013"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","8","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109801","71017031","10017"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","9","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110101","71019031","10019"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","107601","72004021","20004"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","11","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110501","71021035","10021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108001","72005021","20005"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","13","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111201","71025031","10025"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108201","71026031","10026"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","16","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111601","71029031","10029"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108501","71030031","10030"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","18","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112101","71031031","10031"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108901","71032031","10032"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112301","71033031","10033"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112601","71035031","10035"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109001","71034031","10034"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109301","71039031","10039"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113001","71042031","10042"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110101","71043031","10043"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113201","71044031","10044"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113501","71046031","10046"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110501","71045035","10045"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111201","71049031","10049"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114101","71050031","10050"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109801","71053031","10053"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114601","71054033","10054"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","111601","71055031","10055"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114701","71056032","10056"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112101","71057031","10057"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115601","71058032","10058"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112301","71060031","10060"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115801","71061032","10061"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","112601","71062031","10062"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","116801","71068032","10068"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113001","71069031","10069"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113201","71071031","10071"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117401","71072032","10072"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","113501","71073031","10073"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117801","71076032","10076"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114101","71077031","10077"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","119201","71080032","10080"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114601","71081033","10081"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","120801","71082032","10082"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","114701","71083032","10083"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","121201","71085032","10085"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115601","71086032","10086"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","54","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","115801","71089032","10089"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","55","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122101","71094032","10094"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","56","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","116801","71095032","10095"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","57","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122401","71096032","10096"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","58","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122801","71098032","10098"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","59","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117401","71099032","10099"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","60","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","123501","71102032","10102"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","61","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","117801","71103032","10103"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","62","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124101","71106032","10106"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","63","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","119201","71107032","10107"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","64","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124701","71108032","10108"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","65","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","120801","71109032","10109"
