15d52991e1631dcd9125e5f04a3fe9c82424cd326c3eed13bd5007fdb6fa6553,b47cb53fdaeba404429fdbe56ce7e168e80a760c7d1384b3712d19ddb124087a,38e5eeca30e16195f24ef02557dbd2d8f05d22450722435b34ca08593f0ac3b6,4f430c8bc0b57fea6b131909c50bfe3eb8cec80be9a6c519b135318a99af7cc6,6721be61da0432f55d1d8f047d8243db0f46f62090aa6114fa0dcabefe4f6a4e,2b2b089833ac61f103ca03677cc183f2a6c2a713cef2d8feaf3ae7590a830371,0b1363209488cc78b98569ba3521e8eb262e1015fdfc1edea948a818b1e38f2d
"[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","107601","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","71004025","10004","BOSS討伐で解放！\n残り{0}体","1"
"[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","108001","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","71005025","10005","BOSS討伐で解放！\n残り{0}体","2"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108201","[3C404E]ボスNORMAL討伐で解放！","71007031","10007","ボスNORMAL討伐で解放！","3"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108501","[3C404E]ボスNORMAL討伐で解放！","71009031","10009","ボスNORMAL討伐で解放！","4"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108901","[3C404E]ボスNORMAL討伐で解放！","71010031","10010","ボスNORMAL討伐で解放！","5"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109001","[3C404E]ボスNORMAL討伐で解放！","71011031","10011","ボスNORMAL討伐で解放！","6"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109301","[3C404E]ボスNORMAL討伐で解放！","71013031","10013","ボスNORMAL討伐で解放！","7"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109801","[3C404E]ボスNORMAL討伐で解放！","71017031","10017","ボスNORMAL討伐で解放！","8"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110101","[3C404E]ボスNORMAL討伐で解放！","71019031","10019","ボスNORMAL討伐で解放！","9"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","107601","[3C404E]ボスNORMAL討伐で解放！","72004021","20004","ボスNORMAL討伐で解放！","10"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110501","[3C404E]ボスNORMAL討伐で解放！","71021035","10021","ボスNORMAL討伐で解放！","11"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108001","[3C404E]ボスNORMAL討伐で解放！","72005021","20005","ボスNORMAL討伐で解放！","12"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111201","[3C404E]ボスNORMAL討伐で解放！","71025031","10025","ボスNORMAL討伐で解放！","13"
