bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"1","0","-496","1","100","1","01_uek_cmn_idol_def_N","1010001","1.3","-157","105831"
"1","0","-355","1","110","1","01_uek_cmn_idol_def_N","1010002","1.3","-178","105931"
"1","1","410","1","100","1","01_uek_cmn_idol_def_N","1010003","1.3","-124","112631"
"1","1","389","1","110","1","01_uek_cmn_idol_def_N","1010004","1.3","-258","112531"
"1","0","-415","1","120","1","01_uek_cmn_idol_def_N","1010005","1.3","-234","106031"
"1","1","262","1","120","1","01_uek_cmn_idol_def_N","1010006","1.3","-235","112431"
"3","0.2","01_uek_cmn_pose03","1","0","105831","","1010007","0","1","01_uek_01_peko"
"3","0.2","01_uek_talk_normal","1","0","105931","","1010008","0","1","01_uek_01_kokkoro"
"3","0.2","01_uek_cmn_pose02","1","0","106031","","1010009","0","1","01_uek_01_kyaru"
"3","0.2","01_uek_cmn_pose03","1","0","112631","","1010010","0","1","01_uek_01_mio"
"3","0.2","01_uek_cmn_pose02","1","0","112531","","1010011","0","1","01_uek_01_rin"
"3","0.2","01_uek_cmn_pose01","1","0","112431","","1010012","0","1","01_uek_01_uduki"
"93","","","1","","3","","1010013","","",""
"3","","","1","1","112631","","1010014","0.2","0","01_uek_cmn_pose03"
"3","","","1","1","112431","","1010015","0.2","0","01_uek_cmn_pose01"
"3","","","1","1","105831","","1010016","0.2","0","01_uek_cmn_pose03"
"3","0.1","01_uek_cmn_idol_def_N","1","0","105931","","1010017","0.2","1","01_uek_talk_normal"
"3","0.1","01_uek_cmn_idol_def_N","1","0","106031","","1010018","0.2","1","01_uek_cmn_pose02"
"3","0.1","01_uek_cmn_idol_def_N","1","0","112531","","1010019","0.2","1","01_uek_cmn_pose02"
"11","","","1","10","105831","","1010020","","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"91","","","1","","0","","1010021","","",""
"11","","","1","10","105931","","1010022","","","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"91","","","1","","0","","1010023","","",""
"11","","","1","10","112631","","1010024","","","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"91","","","1","","0","","1010025","","",""
"11","","","1","10","112531","","1010026","","","確かにね…それに\nこうなった理由も\n分かるかも"
"91","","","1","","0","","1010027","","",""
"11","","","1","10","106031","","1010028","","","ま、興味はあるし\n付き合ってあげるわ"
"91","","","1","","0","","1010029","","",""
"11","","","1","10","112431","","1010030","","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"91","","","1","","0","","1010031","","",""
"1","0","0","2","100","1","02_uek_cmn_idol_def_N","1020001","1.3","0","104431"
"3","","02_uek_02_ilya_loop","2","0","104431","","1020002","","0","02_uek_02_ilya"
"11","","0","2","10","104431","","1020003","","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"91","","","2","","0","","1020004","","0",""
"1","0","-140","3","100","1","01_uek_cmn_idol_def_N","1030001","1.3","-10","105831"
"1","1","120","3","100","1","01_uek_cmn_idol_def_N","1030002","1.3","10","105931"
"1","1","0","3","100","1","01_uek_cmn_idol_def_N","1030003","1.3","0","106031"
"3","","01_uek_03_peko_loop","3","0","105831","","1030004","","0","01_uek_03_peko"
"3","","01_uek_03_kyaru_loop","3","0","106031","","1030005","","0","01_uek_03_kyaru"
"11","","0","3","10","105831","","1030006","","","キャルちゃん！\n見てください\nいい景色ですよ☆"
"91","","","3","","0","","1030007","","",""
"11","","0","3","10","106031","","1030008","","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"91","","","3","","0","","1030009","","",""
"3","","01_uek_cmn_idol_def_N","3","0","105931","","1030010","","1","01_uek_03_kokkoro"
"11","","0","3","10","105931","","1030011","","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"1","0","-120","4","100","1","02_uek_cmn_idol_def_N","1040001","1.3","-30","101131"
"1","1","20","4","100","1","02_uek_cmn_idol_def_N","1040002","1.3","-5","104931"
"3","","","4","1","101131","","1040003","","","02_uek_talk_joy2"
"11","","0","4","10","101131","","1040004","","","マスターセンリも\n一発からです！\n頑張りますよ！"
"91","","","4","","0","","1040005","","",""
"3","","","4","1","101131","","1040006","0.2","","02_uek_cmn_idol_def_N"
"3","","","4","1","104931","","1040007","0.2","","02_uek_04_shizuru"
"11","","0","4","10","104931","","1040008","","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"91","","","4","","0","","1040009","","",""
"3","","","4","1","104931","","1040010","0.2","","02_uek_cmn_idol_def_N"
"1","0","-70","5","100","1","02_uek_cmn_idol_def_N","1050001","1.3","0","105031"
"1","1","70","5","100","1","02_uek_cmn_idol_def_N","1050002","1.3","1","101631"
"3","","02_uek_05_misaki_loop","5","0","105031","","1050003","","-15","02_uek_05_misaki"
"3","","02_uek_05_suzuna_loop","5","0","101631","","1050004","","0","02_uek_05_suzuna"
"11","","0","5","10","105031","","1050005","","","大人の階段を\n登るわよー！"
"91","","","5","","0","","1050006","","0",""
"11","","0","5","10","101631","","1050007","","","うちもモデルの\nてっぺん目指すし！"
"1","1","120","6","100","1","02_uek_cmn_idol_def_N","1060001","1.3","25","100531"
"1","0","-20","6","100","1","02_uek_cmn_idol_def_N","1060002","1.3","5","103731"
"3","","","6","1","100531","","1060003","","","02_uek_cmn_pose04"
"11","","0","6","10","100531","","1060004","","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"91","","","6","","0","","1060005","","",""
"3","","","6","1","103731","","1060006","0.2","","02_uek_talk_normal"
"11","","0","6","10","103731","","1060007","","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"91","","","6","","0","","1060008","","",""
"3","","","6","1","103731","","1060009","0.2","","02_uek_cmn_idol_def_N"
"1","0","-60","7","100","1","02_uek_cmn_idol_def_N","1070001","1.3","-20","103831"
"3","","","7","1","103831","","1070002","0.2","","02_uek_07_shiori"
"11","","","7","10","103831","","1070003","","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"1","0","90","8","100","1","02_uek_08_kuka_loop","1080001","1.3","40","104531"
"31","","60","8","90","2","","1080002","1","1","2"
"11","","0","8","10","104531","","1080003","","0","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"91","","","8","","0","","1080004","","",""
"1","0","-195","9","100","2","05_idle","1090001","0.9","-35","105831"
"1","0","150","9","1000","2","302102_idle","1090002","1.2","-30","302102"
"31","","50","9","150","102","","1090003","1","1","15"
"31","","400","9","150","103","","1090004","1","1","16"
"1","0","-160","10","100","1","01_uek_cmn_idol_def_N","1100001","1.3","-25","112531"
"1","1","-40","10","100","1","01_uek_cmn_idol_def_N","1100002","1.3","-5","112431"
"1","1","125","10","100","1","01_uek_cmn_idol_def_N","1100003","1.3","20","112631"
"3","","","10","1","112631","","1100004","","0","01_uek_talk_surprise2"
"11","","0","10","10","112631","","1100005","","0","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"91","","","10","","0","","1100006","","",""
"3","","","10","1","112631","","1100007","0.2","0","01_uek_cmn_idol_def_N"
"3","","","10","1","112431","","1100008","","","01_uek_talk_joy1"
"11","","0","10","10","112431","","1100009","","0","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"91","","","10","","0","","1100010","","",""
"3","","","10","1","112431","","1100011","0.2","","01_uek_cmn_idol_def_N"
"3","","","10","1","112531","","1100012","","","01_uek_talk_normal"
"11","","0","10","10","112531","","1100013","","0","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"91","","","10","","0","","1100014","","",""
"3","","","10","1","112531","","1100015","0.2","","01_uek_cmn_idol_def_N"
"91","","","10","","0","","1100016","","",""
"1","0","-135","11","100","1","03_uek_cmn_idol_def_N","1110001","1.3","-20","104731"
"1","1","100","11","100","1","03_uek_cmn_idol_def_N","1110002","1.3","5","107131"
"3","","03_uek_11_jun_loop","11","0","104731","","1110003","0","1","03_uek_11_jun"
"3","0.2","03_uek_cmn_idol_def_N","11","0","107131","","1110004","0","1","03_uek_11_chris"
"11","","","11","10","104731","","1110005","","0","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"91","","","11","","0","","1110006","","",""
"11","","0","11","10","107131","","1110007","","0","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"93","","","11","","1.5","","1110008","","",""
"2","","1.5","11","0","104731","","1110009","","1","-135"
"91","","","11","","1110007","","1110010","","",""
"1","0","-120","12","100","1","03_uek_cmn_idol_def_N","1120001","1.3","-20","101031"
"1","1","10","12","100","1","03_uek_cmn_idol_def_N","1120002","1.3","-5","101431"
"3","","","12","1","101031","","1120003","","0","03_uek_talk_joy1"
"11","","0","12","10","101031","","1120004","","0","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"91","","","12","","0","","1120005","","",""
"3","","","12","1","101031","","1120006","0.2","0","03_uek_cmn_idol_def_N"
"3","","","12","1","101431","","1120007","","0","03_uek_talk_normal"
