81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"105831","1","-157","-496","1","01_uek_cmn_idol_def_N","0","1","1010001","100","1.3"
"105931","1","-178","-355","1","01_uek_cmn_idol_def_N","0","1","1010002","110","1.3"
"112631","1","-124","410","1","01_uek_cmn_idol_def_N","1","1","1010003","100","1.3"
"112531","1","-258","389","1","01_uek_cmn_idol_def_N","1","1","1010004","110","1.3"
"106031","1","-234","-415","1","01_uek_cmn_idol_def_N","0","1","1010005","120","1.3"
"112431","1","-235","262","1","01_uek_cmn_idol_def_N","1","1","1010006","120","1.3"
"01_uek_01_peko","1","1","01_uek_cmn_pose03","105831","","0.2","3","1010007","0","0"
"01_uek_01_kokkoro","1","1","01_uek_talk_normal","105931","","0.2","3","1010008","0","0"
"01_uek_01_kyaru","1","1","01_uek_cmn_pose02","106031","","0.2","3","1010009","0","0"
"01_uek_01_mio","1","1","01_uek_cmn_pose03","112631","","0.2","3","1010010","0","0"
"01_uek_01_rin","1","1","01_uek_cmn_pose02","112531","","0.2","3","1010011","0","0"
"01_uek_01_uduki","1","1","01_uek_cmn_pose01","112431","","0.2","3","1010012","0","0"
"","1","","","3","","","93","1010013","",""
"01_uek_cmn_pose03","1","0","","112631","","","3","1010014","1","0.2"
"01_uek_cmn_pose01","1","0","","112431","","","3","1010015","1","0.2"
"01_uek_cmn_pose03","1","0","","105831","","","3","1010016","1","0.2"
"01_uek_talk_normal","1","1","01_uek_cmn_idol_def_N","105931","","0.1","3","1010017","0","0.2"
"01_uek_cmn_pose02","1","1","01_uek_cmn_idol_def_N","106031","","0.1","3","1010018","0","0.2"
"01_uek_cmn_pose02","1","1","01_uek_cmn_idol_def_N","112531","","0.1","3","1010019","0","0.2"
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1","","","105831","","","11","1010020","10",""
"","1","","","0","","","91","1010021","",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","1","","","105931","","","11","1010022","10",""
"","1","","","0","","","91","1010023","",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","1","","","112631","","","11","1010024","10",""
"","1","","","0","","","91","1010025","",""
"確かにね…それに\nこうなった理由も\n分かるかも","1","","","112531","","","11","1010026","10",""
"","1","","","0","","","91","1010027","",""
"ま、興味はあるし\n付き合ってあげるわ","1","","","106031","","","11","1010028","10",""
"","1","","","0","","","91","1010029","",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1","","","112431","","","11","1010030","10",""
"","1","","","0","","","91","1010031","",""
"104431","2","0","0","1","02_uek_cmn_idol_def_N","0","1","1020001","100","1.3"
