81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"105831","-157","01_uek_cmn_idol_def_N","0","-496","1","1","1","1010001","1.3","100"
"105931","-178","01_uek_cmn_idol_def_N","0","-355","1","1","1","1010002","1.3","110"
"112631","-124","01_uek_cmn_idol_def_N","1","410","1","1","1","1010003","1.3","100"
"112531","-258","01_uek_cmn_idol_def_N","1","389","1","1","1","1010004","1.3","110"
"106031","-234","01_uek_cmn_idol_def_N","0","-415","1","1","1","1010005","1.3","120"
"112431","-235","01_uek_cmn_idol_def_N","1","262","1","1","1","1010006","1.3","120"
"01_uek_01_peko","1","","0.2","01_uek_cmn_pose03","105831","1","3","1010007","0","0"
"01_uek_01_kokkoro","1","","0.2","01_uek_talk_normal","105931","1","3","1010008","0","0"
"01_uek_01_kyaru","1","","0.2","01_uek_cmn_pose02","106031","1","3","1010009","0","0"
"01_uek_01_mio","1","","0.2","01_uek_cmn_pose03","112631","1","3","1010010","0","0"
"01_uek_01_rin","1","","0.2","01_uek_cmn_pose02","112531","1","3","1010011","0","0"
"01_uek_01_uduki","1","","0.2","01_uek_cmn_pose01","112431","1","3","1010012","0","0"
"","","","","","3","1","93","1010013","",""
