8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"1","1","1001","99001001","15","11001001"
"2","10","0","99001001","8","91002"
"3","1","1001","99001002","15","11001002"
"4","10","0","99001002","8","91002"
"5","1","1002","99001003","15","11001003"
"6","20","0","99001003","8","91002"
"7","1","1003","99001004","15","11001004"
"8","30","0","99001004","8","91002"
"9","1","1001","99001005","15","11001005"
"10","10","0","99001005","8","91002"
"11","1","1001","99001006","15","11001006"
"12","10","0","99001006","8","91002"
"13","1","1002","99001007","15","11001007"
"14","20","0","99001007","8","91002"
"15","1","1003","99001008","15","11001008"
"16","30","0","99001008","8","91002"
"17","1","1001","99001009","15","11001009"
"18","10","0","99001009","8","91002"
"19","1","1001","99001010","15","11001010"
"20","10","0","99001010","8","91002"
"21","1","1002","99001011","15","11001011"
"22","20","0","99001011","8","91002"
"23","1","1003","99001012","15","11001012"
"24","30","0","99001012","8","91002"
"33","1","1001","99001017","15","11001017"
"34","30","0","99001017","8","91002"
"35","1","1001","99001018","15","11001018"
"36","30","0","99001018","8","91002"
"37","1","1002","99001019","15","11001019"
"38","30","0","99001019","8","91002"
"39","1","1003","99001020","15","11001020"
"40","30","0","99001020","8","91002"
"41","0","1001","99001021","15","11001021"
"42","0","1002","99001022","15","11001022"
"43","1","1001","99001023","15","11001023"
"44","30","0","99001023","8","91002"
"45","1","1001","99001024","15","11001024"
"46","30","0","99001024","8","91002"
"47","1","1002","99001025","15","11001025"
"48","30","0","99001025","8","91002"
"49","1","1003","99001026","15","11001026"
"50","30","0","99001026","8","91002"
"51","1","1001","99001027","15","11001027"
"52","30","0","99001027","8","91002"
"53","1","1001","99001028","15","11001028"
"54","30","0","99001028","8","91002"
"55","1","1002","99001029","15","11001029"
"56","30","0","99001029","8","91002"
"57","1","1003","99001030","15","11001030"
"58","30","0","99001030","8","91002"
"59","1","1001","99001031","15","11001031"
"60","30","0","99001031","8","91002"
"61","1","1001","99001032","15","11001032"
"62","30","0","99001032","8","91002"
"63","1","1002","99001033","15","11001033"
"64","30","0","99001033","8","91002"
"65","1","1003","99001034","15","11001034"
"66","30","0","99001034","8","91002"
"75","0","1001","99001039","15","11001039"
"76","0","1002","99001040","15","11001040"
"77","0","1003","99001041","15","11001041"
"78","1","1001","99001042","15","11001042"
"79","30","0","99001042","8","91002"
"80","1","1001","99001043","15","11001043"
"81","30","0","99001043","8","91002"
"82","1","1002","99001044","15","11001044"
"83","30","0","99001044","8","91002"
"84","1","1003","99001045","15","11001045"
"85","30","0","99001045","8","91002"
"86","1","1001","99001046","15","11001046"
"87","1","1001","99001046","15","11001050"
"88","30","0","99001046","8","91002"
"89","1","1001","99001047","15","11001047"
"90","30","0","99001047","8","91002"
"91","1","1002","99001048","15","11001048"
"92","30","0","99001048","8","91002"
"93","1","1003","99001049","15","11001049"
"94","30","0","99001049","8","91002"
"95","1","1001","99001051","15","11001051"
"96","30","0","99001051","8","91002"
"97","1","1001","99001052","15","11001052"
