71a0c15a3ea3c25b6b00ffb016e618a6a544c681210654cd980b671acaeeb305,6b336aca326b5fb36b08441eac4d6e249363fa487c8865375a730fc773e0b65a,d159e3b66cfda74b8dce2efacd8aed21a1a7d20d3fe7189b87ce7dc7563d976b,3a0d8702b9b2771798463609da130d7027e962f20624f0888b2ee38238b8003b,cf8afcc46f9440cf1828d627d1d04ad9350881ffbdbc8370c6159779ec79c78c,6f510a43482f6f8704f757acdc43a757d764250574273664211109069e150d3c
"1","1","10","500","10","2"
"1","1","20","500","10","3"
"1","1","30","500","10","4"
"1","1","40","500","10","5"
"1","1","50","500","10","6"
"1","1","60","500","10","7"
"1","1","70","500","10","8"
"1","1","80","500","10","9"
"1","1","90","500","10","10"
"1","1","105","500","15","11"
"1","1","120","500","15","12"
"1","1","135","500","15","13"
"1","1","150","500","15","14"
"1","1","165","500","15","15"
"1","1","180","500","15","16"
"1","1","195","500","15","17"
"1","1","210","500","15","18"
"1","1","225","500","15","19"
"1","1","240","500","15","20"
"1","1","265","500","25","21"
"1","1","290","500","25","22"
"1","1","315","500","25","23"
"1","1","340","500","25","24"
"1","1","365","500","25","25"
"1","1","390","500","25","26"
"1","1","415","500","25","27"
"1","1","440","500","25","28"
"1","1","465","500","25","29"
"1","1","490","500","25","30"
"2","1","530","500","40","31"
"2","1","570","500","40","32"
"2","1","610","500","40","33"
"2","1","650","500","40","34"
"2","1","690","500","40","35"
"2","1","730","500","40","36"
"2","1","770","500","40","37"
"2","1","810","500","40","38"
"2","1","850","500","40","39"
"2","1","890","500","40","40"
"2","1","940","500","50","41"
"2","1","990","500","50","42"
"2","1","1040","500","50","43"
"2","1","1090","500","50","44"
"2","1","1140","500","50","45"
"2","1","1190","500","50","46"
"2","1","1240","500","50","47"
"2","1","1290","500","50","48"
"2","1","1340","500","50","49"
"2","1","1390","500","50","50"
"3","1","1450","500","60","51"
"3","1","1510","500","60","52"
"3","1","1570","500","60","53"
"3","1","1630","500","60","54"
"3","1","1690","500","60","55"
"3","1","1750","500","60","56"
"3","1","1810","500","60","57"
"3","1","1870","500","60","58"
"3","1","1930","500","60","59"
"3","1","1990","500","60","60"
"3","1","2065","600","75","61"
"3","1","2140","600","75","62"
"3","1","2215","600","75","63"
"3","1","2290","600","75","64"
"3","1","2365","600","75","65"
"3","1","2440","600","75","66"
"3","1","2515","600","75","67"
"3","1","2590","600","75","68"
"3","1","2665","600","75","69"
"3","1","2740","600","75","70"
"4","1","2840","600","100","71"
"4","1","2940","600","100","72"
"4","1","3040","600","100","73"
"4","1","3140","600","100","74"
"4","1","3240","600","100","75"
"4","1","3340","600","100","76"
"4","1","3440","600","100","77"
"4","1","3540","600","100","78"
"4","1","3640","600","100","79"
"4","1","3740","600","100","80"
"4","1","3865","600","125","81"
"4","1","3990","600","125","82"
"4","1","4115","600","125","83"
"4","1","4240","600","125","84"
"4","1","4365","600","125","85"
"4","1","4490","600","125","86"
"4","1","4615","600","125","87"
"4","1","4740","600","125","88"
"4","1","4865","600","125","89"
"4","1","4990","600","125","90"
"5","1","5140","600","150","91"
"5","1","5290","600","150","92"
"5","1","5440","600","150","93"
"5","1","5590","600","150","94"
"5","1","5740","600","150","95"
"5","1","5890","600","150","96"
"5","1","6040","600","150","97"
"5","1","6190","600","150","98"
"5","1","6340","600","150","99"
"5","1","6490","600","150","100"
"5","1","6665","600","175","101"
"5","1","6840","600","175","102"
"5","1","7015","600","175","103"
"5","1","7190","600","175","104"
"5","1","7365","600","175","105"
"5","1","7540","600","175","106"
"5","1","7715","600","175","107"
"5","1","7890","600","175","108"
"5","1","8065","600","175","109"
"5","1","8240","600","175","110"
"6","1","8440","600","200","111"
"6","1","8640","600","200","112"
"6","1","8840","600","200","113"
"6","1","9040","600","200","114"
"6","1","9240","600","200","115"
"6","1","9440","600","200","116"
"6","1","9640","600","200","117"
"6","1","9840","600","200","118"
"6","1","10040","600","200","119"
"6","1","10240","600","200","120"
"6","1","10465","600","225","121"
"6","1","10690","600","225","122"
"6","1","10915","600","225","123"
"6","1","11140","600","225","124"
"6","1","11365","600","225","125"
"6","1","11590","600","225","126"
"6","1","11815","600","225","127"
"6","1","12040","600","225","128"
"6","1","12265","600","225","129"
"6","1","12490","600","225","130"
"7","1","12740","600","250","131"
"7","1","12990","600","250","132"
"7","1","13240","600","250","133"
"7","1","13490","600","250","134"
"7","1","13740","600","250","135"
"7","1","13990","600","250","136"
"7","1","14240","600","250","137"
"7","1","14490","600","250","138"
"7","1","14740","600","250","139"
"7","1","14990","600","250","140"
"8","1","15240","600","250","141"
"8","1","15490","600","250","142"
"8","1","15740","600","250","143"
"8","1","15990","600","250","144"
"8","1","16240","600","250","145"
"8","1","16490","600","250","146"
"8","1","16740","600","250","147"
"8","1","16990","600","250","148"
"8","1","17240","600","250","149"
"8","1","17490","600","250","150"
"9","1","17740","600","250","151"
"9","1","17990","600","250","152"
"9","1","18240","600","250","153"
"9","1","18490","600","250","154"
"9","1","18740","600","250","155"
"9","1","18990","600","250","156"
"9","1","19240","600","250","157"
"9","1","19490","600","250","158"
"9","1","19740","600","250","159"
"9","1","19990","600","250","160"
"10","1","20240","600","250","161"
"10","1","20490","600","250","162"
"10","1","20740","600","250","163"
"10","1","20990","600","250","164"
"10","1","21240","600","250","165"
"10","1","21490","600","250","166"
"10","1","21740","600","250","167"
"10","1","21990","600","250","168"
"10","1","22240","600","250","169"
"10","1","22490","600","250","170"
"11","1","22740","600","250","171"
"11","1","22990","600","250","172"
"11","1","23240","600","250","173"
"11","1","23490","600","250","174"
"11","1","23740","600","250","175"
"11","1","23990","600","250","176"
"11","1","24240","600","250","177"
"11","1","24490","600","250","178"
"11","1","24740","600","250","179"
"11","1","24990","600","250","180"
"12","1","25240","600","250","181"
"12","1","25490","600","250","182"
"12","1","25740","600","250","183"
"12","1","25990","600","250","184"
"12","1","26240","600","250","185"
"12","1","26490","600","250","186"
"12","1","26740","600","250","187"
"12","1","26990","600","250","188"
"12","1","27240","600","250","189"
"12","1","27490","600","250","190"
"13","1","27740","600","250","191"
"13","1","27990","600","250","192"
"13","1","28240","600","250","193"
"13","1","28490","600","250","194"
"13","1","28740","600","250","195"
"13","1","28990","600","250","196"
"13","1","29240","600","250","197"
"13","1","29490","600","250","198"
"13","1","29740","600","250","199"
"13","1","29990","600","250","200"
"14","1","30240","600","250","201"
"14","1","30490","600","250","202"
"14","1","30740","600","250","203"
"14","1","30990","600","250","204"
"14","1","31240","600","250","205"
"14","1","31490","600","250","206"
"14","1","31740","600","250","207"
"14","1","31990","600","250","208"
"14","1","32240","600","250","209"
"14","1","32490","600","250","210"
"15","1","32740","680","250","211"
"15","1","32990","680","250","212"
"15","1","33240","680","250","213"
"15","1","33490","680","250","214"
"15","1","33740","680","250","215"
"15","1","33990","680","250","216"
"15","1","34240","680","250","217"
"15","1","34490","680","250","218"
"15","1","34740","680","250","219"
"15","1","34990","680","250","220"
"16","1","35240","680","250","221"
"16","1","35490","680","250","222"
"16","1","35740","680","250","223"
"16","1","35990","680","250","224"
"16","1","36240","680","250","225"
"16","1","36490","680","250","226"
"16","1","36740","680","250","227"
"16","1","36990","680","250","228"
"16","1","37240","680","250","229"
"16","1","37490","680","250","230"
"17","1","37740","680","250","231"
"17","1","37990","680","250","232"
"17","1","38240","680","250","233"
"17","1","38490","680","250","234"
"17","1","38740","680","250","235"
"17","1","38990","680","250","236"
"17","1","39240","680","250","237"
"17","1","39490","680","250","238"
"17","1","39740","680","250","239"
"17","1","39990","680","250","240"
"18","1","40240","680","250","241"
"18","1","40490","680","250","242"
"18","1","40740","680","250","243"
"18","1","40990","680","250","244"
"18","1","41240","680","250","245"
"18","1","41490","680","250","246"
"18","1","41740","680","250","247"
"18","1","41990","680","250","248"
"18","1","42240","680","250","249"
"18","1","42490","680","250","250"
"19","1","42740","680","250","251"
"19","1","42990","680","250","252"
"19","1","43240","680","250","253"
"19","1","43490","680","250","254"
"19","1","43740","680","250","255"
"19","1","43990","680","250","256"
"19","1","44240","680","250","257"
"19","1","44490","680","250","258"
"19","1","44740","680","250","259"
"19","1","44990","680","250","260"
"20","1","45240","680","250","261"
"20","1","45490","680","250","262"
"20","1","45740","680","250","263"
"20","1","45990","680","250","264"
"20","1","46240","680","250","265"
"20","1","46490","680","250","266"
"20","1","46740","680","250","267"
"20","1","46990","680","250","268"
"20","1","47240","680","250","269"
"20","1","47490","680","250","270"
"21","1","47740","680","250","271"
"21","1","47990","680","250","272"
"21","1","48240","680","250","273"
"21","1","48490","680","250","274"
"21","1","48740","680","250","275"
"21","1","48990","680","250","276"
"21","1","49240","680","250","277"
"21","1","49490","680","250","278"
"21","1","49740","680","250","279"
"21","1","49990","680","250","280"
"22","1","50240","680","250","281"
"22","1","50490","680","250","282"
"22","1","50740","680","250","283"
"22","1","50990","680","250","284"
"22","1","51240","680","250","285"
"22","1","51490","680","250","286"
"22","1","51740","680","250","287"
"22","1","51990","680","250","288"
"22","1","52240","680","250","289"
"22","1","52490","680","250","290"
"23","1","52740","680","250","291"
"23","1","52990","680","250","292"
"23","1","53240","680","250","293"
"23","1","53490","680","250","294"
"23","1","53740","680","250","295"
"23","1","53990","680","250","296"
"23","1","54240","680","250","297"
"23","1","54490","680","250","298"
"23","1","54740","680","250","299"
"23","1","54990","680","250","300"
"24","1","55240","680","250","301"
"24","1","55490","680","250","302"
"24","1","55740","680","250","303"
"24","1","55990","680","250","304"
"24","1","56240","680","250","305"
"24","1","56490","680","250","306"
"24","1","56740","680","250","307"
"24","1","56990","680","250","308"
"24","1","57240","680","250","309"
"24","1","57490","680","250","310"
"25","1","57740","680","250","311"
