d159e3b66cfda74b8dce2efacd8aed21a1a7d20d3fe7189b87ce7dc7563d976b,cf8afcc46f9440cf1828d627d1d04ad9350881ffbdbc8370c6159779ec79c78c,3a0d8702b9b2771798463609da130d7027e962f20624f0888b2ee38238b8003b,71a0c15a3ea3c25b6b00ffb016e618a6a544c681210654cd980b671acaeeb305,6f510a43482f6f8704f757acdc43a757d764250574273664211109069e150d3c,6b336aca326b5fb36b08441eac4d6e249363fa487c8865375a730fc773e0b65a
"10","10","500","1","2","1"
"20","10","500","1","3","1"
"30","10","500","1","4","1"
"40","10","500","1","5","1"
"50","10","500","1","6","1"
"60","10","500","1","7","1"
"70","10","500","1","8","1"
"80","10","500","1","9","1"
"90","10","500","1","10","1"
"105","15","500","1","11","1"
"120","15","500","1","12","1"
"135","15","500","1","13","1"
"150","15","500","1","14","1"
"165","15","500","1","15","1"
"180","15","500","1","16","1"
"195","15","500","1","17","1"
"210","15","500","1","18","1"
"225","15","500","1","19","1"
"240","15","500","1","20","1"
"265","25","500","1","21","1"
"290","25","500","1","22","1"
"315","25","500","1","23","1"
"340","25","500","1","24","1"
"365","25","500","1","25","1"
"390","25","500","1","26","1"
"415","25","500","1","27","1"
"440","25","500","1","28","1"
"465","25","500","1","29","1"
"490","25","500","1","30","1"
"530","40","500","2","31","1"
"570","40","500","2","32","1"
"610","40","500","2","33","1"
"650","40","500","2","34","1"
"690","40","500","2","35","1"
"730","40","500","2","36","1"
"770","40","500","2","37","1"
"810","40","500","2","38","1"
"850","40","500","2","39","1"
"890","40","500","2","40","1"
"940","50","500","2","41","1"
"990","50","500","2","42","1"
"1040","50","500","2","43","1"
"1090","50","500","2","44","1"
"1140","50","500","2","45","1"
"1190","50","500","2","46","1"
"1240","50","500","2","47","1"
"1290","50","500","2","48","1"
"1340","50","500","2","49","1"
"1390","50","500","2","50","1"
"1450","60","500","3","51","1"
"1510","60","500","3","52","1"
"1570","60","500","3","53","1"
"1630","60","500","3","54","1"
"1690","60","500","3","55","1"
"1750","60","500","3","56","1"
"1810","60","500","3","57","1"
"1870","60","500","3","58","1"
"1930","60","500","3","59","1"
"1990","60","500","3","60","1"
"2065","75","600","3","61","1"
"2140","75","600","3","62","1"
"2215","75","600","3","63","1"
"2290","75","600","3","64","1"
"2365","75","600","3","65","1"
"2440","75","600","3","66","1"
"2515","75","600","3","67","1"
"2590","75","600","3","68","1"
"2665","75","600","3","69","1"
"2740","75","600","3","70","1"
"2840","100","600","4","71","1"
"2940","100","600","4","72","1"
"3040","100","600","4","73","1"
"3140","100","600","4","74","1"
"3240","100","600","4","75","1"
"3340","100","600","4","76","1"
"3440","100","600","4","77","1"
"3540","100","600","4","78","1"
"3640","100","600","4","79","1"
"3740","100","600","4","80","1"
"3865","125","600","4","81","1"
"3990","125","600","4","82","1"
"4115","125","600","4","83","1"
"4240","125","600","4","84","1"
"4365","125","600","4","85","1"
"4490","125","600","4","86","1"
"4615","125","600","4","87","1"
"4740","125","600","4","88","1"
"4865","125","600","4","89","1"
"4990","125","600","4","90","1"
"5140","150","600","5","91","1"
"5290","150","600","5","92","1"
"5440","150","600","5","93","1"
"5590","150","600","5","94","1"
"5740","150","600","5","95","1"
"5890","150","600","5","96","1"
"6040","150","600","5","97","1"
"6190","150","600","5","98","1"
"6340","150","600","5","99","1"
"6490","150","600","5","100","1"
"6665","175","600","5","101","1"
"6840","175","600","5","102","1"
"7015","175","600","5","103","1"
"7190","175","600","5","104","1"
"7365","175","600","5","105","1"
"7540","175","600","5","106","1"
"7715","175","600","5","107","1"
"7890","175","600","5","108","1"
"8065","175","600","5","109","1"
"8240","175","600","5","110","1"
"8440","200","600","6","111","1"
"8640","200","600","6","112","1"
"8840","200","600","6","113","1"
"9040","200","600","6","114","1"
"9240","200","600","6","115","1"
"9440","200","600","6","116","1"
"9640","200","600","6","117","1"
"9840","200","600","6","118","1"
"10040","200","600","6","119","1"
"10240","200","600","6","120","1"
"10465","225","600","6","121","1"
"10690","225","600","6","122","1"
"10915","225","600","6","123","1"
"11140","225","600","6","124","1"
"11365","225","600","6","125","1"
"11590","225","600","6","126","1"
"11815","225","600","6","127","1"
"12040","225","600","6","128","1"
"12265","225","600","6","129","1"
"12490","225","600","6","130","1"
"12740","250","600","7","131","1"
"12990","250","600","7","132","1"
"13240","250","600","7","133","1"
"13490","250","600","7","134","1"
"13740","250","600","7","135","1"
"13990","250","600","7","136","1"
"14240","250","600","7","137","1"
"14490","250","600","7","138","1"
"14740","250","600","7","139","1"
"14990","250","600","7","140","1"
"15240","250","600","8","141","1"
"15490","250","600","8","142","1"
"15740","250","600","8","143","1"
"15990","250","600","8","144","1"
"16240","250","600","8","145","1"
"16490","250","600","8","146","1"
"16740","250","600","8","147","1"
"16990","250","600","8","148","1"
"17240","250","600","8","149","1"
"17490","250","600","8","150","1"
"17740","250","600","9","151","1"
"17990","250","600","9","152","1"
"18240","250","600","9","153","1"
"18490","250","600","9","154","1"
"18740","250","600","9","155","1"
"18990","250","600","9","156","1"
"19240","250","600","9","157","1"
"19490","250","600","9","158","1"
"19740","250","600","9","159","1"
"19990","250","600","9","160","1"
"20240","250","600","10","161","1"
"20490","250","600","10","162","1"
"20740","250","600","10","163","1"
"20990","250","600","10","164","1"
"21240","250","600","10","165","1"
"21490","250","600","10","166","1"
"21740","250","600","10","167","1"
"21990","250","600","10","168","1"
"22240","250","600","10","169","1"
"22490","250","600","10","170","1"
"22740","250","600","11","171","1"
"22990","250","600","11","172","1"
"23240","250","600","11","173","1"
"23490","250","600","11","174","1"
"23740","250","600","11","175","1"
"23990","250","600","11","176","1"
"24240","250","600","11","177","1"
"24490","250","600","11","178","1"
"24740","250","600","11","179","1"
"24990","250","600","11","180","1"
"25240","250","600","12","181","1"
"25490","250","600","12","182","1"
"25740","250","600","12","183","1"
"25990","250","600","12","184","1"
"26240","250","600","12","185","1"
"26490","250","600","12","186","1"
"26740","250","600","12","187","1"
"26990","250","600","12","188","1"
"27240","250","600","12","189","1"
"27490","250","600","12","190","1"
"27740","250","600","13","191","1"
