27012363f196a5f7c1d8e3aacdafa6610df2471aa46f6c60562dd075d7600f92,0b612880db3eb45289b41e8545a6d0cf68d81b8e3dc21b7dca2556df414f9c51,093f6e12c4c7e5042366b31f1a7b6247cf0071dd6ca82d3920635d499ccc2cd9,a472025fe9ad0bc7caf02ab8024f57bb617b3c459a92a5a86a641d3a2c30033a,ea82aa97f14dc873cc73f6258236e01b9bd363a3f393916be04275ea181f3780,73a8dd235c2f9410b14c8fc0419c2de33ca831e7500c284c0e285693a00aa64e,254d9146bdd320764aa78bded3b354316ed6fdab92c0dea68b2a9d9c19d5c1d6,c57a64e9e4dcc425c925f08a001bdabc48eaa25801b306e8ed872a36e68b98e3,d165a9629c395e4c315d878b88740dcf0e6b8cf82d6466a5c682782588e66ed0,5c61c41120514e3b69c778dc40d8900a76f1f07cd2d5210778b4dadd22da08fd,b07389273d499ca7a59755207edac2dbd52744cc206178f409ddbfa40017b6db,b3b9c5700bee3bb006e8c54182a406159bbe1104f2465c83cec3cb20b2d7d683,e13056781a222b3f5101ec27a029a4cbe594f46a10ffb125ade74970037165b7,be9a20d3775e58ea99f6d5faec5b18cc7bf4f2cce0e4a2fc8ff428a9c5e573d8,76f9ad704ef5a7ae4c9f04d3418570016992a8c28f6f32d99120fd3b195902c9
"春咲 ひより","0","ヒヨリでっす♪\n元気いっぱいがんばるよ♪","0","0","1","2","お！\nあそこに困ってそうな人発見！","ねぇねぇ、騎士クン\n手伝ってあげようよ～","1001","1.4","0","1","1","0"
"草野 優衣","0","みんなみたいに\nわたしも強くならなきゃ","0","0","1","2","大切な人を\n守れるようになりたい…って","わ、わたし、\nなに言ってるんだろ\nあはは…","1002","1.4","0","1","1","0"
"士条 怜","0","フェンシングを始めてみては？","0","0","1","2","キミに必要な集中力と感性が","少しは磨かれると思いますよ。","1003","1.4","0","1","1","0"
"穂高 みそぎ","0","ねぇ、にいちゃん！","0","0","1","2","今日はなにして遊ぶ？","みそぎはねぇ、\nかくれんぼやりたい！","1004","1.5","0","1","1","0"
"風宮 あかり","0","風宮あかりです","0","0","1","2","ねぇ…","私といっしょに…\nいかない？","1006","1.4","0","1","1","0"
"出雲 宮子","0","出雲宮子なのー","0","0","1","2","プリンたべたいのー","食べ物の恨みは怖いのー","1007","1.5","0","1","1","0"
"虹村 雪","0","ボクは虹村雪。","0","0","1","2","キミもボクの美貌に\n吸い寄せられたんだね。","いいよ。\n見られることは運命さ…","1008","1.4","0","1","1","0"
"柊杏奈","0","フッ…聞いて後悔するがいい！","0","0","1","2","我が真名は\nアンネローゼ・フォン・シュテッヒパルム！","人呼んで「疾風の冥姫」!!","1009","1.4","0","1","1","0"
"姫宮 真歩","0","マホマホ王国のプリンセス、\nまほ姫どす","0","0","1","2","うさぎさん、\n運命の王子はんに巡りあわせてくれて","ほんまおおきにやわ～♪","1010","1.5","0","1","1","0"
"衣之咲 璃乃","0","衣之咲璃乃です！","0","0","1","2","生き別れたお兄ちゃんを探して\n三千世界！","ここで会ったが\n100年目～！","1011","1.4","0","1","1","0"
"柏崎 初音","0","私はハツネ、\n結構強いんだよ。\nきらーん☆","0","0","1","2","ち、超能力って…\n何のことかな～？","…って、お願い！\n誰にも言わないでおいて～！","1012","1.4","0","1","1","0"
"美波 鈴奈","0","ちょす！\n美波鈴奈だよ～♪","0","0","1","2","一応カリスマ読モJKやってまっす！","ヒデサイまぢ\nGF（グッドフィーリング）～♪","1016","1.4","0","1","1","0"
"喜屋武 香織","0","はいたーい。\n喜屋武香織さー。","0","0","1","2","東京は遊園地みたいなところさー","でも、沖縄もとってもいいとこさー","1017","1.4","0","1","1","0"
