ea528699b075958a850c47ae47a43de17fcb40f9bf5c6cdfa52aaca45fa8274d,ad5731a402bc81cbfbffedd3f85530758afd85c4c0f5bb7454a97074af2cf5b0,fd17fa7dda436adf1054d32fb740ddf3afb47cfb7d04f2136fb0209faff55b11,7c16f1d0411b88cc7028c77947f398e3ec5dbfeef46d52da563658ec05dd8ec2,9dc0f4fe2d21518b98ac2600059ee670b5ceee0db69d4b7ed4be5f99229d5e9e,0d45cdc1070aac699b255ac7d4b71853a89814221a4a7e0a413a9849f5689357,1ac4ad831fe719fc4d0bbecbda4046fdb1541c85c2e1043574f0806be7a8531d,f494b50f10491fc4da6c6333cff0458aee65075b62d7463881f90c8e8d4f2800,5c0118f06246f2267174bb69529a016a2794f55612a9ddd41a9c1d04f87b209c,e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904
"調子が上がって\nきたなっ","1","2","3000","訓練はまだ\nここからですわ","vo_minigame_1013_icon_2_002_001","vo_minigame_1013_icon_1_002_001","2","1000","2"
"ほらほら、\nまだいけるだろ？","2","2","3000","クスクス、悪くない\n流れですわね","vo_minigame_1013_icon_2_003_001","vo_minigame_1013_icon_1_003_001","2","5000","2"
"へへっ、おまえら\nやるじゃねえか！","3","2","3000","すばらしい\n記録ですわ","vo_minigame_1013_icon_2_004_001","vo_minigame_1013_icon_1_004_001","3","10000","2"
"あたしたちはまだ\n止まらねえぜ！","4","2","3000","乗りに乗って\nいますわね","vo_minigame_1013_icon_2_005_001","vo_minigame_1013_icon_1_005_001","3","10000","3"
"見てろよ！\nマコト班の快進撃だ！","5","2","3000","まだまだ行きます\nついてきなさい","vo_minigame_1013_icon_2_005_002","vo_minigame_1013_icon_1_005_002","3","10000","3"
"うおぉぉっ！\n絶好調だぜ！","6","2","3000","エリコ班の\n本領発揮ですわ！","vo_minigame_1013_icon_2_005_003","vo_minigame_1013_icon_1_005_003","3","10000","3"
"どこまで行けるか\n楽しみだなっ！","7","2","3000","ここからは\n前人未到の領域です！","vo_minigame_1013_icon_2_006_001","vo_minigame_1013_icon_1_006_001","3","0","4"
"まだ諦めんなよっ","8","3","1000","厄介でしたわ…","vo_minigame_1013_icon_2_007_001","vo_minigame_1013_icon_1_007_001","4","1","5"
"冷やっとしたぜ…！","9","3","1000","油断大敵です","vo_minigame_1013_icon_2_007_002","vo_minigame_1013_icon_1_007_002","4","1","5"
"弱音を吐くなっ","10","3","1000","忌々しいっ…","vo_minigame_1013_icon_2_007_003","vo_minigame_1013_icon_1_007_003","4","1","5"
"マコト班集合！","11","4","1500","大所帯ですわね","vo_minigame_1013_icon_2_008_001","vo_minigame_1013_icon_1_008_001","3","99","6"
"連携してくぞ！","12","4","1500","エリコ班へようこそ","vo_minigame_1013_icon_2_008_002","vo_minigame_1013_icon_1_008_002","3","99","6"
"みんなに力を！","13","1","3000","ナナカちゃんに\nお任せあれ","vo_minigame_1013_icon_2_020_001","vo_minigame_1013_icon_1_020_001","6","0","8"
"任せてくれたまえ","14","1","3000","はっはっは！\n任せろ！","vo_minigame_1013_icon_2_022_001","vo_minigame_1013_icon_1_022_001","7","0","9"
"ほな、いきまひょか","15","1","3000","どんどんいくわよ","vo_minigame_1013_icon_2_023_001","vo_minigame_1013_icon_1_023_001","8","0","10"
