fd17fa7dda436adf1054d32fb740ddf3afb47cfb7d04f2136fb0209faff55b11,ad5731a402bc81cbfbffedd3f85530758afd85c4c0f5bb7454a97074af2cf5b0,1ac4ad831fe719fc4d0bbecbda4046fdb1541c85c2e1043574f0806be7a8531d,ea528699b075958a850c47ae47a43de17fcb40f9bf5c6cdfa52aaca45fa8274d,9dc0f4fe2d21518b98ac2600059ee670b5ceee0db69d4b7ed4be5f99229d5e9e,0d45cdc1070aac699b255ac7d4b71853a89814221a4a7e0a413a9849f5689357,7c16f1d0411b88cc7028c77947f398e3ec5dbfeef46d52da563658ec05dd8ec2,f494b50f10491fc4da6c6333cff0458aee65075b62d7463881f90c8e8d4f2800,5c0118f06246f2267174bb69529a016a2794f55612a9ddd41a9c1d04f87b209c,e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904
"2","1","vo_minigame_1013_icon_1_002_001","調子が上がって\nきたなっ","訓練はまだ\nここからですわ","vo_minigame_1013_icon_2_002_001","3000","2","1000","2"
"2","2","vo_minigame_1013_icon_1_003_001","ほらほら、\nまだいけるだろ？","クスクス、悪くない\n流れですわね","vo_minigame_1013_icon_2_003_001","3000","2","5000","2"
"2","3","vo_minigame_1013_icon_1_004_001","へへっ、おまえら\nやるじゃねえか！","すばらしい\n記録ですわ","vo_minigame_1013_icon_2_004_001","3000","3","10000","2"
"2","4","vo_minigame_1013_icon_1_005_001","あたしたちはまだ\n止まらねえぜ！","乗りに乗って\nいますわね","vo_minigame_1013_icon_2_005_001","3000","3","10000","3"
"2","5","vo_minigame_1013_icon_1_005_002","見てろよ！\nマコト班の快進撃だ！","まだまだ行きます\nついてきなさい","vo_minigame_1013_icon_2_005_002","3000","3","10000","3"
"2","6","vo_minigame_1013_icon_1_005_003","うおぉぉっ！\n絶好調だぜ！","エリコ班の\n本領発揮ですわ！","vo_minigame_1013_icon_2_005_003","3000","3","10000","3"
"2","7","vo_minigame_1013_icon_1_006_001","どこまで行けるか\n楽しみだなっ！","ここからは\n前人未到の領域です！","vo_minigame_1013_icon_2_006_001","3000","3","0","4"
"3","8","vo_minigame_1013_icon_1_007_001","まだ諦めんなよっ","厄介でしたわ…","vo_minigame_1013_icon_2_007_001","1000","4","1","5"
"3","9","vo_minigame_1013_icon_1_007_002","冷やっとしたぜ…！","油断大敵です","vo_minigame_1013_icon_2_007_002","1000","4","1","5"
"3","10","vo_minigame_1013_icon_1_007_003","弱音を吐くなっ","忌々しいっ…","vo_minigame_1013_icon_2_007_003","1000","4","1","5"
"4","11","vo_minigame_1013_icon_1_008_001","マコト班集合！","大所帯ですわね","vo_minigame_1013_icon_2_008_001","1500","3","99","6"
"4","12","vo_minigame_1013_icon_1_008_002","連携してくぞ！","エリコ班へようこそ","vo_minigame_1013_icon_2_008_002","1500","3","99","6"
"1","13","vo_minigame_1013_icon_1_020_001","みんなに力を！","ナナカちゃんに\nお任せあれ","vo_minigame_1013_icon_2_020_001","3000","6","0","8"
"1","14","vo_minigame_1013_icon_1_022_001","任せてくれたまえ","はっはっは！\n任せろ！","vo_minigame_1013_icon_2_022_001","3000","7","0","9"
"1","15","vo_minigame_1013_icon_1_023_001","ほな、いきまひょか","どんどんいくわよ","vo_minigame_1013_icon_2_023_001","3000","8","0","10"
