f494b50f10491fc4da6c6333cff0458aee65075b62d7463881f90c8e8d4f2800,7c16f1d0411b88cc7028c77947f398e3ec5dbfeef46d52da563658ec05dd8ec2,5c0118f06246f2267174bb69529a016a2794f55612a9ddd41a9c1d04f87b209c,0d45cdc1070aac699b255ac7d4b71853a89814221a4a7e0a413a9849f5689357,ad5731a402bc81cbfbffedd3f85530758afd85c4c0f5bb7454a97074af2cf5b0,ea528699b075958a850c47ae47a43de17fcb40f9bf5c6cdfa52aaca45fa8274d,1ac4ad831fe719fc4d0bbecbda4046fdb1541c85c2e1043574f0806be7a8531d,e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904,9dc0f4fe2d21518b98ac2600059ee670b5ceee0db69d4b7ed4be5f99229d5e9e,fd17fa7dda436adf1054d32fb740ddf3afb47cfb7d04f2136fb0209faff55b11
"2","3000","1000","vo_minigame_1013_icon_2_002_001","1","調子が上がって\nきたなっ","vo_minigame_1013_icon_1_002_001","2","訓練はまだ\nここからですわ","2"
"2","3000","5000","vo_minigame_1013_icon_2_003_001","2","ほらほら、\nまだいけるだろ？","vo_minigame_1013_icon_1_003_001","2","クスクス、悪くない\n流れですわね","2"
"3","3000","10000","vo_minigame_1013_icon_2_004_001","3","へへっ、おまえら\nやるじゃねえか！","vo_minigame_1013_icon_1_004_001","2","すばらしい\n記録ですわ","2"
"3","3000","10000","vo_minigame_1013_icon_2_005_001","4","あたしたちはまだ\n止まらねえぜ！","vo_minigame_1013_icon_1_005_001","3","乗りに乗って\nいますわね","2"
"3","3000","10000","vo_minigame_1013_icon_2_005_002","5","見てろよ！\nマコト班の快進撃だ！","vo_minigame_1013_icon_1_005_002","3","まだまだ行きます\nついてきなさい","2"
"3","3000","10000","vo_minigame_1013_icon_2_005_003","6","うおぉぉっ！\n絶好調だぜ！","vo_minigame_1013_icon_1_005_003","3","エリコ班の\n本領発揮ですわ！","2"
"3","3000","0","vo_minigame_1013_icon_2_006_001","7","どこまで行けるか\n楽しみだなっ！","vo_minigame_1013_icon_1_006_001","4","ここからは\n前人未到の領域です！","2"
"4","1000","1","vo_minigame_1013_icon_2_007_001","8","まだ諦めんなよっ","vo_minigame_1013_icon_1_007_001","5","厄介でしたわ…","3"
"4","1000","1","vo_minigame_1013_icon_2_007_002","9","冷やっとしたぜ…！","vo_minigame_1013_icon_1_007_002","5","油断大敵です","3"
"4","1000","1","vo_minigame_1013_icon_2_007_003","10","弱音を吐くなっ","vo_minigame_1013_icon_1_007_003","5","忌々しいっ…","3"
"3","1500","99","vo_minigame_1013_icon_2_008_001","11","マコト班集合！","vo_minigame_1013_icon_1_008_001","6","大所帯ですわね","4"
"3","1500","99","vo_minigame_1013_icon_2_008_002","12","連携してくぞ！","vo_minigame_1013_icon_1_008_002","6","エリコ班へようこそ","4"
"6","3000","0","vo_minigame_1013_icon_2_020_001","13","みんなに力を！","vo_minigame_1013_icon_1_020_001","8","ナナカちゃんに\nお任せあれ","1"
"7","3000","0","vo_minigame_1013_icon_2_022_001","14","任せてくれたまえ","vo_minigame_1013_icon_1_022_001","9","はっはっは！\n任せろ！","1"
"8","3000","0","vo_minigame_1013_icon_2_023_001","15","ほな、いきまひょか","vo_minigame_1013_icon_1_023_001","10","どんどんいくわよ","1"
