7c16f1d0411b88cc7028c77947f398e3ec5dbfeef46d52da563658ec05dd8ec2,1ac4ad831fe719fc4d0bbecbda4046fdb1541c85c2e1043574f0806be7a8531d,f494b50f10491fc4da6c6333cff0458aee65075b62d7463881f90c8e8d4f2800,5c0118f06246f2267174bb69529a016a2794f55612a9ddd41a9c1d04f87b209c,ea528699b075958a850c47ae47a43de17fcb40f9bf5c6cdfa52aaca45fa8274d,9dc0f4fe2d21518b98ac2600059ee670b5ceee0db69d4b7ed4be5f99229d5e9e,e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904,fd17fa7dda436adf1054d32fb740ddf3afb47cfb7d04f2136fb0209faff55b11,ad5731a402bc81cbfbffedd3f85530758afd85c4c0f5bb7454a97074af2cf5b0,0d45cdc1070aac699b255ac7d4b71853a89814221a4a7e0a413a9849f5689357
"3000","vo_minigame_1013_icon_1_002_001","2","1000","調子が上がって\nきたなっ","訓練はまだ\nここからですわ","2","2","1","vo_minigame_1013_icon_2_002_001"
"3000","vo_minigame_1013_icon_1_003_001","2","5000","ほらほら、\nまだいけるだろ？","クスクス、悪くない\n流れですわね","2","2","2","vo_minigame_1013_icon_2_003_001"
"3000","vo_minigame_1013_icon_1_004_001","3","10000","へへっ、おまえら\nやるじゃねえか！","すばらしい\n記録ですわ","2","2","3","vo_minigame_1013_icon_2_004_001"
"3000","vo_minigame_1013_icon_1_005_001","3","10000","あたしたちはまだ\n止まらねえぜ！","乗りに乗って\nいますわね","3","2","4","vo_minigame_1013_icon_2_005_001"
"3000","vo_minigame_1013_icon_1_005_002","3","10000","見てろよ！\nマコト班の快進撃だ！","まだまだ行きます\nついてきなさい","3","2","5","vo_minigame_1013_icon_2_005_002"
"3000","vo_minigame_1013_icon_1_005_003","3","10000","うおぉぉっ！\n絶好調だぜ！","エリコ班の\n本領発揮ですわ！","3","2","6","vo_minigame_1013_icon_2_005_003"
"3000","vo_minigame_1013_icon_1_006_001","3","0","どこまで行けるか\n楽しみだなっ！","ここからは\n前人未到の領域です！","4","2","7","vo_minigame_1013_icon_2_006_001"
"1000","vo_minigame_1013_icon_1_007_001","4","1","まだ諦めんなよっ","厄介でしたわ…","5","3","8","vo_minigame_1013_icon_2_007_001"
"1000","vo_minigame_1013_icon_1_007_002","4","1","冷やっとしたぜ…！","油断大敵です","5","3","9","vo_minigame_1013_icon_2_007_002"
"1000","vo_minigame_1013_icon_1_007_003","4","1","弱音を吐くなっ","忌々しいっ…","5","3","10","vo_minigame_1013_icon_2_007_003"
"1500","vo_minigame_1013_icon_1_008_001","3","99","マコト班集合！","大所帯ですわね","6","4","11","vo_minigame_1013_icon_2_008_001"
"1500","vo_minigame_1013_icon_1_008_002","3","99","連携してくぞ！","エリコ班へようこそ","6","4","12","vo_minigame_1013_icon_2_008_002"
"3000","vo_minigame_1013_icon_1_020_001","6","0","みんなに力を！","ナナカちゃんに\nお任せあれ","8","1","13","vo_minigame_1013_icon_2_020_001"
"3000","vo_minigame_1013_icon_1_022_001","7","0","任せてくれたまえ","はっはっは！\n任せろ！","9","1","14","vo_minigame_1013_icon_2_022_001"
"3000","vo_minigame_1013_icon_1_023_001","8","0","ほな、いきまひょか","どんどんいくわよ","10","1","15","vo_minigame_1013_icon_2_023_001"
