c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e
"0","90110001","111","110001","110001","70000","1","ガーゴイル（EASY）をクリアしよう"
"0","90110002","112","110001","110002","70000","1","ガーゴイル（NORMAL）をクリアしよう"
"0","90110003","113","110001","110003","70000","1","ガーゴイル（HARD）をクリアしよう"
"0","90110004","114","110001","110004","70000","1","ガーゴイル（VERY HARD）をクリアしよう"
"0","90110005","115","110001","110005","70000","1","ガーゴイル（EXTREME）をクリアしよう"
"0","90120001","121","110001","120001","70000","1","マグスガーゴイル（EASY）をクリアしよう"
"0","90120002","122","110001","120002","70000","1","マグスガーゴイル（NORMAL）をクリアしよう"
"0","90120003","123","110001","120003","70000","1","マグスガーゴイル（HARD）をクリアしよう"
"0","90120004","124","110001","120004","70000","1","マグスガーゴイル（VERY HARD）をクリアしよう"
"0","90120005","125","110001","120005","70000","1","マグスガーゴイル（EXTREME）をクリアしよう"
"0","90130001","131","110001","130001","70000","1","ガードガーゴイル（EASY）をクリアしよう"
"0","90130002","132","110001","130002","70000","1","ガードガーゴイル（NORMAL）をクリアしよう"
"0","90130003","133","110001","130003","70000","1","ガードガーゴイル（HARD）をクリアしよう"
"0","90130004","134","110001","130004","70000","1","ガードガーゴイル（VERY HARD）をクリアしよう"
"0","90130005","135","110001","130005","70000","1","ガードガーゴイル（EXTREME）をクリアしよう"
"0","90140001","141","110001","140001","70000","1","ガーゴイル・バースト（EASY）をクリアしよう"
"0","90140002","142","110001","140002","70000","1","ガーゴイル・バースト（NORMAL）をクリアしよう"
"0","90140003","143","110001","140003","70000","1","ガーゴイル・バースト（HARD）をクリアしよう"
"0","90140004","144","110001","140004","70000","1","ガーゴイル・バースト（VERY HARD）をクリアしよう"
"0","90140005","145","110001","140005","70000","1","ガーゴイル・バースト（EXTREME）をクリアしよう"
"0","90150001","151","110001","150001","70000","1","ガーゴイル・マギ（EASY）をクリアしよう"
"0","90150002","152","110001","150002","70000","1","ガーゴイル・マギ（NORMAL）をクリアしよう"
"0","90150003","153","110001","150003","70000","1","ガーゴイル・マギ（HARD）をクリアしよう"
"0","90150004","154","110001","150004","70000","1","ガーゴイル・マギ（VERY HARD）をクリアしよう"
"0","90150005","155","110001","150005","70000","1","ガーゴイル・マギ（EXTREME）をクリアしよう"
