33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e
"110001","70000","90110001","110001","0","1","111","ガーゴイル（EASY）をクリアしよう"
"110002","70000","90110002","110001","0","1","112","ガーゴイル（NORMAL）をクリアしよう"
"110003","70000","90110003","110001","0","1","113","ガーゴイル（HARD）をクリアしよう"
"110004","70000","90110004","110001","0","1","114","ガーゴイル（VERY HARD）をクリアしよう"
"110005","70000","90110005","110001","0","1","115","ガーゴイル（EXTREME）をクリアしよう"
"120001","70000","90120001","110001","0","1","121","マグスガーゴイル（EASY）をクリアしよう"
"120002","70000","90120002","110001","0","1","122","マグスガーゴイル（NORMAL）をクリアしよう"
"120003","70000","90120003","110001","0","1","123","マグスガーゴイル（HARD）をクリアしよう"
"120004","70000","90120004","110001","0","1","124","マグスガーゴイル（VERY HARD）をクリアしよう"
"120005","70000","90120005","110001","0","1","125","マグスガーゴイル（EXTREME）をクリアしよう"
"130001","70000","90130001","110001","0","1","131","ガードガーゴイル（EASY）をクリアしよう"
"130002","70000","90130002","110001","0","1","132","ガードガーゴイル（NORMAL）をクリアしよう"
"130003","70000","90130003","110001","0","1","133","ガードガーゴイル（HARD）をクリアしよう"
"130004","70000","90130004","110001","0","1","134","ガードガーゴイル（VERY HARD）をクリアしよう"
"130005","70000","90130005","110001","0","1","135","ガードガーゴイル（EXTREME）をクリアしよう"
"140001","70000","90140001","110001","0","1","141","ガーゴイル・バースト（EASY）をクリアしよう"
"140002","70000","90140002","110001","0","1","142","ガーゴイル・バースト（NORMAL）をクリアしよう"
"140003","70000","90140003","110001","0","1","143","ガーゴイル・バースト（HARD）をクリアしよう"
"140004","70000","90140004","110001","0","1","144","ガーゴイル・バースト（VERY HARD）をクリアしよう"
"140005","70000","90140005","110001","0","1","145","ガーゴイル・バースト（EXTREME）をクリアしよう"
"150001","70000","90150001","110001","0","1","151","ガーゴイル・マギ（EASY）をクリアしよう"
"150002","70000","90150002","110001","0","1","152","ガーゴイル・マギ（NORMAL）をクリアしよう"
"150003","70000","90150003","110001","0","1","153","ガーゴイル・マギ（HARD）をクリアしよう"
"150004","70000","90150004","110001","0","1","154","ガーゴイル・マギ（VERY HARD）をクリアしよう"
"150005","70000","90150005","110001","0","1","155","ガーゴイル・マギ（EXTREME）をクリアしよう"
