7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357,1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986,76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced
"9999999","1","0","0","50","50","1"
"9999999","2","0","0","20","80","2"
"2000","3","0","0","70","30","3"
"5000","4","30","0","30","40","3"
"10000","5","40","20","0","40","3"
"15000","6","40","30","0","30","3"
"20000","7","40","35","0","25","3"
"25000","8","40","40","0","20","3"
"30000","9","40","45","0","15","3"
"35000","10","40","50","0","10","3"
"40000","11","35","55","0","10","3"
"45000","12","35","60","0","5","3"
"50000","13","30","65","0","5","3"
"55000","14","30","70","0","0","3"
"60000","15","25","75","0","0","3"
"65000","16","20","80","0","0","3"
"70000","17","15","85","0","0","3"
"75000","18","10","90","0","0","3"
"80000","19","5","95","0","0","3"
"9999999","20","0","100","0","0","3"
