7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68
"9999999","50","1","1","0","50","0"
"9999999","20","2","2","0","80","0"
"2000","70","3","3","0","30","0"
"5000","30","3","4","0","40","30"
"10000","0","3","5","20","40","40"
"15000","0","3","6","30","30","40"
"20000","0","3","7","35","25","40"
"25000","0","3","8","40","20","40"
"30000","0","3","9","45","15","40"
"35000","0","3","10","50","10","40"
"40000","0","3","11","55","10","35"
"45000","0","3","12","60","5","35"
"50000","0","3","13","65","5","30"
"55000","0","3","14","70","0","30"
"60000","0","3","15","75","0","25"
"65000","0","3","16","80","0","20"
"70000","0","3","17","85","0","15"
"75000","0","3","18","90","0","10"
"80000","0","3","19","95","0","5"
"9999999","0","3","20","100","0","0"
