7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b,76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986,1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced
"9999999","50","1","0","50","0","1"
"9999999","80","2","0","20","0","2"
"2000","30","3","0","70","0","3"
"5000","40","4","0","30","30","3"
"10000","40","5","20","0","40","3"
"15000","30","6","30","0","40","3"
"20000","25","7","35","0","40","3"
"25000","20","8","40","0","40","3"
"30000","15","9","45","0","40","3"
"35000","10","10","50","0","40","3"
"40000","10","11","55","0","35","3"
"45000","5","12","60","0","35","3"
"50000","5","13","65","0","30","3"
"55000","0","14","70","0","30","3"
"60000","0","15","75","0","25","3"
"65000","0","16","80","0","20","3"
"70000","0","17","85","0","15","3"
"75000","0","18","90","0","10","3"
"80000","0","19","95","0","5","3"
"9999999","0","20","100","0","0","3"
