76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68,7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986
"50","0","9999999","0","1","1","50"
"80","0","9999999","0","2","2","20"
"30","0","2000","0","3","3","70"
"40","30","5000","0","3","4","30"
"40","40","10000","20","3","5","0"
"30","40","15000","30","3","6","0"
"25","40","20000","35","3","7","0"
"20","40","25000","40","3","8","0"
"15","40","30000","45","3","9","0"
"10","40","35000","50","3","10","0"
"10","35","40000","55","3","11","0"
"5","35","45000","60","3","12","0"
"5","30","50000","65","3","13","0"
"0","30","55000","70","3","14","0"
"0","25","60000","75","3","15","0"
"0","20","65000","80","3","16","0"
"0","15","70000","85","3","17","0"
"0","10","75000","90","3","18","0"
"0","5","80000","95","3","19","0"
"0","0","9999999","100","3","20","0"
