1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986,76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357
"0","0","1","50","50","9999999","1"
"0","0","2","20","80","9999999","2"
"0","0","3","70","30","2000","3"
"30","0","3","30","40","5000","4"
"40","20","3","0","40","10000","5"
"40","30","3","0","30","15000","6"
"40","35","3","0","25","20000","7"
"40","40","3","0","20","25000","8"
"40","45","3","0","15","30000","9"
"40","50","3","0","10","35000","10"
"35","55","3","0","10","40000","11"
"35","60","3","0","5","45000","12"
"30","65","3","0","5","50000","13"
"30","70","3","0","0","55000","14"
"25","75","3","0","0","60000","15"
"20","80","3","0","0","65000","16"
"15","85","3","0","0","70000","17"
"10","90","3","0","0","75000","18"
"5","95","3","0","0","80000","19"
"0","100","3","0","0","9999999","20"
