76e5b825ebc7833b46d0ab7c2006ae0440b947059cc20494a7fcc518c526e511,44c3b126260ea6e4ee275d49548c0f8a857e0be5b28f242f03f1ae88ee2e2986,670c3175cbe35708dd07589c82d52b175db00d1579d2eca2053bc139775b0ced,b78b7cc3fcc202dbbac06511992111e33659e9589fa1b6b2a98fa4a93f36fce8,3332295f1b15ebf175cad4477978235a3e6f094707ca706c3f89098f1a9a2357,1ad7d0e77a0ddf1f1691c74d3491ef70d21b312ac71dbf2929aa8b62cbf56c68,7e31ff15fd373cf87455c40d33f324512a280c3632f874f7832d8c6bcd90ff9b
"50","50","1","0","1","0","9999999"
"80","20","2","0","2","0","9999999"
"30","70","3","0","3","0","2000"
"40","30","3","0","4","30","5000"
"40","0","3","20","5","40","10000"
"30","0","3","30","6","40","15000"
"25","0","3","35","7","40","20000"
"20","0","3","40","8","40","25000"
"15","0","3","45","9","40","30000"
"10","0","3","50","10","40","35000"
"10","0","3","55","11","35","40000"
"5","0","3","60","12","35","45000"
"5","0","3","65","13","30","50000"
"0","0","3","70","14","30","55000"
"0","0","3","75","15","25","60000"
"0","0","3","80","16","20","65000"
"0","0","3","85","17","15","70000"
"0","0","3","90","18","10","75000"
"0","0","3","95","19","5","80000"
"0","0","3","100","20","0","9999999"
