e5cd468962e3b078f5bc4edf4a3d6c84f5a2e14db1ac9717f6e9bd1f3c2dd3a0,e584b1b9e094e45788770999a696c1d64333865f9f0023d85c032206ead5f296,d39d1720560c379e4134c38366c7d147b6ec51f2855c4e781f747fbe80441ccb,924af988a78ae84c52844682f2f42b03e0cc2d2597810007949d9f4ebed82e5e
"1","1","2500","1"
"2","2","2000","1"
"3","107","2000","1"
"4","4","2000","1"
"5","3","1000","1"
"6","110","1000","1"
"7","5","1000","1"
"8","6","2000","1"
"9","105","2000","1"
"10","7","2000","1"
"11","1000","0","3"
"12","100","20","1"
"13","108","1000","1"
"14","101","20","1"
"15","102","5","1"
"16","109","1000","1"
"17","103","5","1"
"18","1","500","1"
"19","2000","0","2"
"20","1","500","1"
"21","25","0","5"
"22","2","3000","1"
"23","107","3000","1"
"24","4","3000","1"
"25","3","1500","1"
"26","110","1500","1"
"27","5","1500","1"
"28","6","3000","1"
"29","105","3000","1"
"30","7","3000","1"
"31","1","0","6"
"32","100","30","1"
"33","108","1500","1"
"34","101","30","1"
"35","102","10","1"
"36","109","1500","1"
"37","103","10","1"
"38","1","500","1"
"39","3000","0","2"
"40","1","500","1"
"41","50","0","4"
