e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6
"1","500000","0","2","1001","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"2","1000000","0","2","1001","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"3","2000000","0","2","1001","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"4","3000000","0","4","1001","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"5","4000000","0","2","1001","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"6","7000000","0","2","1001","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"7","10000000","0","2","1001","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"8","13000000","0","4","1001","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"9","16000000","0","2","1001","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"10","19000000","0","2","1001","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"11","25000000","0","2","1001","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"12","31000000","0","4","1001","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"13","37000000","0","2","1001","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"14","43000000","0","2","1001","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"15","49000000","0","2","1001","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"16","56000000","0","4","1001","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"17","63000000","0","2","1001","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"18","70000000","0","2","1001","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"19","77000000","0","2","1001","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"20","84000000","0","4","1001","0","91002","0","200","0","0","invasion_reward_icon_jewel","150003","0","0","0","50","0","8"
"21","92000000","0","0","1001","0","140001","0","10","0","0","invasion_reward_icon_piece_p_heart","0","0","0","0","0","0","4"
"22","100000000","0","0","1001","0","140001","0","10","0","0","invasion_reward_icon_piece_p_heart","0","0","0","0","0","0","4"
"23","108000000","0","0","1001","0","140001","0","20","0","0","invasion_reward_icon_piece_p_heart","0","0","0","0","0","0","4"
"24","116000000","0","4","1001","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","20","0","2"
"25","124000000","0","4","1001","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","30","0","2"
"26","500000","0","2","1002","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"27","1000000","0","2","1002","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"28","2000000","0","2","1002","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"29","3000000","0","4","1002","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"30","4000000","0","2","1002","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"31","7000000","0","2","1002","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"32","10000000","0","2","1002","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"33","13000000","0","4","1002","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"34","16000000","0","2","1002","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"35","19000000","0","2","1002","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"36","25000000","0","2","1002","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"37","31000000","0","4","1002","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"38","37000000","0","2","1002","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"39","43000000","0","2","1002","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"40","49000000","0","2","1002","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"41","56000000","0","4","1002","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"42","63000000","0","2","1002","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"43","70000000","0","2","1002","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"44","77000000","0","2","1002","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"45","84000000","0","4","1002","0","91002","0","200","0","0","invasion_reward_icon_jewel","150003","0","0","0","50","0","8"
"46","92000000","0","0","1002","0","140001","0","10","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"47","100000000","0","0","1002","0","140001","0","10","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"48","108000000","0","0","1002","0","140001","0","20","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"49","116000000","0","4","1002","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","20","0","2"
"50","124000000","0","4","1002","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","30","0","2"
"51","500000","0","2","1003","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"52","1000000","0","2","1003","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"53","2000000","0","2","1003","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"54","3000000","0","4","1003","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"55","4000000","0","2","1003","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"56","7000000","0","2","1003","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"57","10000000","0","2","1003","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"58","13000000","0","4","1003","0","91002","0","50","0","0","invasion_reward_icon_jewel","150001","0","0","0","50","0","8"
"59","16000000","0","2","1003","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"60","19000000","0","2","1003","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"61","25000000","0","2","1003","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"62","31000000","0","4","1003","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"63","37000000","0","2","1003","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"64","43000000","0","2","1003","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"65","49000000","0","2","1003","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"66","56000000","0","4","1003","0","91002","0","100","0","0","invasion_reward_icon_jewel","150002","0","0","0","50","0","8"
"67","63000000","0","2","1003","0","25202","0","30","0","0","invasion_reward_icon_connectpiece_1","25201","0","0","0","40","0","2"
"68","70000000","0","2","1003","0","25204","0","15","0","0","invasion_reward_icon_connectpiece_2","25203","0","0","0","40","0","2"
"69","77000000","0","2","1003","0","25206","0","5","0","0","invasion_reward_icon_connectpiece_3","25205","0","0","0","40","0","2"
"70","84000000","0","4","1003","0","91002","0","200","0","0","invasion_reward_icon_jewel","150003","0","0","0","50","0","8"
"71","92000000","0","0","1003","0","140001","0","10","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"72","100000000","0","0","1003","0","140001","0","10","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"73","108000000","0","0","1003","0","140001","0","20","0","0","invasion_reward_icon_hiseki","0","0","0","0","0","0","4"
"74","116000000","0","4","1003","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","20","0","2"
"75","124000000","0","4","1003","0","90005","0","10","0","0","invasion_reward_icon_hiseki","140001","0","0","0","30","0","2"
