7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58
"0","25202","1","0","0","0","25201","0","invasion_reward_icon_connectpiece_1","0","0","1001","30","2","40","0","2","500000","0"
"0","25204","2","0","0","0","25203","0","invasion_reward_icon_connectpiece_2","0","0","1001","15","2","40","0","2","1000000","0"
"0","25206","3","0","0","0","25205","0","invasion_reward_icon_connectpiece_3","0","0","1001","5","2","40","0","2","2000000","0"
"0","91002","4","0","0","0","150001","0","invasion_reward_icon_jewel","0","0","1001","50","4","50","0","8","3000000","0"
"0","25202","5","0","0","0","25201","0","invasion_reward_icon_connectpiece_1","0","0","1001","30","2","40","0","2","4000000","0"
"0","25204","6","0","0","0","25203","0","invasion_reward_icon_connectpiece_2","0","0","1001","15","2","40","0","2","7000000","0"
"0","25206","7","0","0","0","25205","0","invasion_reward_icon_connectpiece_3","0","0","1001","5","2","40","0","2","10000000","0"
"0","91002","8","0","0","0","150001","0","invasion_reward_icon_jewel","0","0","1001","50","4","50","0","8","13000000","0"
"0","25202","9","0","0","0","25201","0","invasion_reward_icon_connectpiece_1","0","0","1001","30","2","40","0","2","16000000","0"
"0","25204","10","0","0","0","25203","0","invasion_reward_icon_connectpiece_2","0","0","1001","15","2","40","0","2","19000000","0"
"0","25206","11","0","0","0","25205","0","invasion_reward_icon_connectpiece_3","0","0","1001","5","2","40","0","2","25000000","0"
"0","91002","12","0","0","0","150002","0","invasion_reward_icon_jewel","0","0","1001","100","4","50","0","8","31000000","0"
"0","25202","13","0","0","0","25201","0","invasion_reward_icon_connectpiece_1","0","0","1001","30","2","40","0","2","37000000","0"
"0","25204","14","0","0","0","25203","0","invasion_reward_icon_connectpiece_2","0","0","1001","15","2","40","0","2","43000000","0"
