518b6a66f4324fde5e0912002c3d994af6707a81b6b2a76cf9c3781e71d94938,160d9b27a6d930e4a48137a8b3db11c1e1c016ce8949a5d83ff00f567c124471,ef542ce070544d01dcc0797b66739fac08053d8b3a9c9f73a90302f9b27eba31,c673ac66756515239ba5c6044545b342bcaaba677ba6f64180bd75c1894fa1c7,f24435d94cbb220515860938bc6f3c1fc1942776b744444e82674b3719f51dbb
"2520101","25201","137","エルピス討魔戦線","-1"
"2520102","25201","6111","ストーリーイベント","1"
"2520104","25201","7001","復刻ストーリーイベント","3"
"2520105","25201","107","クランバトル","4"
"2520106","25201","132","深淵討伐戦","5"
"2520108","25201","210","マスターショップ","7"
"2520201","25202","137","エルピス討魔戦線","-1"
"2520202","25202","6111","ストーリーイベント","1"
"2520204","25202","7001","復刻ストーリーイベント","3"
"2520205","25202","107","クランバトル","4"
"2520206","25202","132","深淵討伐戦","5"
"2520208","25202","210","マスターショップ","7"
"2520301","25203","137","エルピス討魔戦線","-1"
"2520302","25203","6111","ストーリーイベント","1"
"2520304","25203","7001","復刻ストーリーイベント","3"
"2520305","25203","107","クランバトル","4"
"2520306","25203","132","深淵討伐戦","5"
"2520308","25203","210","マスターショップ","7"
"2520401","25204","137","エルピス討魔戦線","-1"
"2520402","25204","6111","ストーリーイベント","1"
"2520404","25204","7001","復刻ストーリーイベント","3"
"2520405","25204","107","クランバトル","4"
"2520406","25204","132","深淵討伐戦","5"
"2520408","25204","210","マスターショップ","7"
"2520501","25205","137","エルピス討魔戦線","-1"
"2520502","25205","6111","ストーリーイベント","1"
"2520504","25205","7001","復刻ストーリーイベント","3"
"2520505","25205","107","クランバトル","4"
"2520506","25205","132","深淵討伐戦","5"
"2520508","25205","210","マスターショップ","7"
"2520601","25206","137","エルピス討魔戦線","-1"
"2520602","25206","6111","ストーリーイベント","1"
"2520604","25206","7001","復刻ストーリーイベント","3"
"2520605","25206","107","クランバトル","4"
"2520606","25206","132","深淵討伐戦","5"
"2520608","25206","210","マスターショップ","7"
"14000101","140001","210","マスターショップ","1"
"14000102","140001","216","コネクトショップ","2"
"15000101","150001","210","マスターショップ","1"
"15000102","150001","216","コネクトショップ","2"
"15000201","150002","210","マスターショップ","1"
"15000202","150002","216","コネクトショップ","2"
"15000301","150003","210","マスターショップ","1"
"15000302","150003","216","コネクトショップ","2"
"15000401","150004","210","マスターショップ","1"
"15000402","150004","216","コネクトショップ","2"
"15000501","150005","210","マスターショップ","1"
"15000502","150005","216","コネクトショップ","2"
"15000601","150006","210","マスターショップ","1"
"15000602","150006","216","コネクトショップ","2"
"15000701","150007","210","マスターショップ","1"
"15000702","150007","216","コネクトショップ","2"
"15000801","150008","210","マスターショップ","1"
"15000802","150008","216","コネクトショップ","2"
"15000901","150009","210","マスターショップ","1"
"15000902","150009","216","コネクトショップ","2"
"15001001","150010","210","マスターショップ","1"
"15001002","150010","216","コネクトショップ","2"
