160d9b27a6d930e4a48137a8b3db11c1e1c016ce8949a5d83ff00f567c124471,c673ac66756515239ba5c6044545b342bcaaba677ba6f64180bd75c1894fa1c7,ef542ce070544d01dcc0797b66739fac08053d8b3a9c9f73a90302f9b27eba31,f24435d94cbb220515860938bc6f3c1fc1942776b744444e82674b3719f51dbb,518b6a66f4324fde5e0912002c3d994af6707a81b6b2a76cf9c3781e71d94938
"25201","エルピス討魔戦線","137","-1","2520101"
"25201","ストーリーイベント","6111","1","2520102"
"25201","復刻ストーリーイベント","7001","3","2520104"
"25201","クランバトル","107","4","2520105"
"25201","深淵討伐戦","132","5","2520106"
"25201","マスターショップ","210","7","2520108"
"25202","エルピス討魔戦線","137","-1","2520201"
"25202","ストーリーイベント","6111","1","2520202"
"25202","復刻ストーリーイベント","7001","3","2520204"
"25202","クランバトル","107","4","2520205"
"25202","深淵討伐戦","132","5","2520206"
"25202","マスターショップ","210","7","2520208"
"25203","エルピス討魔戦線","137","-1","2520301"
"25203","ストーリーイベント","6111","1","2520302"
"25203","復刻ストーリーイベント","7001","3","2520304"
"25203","クランバトル","107","4","2520305"
"25203","深淵討伐戦","132","5","2520306"
"25203","マスターショップ","210","7","2520308"
"25204","エルピス討魔戦線","137","-1","2520401"
"25204","ストーリーイベント","6111","1","2520402"
"25204","復刻ストーリーイベント","7001","3","2520404"
"25204","クランバトル","107","4","2520405"
"25204","深淵討伐戦","132","5","2520406"
"25204","マスターショップ","210","7","2520408"
"25205","エルピス討魔戦線","137","-1","2520501"
"25205","ストーリーイベント","6111","1","2520502"
"25205","復刻ストーリーイベント","7001","3","2520504"
"25205","クランバトル","107","4","2520505"
"25205","深淵討伐戦","132","5","2520506"
"25205","マスターショップ","210","7","2520508"
"25206","エルピス討魔戦線","137","-1","2520601"
"25206","ストーリーイベント","6111","1","2520602"
"25206","復刻ストーリーイベント","7001","3","2520604"
"25206","クランバトル","107","4","2520605"
"25206","深淵討伐戦","132","5","2520606"
"25206","マスターショップ","210","7","2520608"
"140001","マスターショップ","210","1","14000101"
"140001","コネクトショップ","216","2","14000102"
"150001","マスターショップ","210","1","15000101"
"150001","コネクトショップ","216","2","15000102"
"150002","マスターショップ","210","1","15000201"
"150002","コネクトショップ","216","2","15000202"
"150003","マスターショップ","210","1","15000301"
"150003","コネクトショップ","216","2","15000302"
"150004","マスターショップ","210","1","15000401"
"150004","コネクトショップ","216","2","15000402"
"150005","マスターショップ","210","1","15000501"
"150005","コネクトショップ","216","2","15000502"
"150006","マスターショップ","210","1","15000601"
"150006","コネクトショップ","216","2","15000602"
"150007","マスターショップ","210","1","15000701"
"150007","コネクトショップ","216","2","15000702"
"150008","マスターショップ","210","1","15000801"
"150008","コネクトショップ","216","2","15000802"
"150009","マスターショップ","210","1","15000901"
"150009","コネクトショップ","216","2","15000902"
"150010","マスターショップ","210","1","15001001"
"150010","コネクトショップ","216","2","15001002"
