ef542ce070544d01dcc0797b66739fac08053d8b3a9c9f73a90302f9b27eba31,518b6a66f4324fde5e0912002c3d994af6707a81b6b2a76cf9c3781e71d94938,f24435d94cbb220515860938bc6f3c1fc1942776b744444e82674b3719f51dbb,c673ac66756515239ba5c6044545b342bcaaba677ba6f64180bd75c1894fa1c7,160d9b27a6d930e4a48137a8b3db11c1e1c016ce8949a5d83ff00f567c124471
"137","2520101","-1","エルピス討魔戦線","25201"
"6111","2520102","1","ストーリーイベント","25201"
"107","2520105","4","クランバトル","25201"
"132","2520106","5","深淵討伐戦","25201"
"210","2520108","7","マスターショップ","25201"
"137","2520201","-1","エルピス討魔戦線","25202"
"6111","2520202","1","ストーリーイベント","25202"
"107","2520205","4","クランバトル","25202"
"132","2520206","5","深淵討伐戦","25202"
"210","2520208","7","マスターショップ","25202"
"137","2520301","-1","エルピス討魔戦線","25203"
"6111","2520302","1","ストーリーイベント","25203"
"107","2520305","4","クランバトル","25203"
"132","2520306","5","深淵討伐戦","25203"
"210","2520308","7","マスターショップ","25203"
"137","2520401","-1","エルピス討魔戦線","25204"
"6111","2520402","1","ストーリーイベント","25204"
"107","2520405","4","クランバトル","25204"
"132","2520406","5","深淵討伐戦","25204"
"210","2520408","7","マスターショップ","25204"
"137","2520501","-1","エルピス討魔戦線","25205"
"6111","2520502","1","ストーリーイベント","25205"
"107","2520505","4","クランバトル","25205"
"132","2520506","5","深淵討伐戦","25205"
"210","2520508","7","マスターショップ","25205"
"137","2520601","-1","エルピス討魔戦線","25206"
"6111","2520602","1","ストーリーイベント","25206"
"107","2520605","4","クランバトル","25206"
"132","2520606","5","深淵討伐戦","25206"
"210","2520608","7","マスターショップ","25206"
"210","14000101","1","マスターショップ","140001"
"216","14000102","2","コネクトショップ","140001"
"210","15000101","1","マスターショップ","150001"
"216","15000102","2","コネクトショップ","150001"
"210","15000201","1","マスターショップ","150002"
"216","15000202","2","コネクトショップ","150002"
"210","15000301","1","マスターショップ","150003"
"216","15000302","2","コネクトショップ","150003"
"210","15000401","1","マスターショップ","150004"
"216","15000402","2","コネクトショップ","150004"
"210","15000501","1","マスターショップ","150005"
"216","15000502","2","コネクトショップ","150005"
"210","15000601","1","マスターショップ","150006"
"216","15000602","2","コネクトショップ","150006"
"210","15000701","1","マスターショップ","150007"
"216","15000702","2","コネクトショップ","150007"
"210","15000801","1","マスターショップ","150008"
"216","15000802","2","コネクトショップ","150008"
"210","15000901","1","マスターショップ","150009"
"216","15000902","2","コネクトショップ","150009"
"210","15001001","1","マスターショップ","150010"
"216","15001002","2","コネクトショップ","150010"
