a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176
"1","25021","25015","91002","8","8","31","285001001","2","2","10"
"2","25021","25015","91002","8","8","31","285001002","2","2","10"
"3","25021","25015","91002","8","8","32","285001003","2","2","10"
"4","25021","25015","91002","8","8","32","285001004","2","2","10"
"5","25021","25015","91002","8","8","33","285001005","2","2","10"
"6","25021","25015","91002","9","8","33","285001006","2","2","10"
"7","25021","25015","91002","9","8","34","285001007","2","2","10"
"8","25021","25015","91002","9","8","35","285001008","2","2","10"
"9","25021","25015","91002","9","8","35","285001009","2","2","10"
"10","25021","25015","91002","10","8","37","285001010","2","2","30"
"11","25021","25015","91002","10","8","41","285001011","2","2","10"
"12","25021","25015","91002","11","8","43","285001012","2","2","10"
"13","25021","25015","91002","11","8","46","285001013","2","2","10"
"14","25021","25015","91002","12","8","48","285001014","2","2","10"
"15","25021","25015","91002","12","8","50","285001015","2","2","10"
"16","25021","25015","91002","13","8","53","285001016","2","2","10"
"17","25021","25015","91002","14","8","55","285001017","2","2","10"
"18","25021","25015","91002","14","8","58","285001018","2","2","10"
"19","25021","25015","91002","15","8","60","285001019","2","2","10"
"20","25021","25015","91002","15","8","62","285001020","2","2","30"
"21","25021","25015","91002","16","8","68","285001021","2","2","10"
"22","25021","25015","91002","16","8","70","285001022","2","2","10"
"23","25021","25015","91002","16","8","72","285001023","2","2","10"
"24","25021","25015","91002","17","8","75","285001024","2","2","10"
"25","25021","25015","91002","18","8","77","285001025","2","2","10"
"26","25021","25015","91002","18","8","79","285001026","2","2","10"
"27","25021","25015","91002","19","8","82","285001027","2","2","10"
"28","25021","25015","91002","19","8","84","285001028","2","2","10"
"29","25021","25015","91002","19","8","86","285001029","2","2","10"
"30","25021","25015","91002","20","8","89","285001030","2","2","30"
"31","25021","25015","91002","20","8","94","285001031","2","2","10"
"32","25021","25015","91002","21","8","96","285001032","2","2","10"
"33","25021","25015","91002","21","8","99","285001033","2","2","10"
"34","25021","25015","91002","22","8","101","285001034","2","2","10"
"35","25021","25015","91002","22","8","103","285001035","2","2","10"
"36","25021","25015","91002","23","8","106","285001036","2","2","10"
"37","25021","25015","91002","23","8","108","285001037","2","2","10"
"38","25021","25015","91002","24","8","111","285001038","2","2","10"
"39","25021","25015","91002","25","8","113","285001039","2","2","10"
"40","25021","25015","91002","25","8","115","285001040","2","2","30"
"41","25021","25015","91002","26","8","121","285001041","2","2","10"
"42","25021","25015","91002","27","8","123","285001042","2","2","10"
"43","25021","25015","91002","28","8","125","285001043","2","2","10"
"44","25021","25015","91002","28","8","128","285001044","2","2","10"
"45","25021","25015","91002","29","8","130","285001045","2","2","10"
"46","25021","25015","91002","30","8","132","285001046","2","2","10"
"47","25021","25015","91002","30","8","135","285001047","2","2","10"
"48","25021","25015","91002","31","8","137","285001048","2","2","10"
"49","25021","25015","91002","31","8","139","285001049","2","2","10"
"50","25021","25015","91002","31","8","142","285001050","2","2","30"
"51","25021","25015","91002","32","8","144","285001051","2","2","10"
"52","25021","25015","91002","32","8","146","285001052","2","2","10"
"53","25021","25015","91002","32","8","149","285001053","2","2","10"
"54","25021","25015","91002","33","8","152","285001054","2","2","10"
"55","25021","25015","91002","33","8","155","285001055","2","2","10"
"56","25021","25015","91002","33","8","157","285001056","2","2","10"
"57","25021","25015","91002","34","8","160","285001057","2","2","10"
"58","25021","25015","91002","34","8","163","285001058","2","2","10"
"59","25021","25015","91002","34","8","166","285001059","2","2","10"
"60","25021","25015","91002","35","8","169","285001060","2","2","30"
"61","25021","25015","91002","35","8","171","285001061","2","2","10"
"62","25021","25015","91002","35","8","174","285001062","2","2","10"
"63","25021","25015","91002","36","8","177","285001063","2","2","10"
"64","25021","25015","91002","36","8","180","285001064","2","2","10"
"65","25021","25015","91002","36","8","182","285001065","2","2","10"
"66","25021","25015","91002","37","8","185","285001066","2","2","10"
"67","25021","25015","91002","37","8","187","285001067","2","2","10"
"68","25021","25015","91002","37","8","190","285001068","2","2","10"
"69","25021","25015","91002","38","8","193","285001069","2","2","10"
"70","25021","25015","91002","38","8","196","285001070","2","2","30"
