2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47
"215","2","1","301","70","455","401","501","2","101","-110","1","1008201","201","3","980"
"215","2","1","302","70","230","402","502","2","102","-110","2","1008202","202","3","515"
"215","2","1","303","70","230","403","503","1","103","-110","3","1008203","203","3","515"
"215","2","1","304","70","230","404","504","1","104","-110","4","1008204","204","3","515"
"233","2","1","305","78","355","405","505","2","105","-110","5","1008205","205","3","787"
"233","2","1","306","78","355","406","506","3","106","-110","6","1008206","206","3","787"
"233","2","1","307","88","345","407","507","3","107","-110","7","1008207","207","3","777"
"233","2","1","308","88","345","408","508","1","108","-110","8","1008208","208","3","777"
"233","2","1","309","88","345","409","509","1","109","-110","9","1008209","209","3","777"
"233","2","1","310","88","355","410","510","3","110","-110","10","1008210","210","3","810"
"233","2","1","311","88","345","411","511","2","111","-110","11","1008211","211","3","777"
"215","2","1","312","70","230","412","512","2","112","-110","12","1008212","212","3","515"
"233","2","1","313","78","355","413","513","1","113","-110","13","1008213","213","3","810"
"215","2","1","314","70","230","414","514","1","114","-110","14","1008214","214","3","515"
"215","2","1","315","70","230","415","515","3","115","-110","15","1008215","215","3","515"
"215","2","1","316","70","275","416","516","2","116","-110","16","1008216","216","3","655"
"215","2","1","317","70","230","417","517","3","117","-110","17","1008217","217","3","515"
"233","2","1","318","88","345","418","518","3","118","-110","18","1008218","218","3","777"
