014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1
"2","1","70","2","101","1","455","201","301","501","980","3","-110","401","215","1008201"
"2","2","70","2","102","1","230","202","302","502","515","3","-110","402","215","1008202"
"1","3","70","2","103","1","230","203","303","503","515","3","-110","403","215","1008203"
"1","4","70","2","104","1","230","204","304","504","515","3","-110","404","215","1008204"
"2","5","78","2","105","1","355","205","305","505","787","3","-110","405","233","1008205"
"3","6","78","2","106","1","355","206","306","506","787","3","-110","406","233","1008206"
"3","7","88","2","107","1","345","207","307","507","777","3","-110","407","233","1008207"
"1","8","88","2","108","1","345","208","308","508","777","3","-110","408","233","1008208"
"1","9","88","2","109","1","345","209","309","509","777","3","-110","409","233","1008209"
"3","10","88","2","110","1","355","210","310","510","810","3","-110","410","233","1008210"
"2","11","88","2","111","1","345","211","311","511","777","3","-110","411","233","1008211"
"2","12","70","2","112","1","230","212","312","512","515","3","-110","412","215","1008212"
"1","13","78","2","113","1","355","213","313","513","810","3","-110","413","233","1008213"
"1","14","70","2","114","1","230","214","314","514","515","3","-110","414","215","1008214"
"3","15","70","2","115","1","230","215","315","515","515","3","-110","415","215","1008215"
"2","16","70","2","116","1","275","216","316","516","655","3","-110","416","215","1008216"
"3","17","70","2","117","1","230","217","317","517","515","3","-110","417","215","1008217"
"3","18","88","2","118","1","345","218","318","518","777","3","-110","418","233","1008218"
