7017df4a966b55f74744a9769aec541b2e047d90a2cf717982fb2c83146bc099,dad6f39114c1dbf1d7c40b435b8a69a94a6bab5430a626f646ae6922038df3fc,bc4a8a994c588ed39b25f6a6cf6e83e832791e908d046bd7d2e0eb763cf5d823,d4a031616084d9368add4387ce734ef3b88d7730129839afdcedfb1aea7f0fcc,28d9aaeaaaeac5c960323fbc0472f167ebc9745ccf1fba6627c85a324950083c,4c6739f1c75af06f3a154eb83e187dff896f09ccaf2ece985e3f858725d3314a,0bcb7adaf21ea41f6d1c620fbe8c41a2c0fabe055321acceecf9c96e91e1501c,30f471ea01679a98324239164d1deda8a23a3d0b94f19ccef83414519b2d71fb,969d149c6af89ea5e00bb50c1dec0cea1313797a315a66725cc7a7a45d8dead1,ce582f2cedf5674ca468b4d33f761e6ab246e80cc29470cb650f3d5fec99c333,2d83aae9c30cd9ad214ed51427383d01605b75cd9562d2e7461048b92217972f
"-280","61001","idle_normal","1.55","1","1","1","110","5152061","382","110311"
"-210","61002","idle_normal","1.55","1","0","1","106","5152061","145","131911"
"-225","61003","joy_idle_normal","1.55","1","0","1","107","5152061","-50","102311"
"-240","61004","wish_idle","1.55","1","0","1","108","5152061","-245","102111"
"-255","61005","idle_normal","1.55","1","0","1","109","5152061","-440","107711"
"-105","61006","doya_idle","1.45","1","0","1","103","5152061","40","122811"
"-120","61007","idle_normal","1.45","1","0","1","104","5152061","-160","122911"
"-135","61008","idle_normal","1.45","1","0","1","105","5152061","-355","122711"
"","61009","","","110311","","13","","5152061","","210"
"","61010","","","131911","","13","","5152061","","206"
"","61011","","","107711","","13","","5152061","","209"
"","61012","","","122711","","13","","5152061","","205"
"","61013","","","122811","","13","","5152061","","203"
"","61014","","","122911","","13","","5152061","","204"
"","61015","","","102111","","13","","5152061","","208"
"","61016","","","102311","","13","","5152061","","207"
"160","61017","empty","0.75","2","0","5","210","5152061","-110","2"
"-45","61018","empty","1","3","0","5","210","5152061","352","3"
"1","61019","","1","1","","31","0","5152061","0","1"
"1","61020","","0","2","","31","0","5152061","0","2"
"1","61021","","1","3","","31","0","5152061","0","3"
"1","61022","","0","11","","31","0","5152061","0","11"
"","61023","","","0","","91","","5152061","","0"
"","61024","","","3","","37","","5152061","","telop_1"
"","61025","","","0","","102","0","5152061","","0"
"","61026","","","1","","93","","5152061","","0"
"1","61027","","0.2","110311","0","3","0","5152061","callout_loop","callout_in"
"","61028","","","0.1","","93","","5152061","","0"
"","61029","","","vo_rag","","21","0","5152061","0","vo_rag_6001"
"","61030","","0","3","","3","0","5152061","","1001_in"
"","61031","","","1.9","","93","","5152061","","1"
"","61032","","0","3","","3","0","5152061","","1001_mid"
"","61033","","","","","92","","5152061","",""
"","61034","","0","3","","3","0","5152061","","1001_out"
"","61035","","","0.2","","93","","5152061","","0"
"","61036","","0.3","110311","","3","1","5152061","","doya_idle_joy1R"
"1","61037","","0.2","102311","0","3","0","5152061","gutsB_talk_joy","gutsB_in_joy"
"","61038","","0.2","102111","","3","1","5152061","","wish_talk"
"1","61039","","0.2","131911","0","3","0","5152061","idle_normal_joy","hello_2"
"","61040","","0.2","107711","","3","1","5152061","","sad_talk_joy"
"1","61041","","0.2","122811","0","3","0","5152061","handsup_loop","handsup_in"
"","61042","","0.2","122911","","3","1","5152061","","leanforward_joy"
"","61043","","0.2","122711","","3","1","5152061","","talk_normal"
"","61044","","","vo_rag","","21","0","5152061","0","vo_rag_6002"
"0","61045","","","3","","2","142","5152061","0","-110"
"","61046","","0","3","","3","0","5152061","","1002_in"
"","61047","","","1.9","","93","","5152061","","1"
"","61048","","0","3","","3","0","5152061","","1002_mid"
"","61049","","","","","92","","5152061","",""
"","61050","","0","3","","3","0","5152061","","1002_out"
"","61051","","0.2","102311","","3","1","5152061","","gutsB_idle"
"","61052","","0.2","102111","","3","1","5152061","","wish_idle"
"","61053","","0.2","131911","","3","1","5152061","","idle_normal"
"","61054","","0.2","107711","","3","1","5152061","","sad_idle_normal"
"","61055","","0.2","122811","","3","1","5152061","","cool_idle"
"","61056","","0.2","122911","","3","1","5152061","","idle_normal_joy1R"
"","61057","","0.2","122711","","3","1","5152061","","wish_idle"
"1","61058","","0.2","110311","0","3","0","5152061","gutsB_talk","gutsB_in"
"","61059","","","vo_rag","","21","0","5152061","0","vo_rag_6003"
"1","61060","0","0","110311","15","11","10","5152061","1","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！"
"","61061","","","0","","91","0","5152061","0",""
"","61062","","","bgm_MC175B","","25","","5152061","","bgm_MC175B"
"","61063","","","2","","32","","5152061","","1"
"1","61064","","0.2","110311","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"","61065","","","vo_rag","","21","0","5152061","0","vo_rag_6004"
"0","61066","1.7","0","110311","0","11","10","5152061","1","まずは空に向かって\n腕をグングン伸ばしてー！"
"","61067","","","0.1","","93","","5152061","","0"
"1","61068","","0.2","131911","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61069","","0.2","102311","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61070","","0.2","102111","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61071","","0.2","107711","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61072","","0.2","122811","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61073","","0.2","122911","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"1","61074","","0.2","122711","0","3","0","5152061","kids_gungun_loop","kids_gungun_in"
"","61075","","","5.2","","93","","5152061","","0"
"","61076","","","61066","","91","0","5152061","0",""
"","61077","","","vo_rag","","21","0","5152061","0","vo_rag_6005"
"0","61078","2.3","13","102311","60","11","10","5152061","1","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！"
"","61079","","","7.8","","93","","5152061","","0"
"","61080","","","61078","","91","0","5152061","0",""
"","61081","","0.3","110311","","3","1","5152061","","kids_furifuri"
"","61082","","","vo_rag","","21","0","5152061","0","vo_rag_6006"
"0","61083","1.7","21","110311","17","11","10","5152061","1","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！"
"","61084","","","0.1","","93","","5152061","","0"
"","61085","","0.3","131911","","3","1","5152061","","kids_furifuri"
"","61086","","0.3","102311","","3","1","5152061","","kids_furifuriB"
"","61087","","0.3","102111","","3","1","5152061","","kids_furifuri"
"","61088","","0.3","107711","","3","1","5152061","","kids_furifuriB"
"","61089","","0.3","122811","","3","1","5152061","","kids_furifuri"
"","61090","","0.3","122911","","3","1","5152061","","kids_furifuriB"
"","61091","","0.3","122711","","3","1","5152061","","kids_furifuri"
"","61092","","","7.3","","93","","5152061","","0"
"","61093","","","61083","","91","0","5152061","0",""
"","61094","","","vo_rag","","21","0","5152061","0","vo_rag_6007"
"0","61095","0.5","0","102111","60","11","10","5152061","1","フリフリ～、楽しくなってきましたぁ♪"
"","61096","","","5.2","","93","","5152061","","0"
"","61097","","","61095","","91","0","5152061","0",""
"","61098","","0.2","131911","","3","1","5152061","","joy_idle"
