d5abed07b140f421bf4c964fe0de92ef526ae5614696a2e8a31dcf8f5655645e,e584c5dc30814f5b87188ae1c7e7251673d04e942dbda82090f034278642ba5f,f816e57ba86e893c59fe36dabb81e4c53cba94d2df67ba85d5e6f6f4b501bb16,015cb7cb56dbdd18258f6f3b2bd3c87334f975b6760f02335b677f5bd2ce601f,98d6302572ce89bf8adcfceffda6df4d8723a63d4c24660eadfab4101da28ee8
"片手剣","#D23232","red","101","90009"
"両手剣","#D23232","red","102","90009"
"短剣","#D23232","red","103","90009"
"槍","#D23232","red","104","90009"
"斧","#D23232","red","105","90009"
"弓","#D23232","red","106","90009"
"拳","#D23232","red","107","90009"
"盾","#D23232","red","108","90009"
"杖","#D23232","red","109","90009"
"本","#D23232","red","110","90009"
"服","#476FD8","blue","201","90010"
"鎧","#476FD8","blue","202","90010"
"白ローブ","#476FD8","blue","203","90010"
"黒ローブ","#476FD8","blue","204","90010"
"指輪","#E5681E","yellow","301","90011"
"腕輪","#E5681E","yellow","302","90011"
"ネックレス","#E5681E","yellow","303","90011"
"宝珠","#E5681E","yellow","304","90011"
"イヤリング","#E5681E","yellow","305","90011"
