d5abed07b140f421bf4c964fe0de92ef526ae5614696a2e8a31dcf8f5655645e,f816e57ba86e893c59fe36dabb81e4c53cba94d2df67ba85d5e6f6f4b501bb16,98d6302572ce89bf8adcfceffda6df4d8723a63d4c24660eadfab4101da28ee8,015cb7cb56dbdd18258f6f3b2bd3c87334f975b6760f02335b677f5bd2ce601f,e584c5dc30814f5b87188ae1c7e7251673d04e942dbda82090f034278642ba5f
"片手剣","red","90009","101","#D23232"
"両手剣","red","90009","102","#D23232"
"短剣","red","90009","103","#D23232"
"槍","red","90009","104","#D23232"
"斧","red","90009","105","#D23232"
"弓","red","90009","106","#D23232"
"拳","red","90009","107","#D23232"
"盾","red","90009","108","#D23232"
"杖","red","90009","109","#D23232"
"本","red","90009","110","#D23232"
"服","blue","90010","201","#476FD8"
"鎧","blue","90010","202","#476FD8"
"白ローブ","blue","90010","203","#476FD8"
"黒ローブ","blue","90010","204","#476FD8"
"指輪","yellow","90011","301","#E5681E"
"腕輪","yellow","90011","302","#E5681E"
"ネックレス","yellow","90011","303","#E5681E"
"宝珠","yellow","90011","304","#E5681E"
"イヤリング","yellow","90011","305","#E5681E"
