e584c5dc30814f5b87188ae1c7e7251673d04e942dbda82090f034278642ba5f,98d6302572ce89bf8adcfceffda6df4d8723a63d4c24660eadfab4101da28ee8,d5abed07b140f421bf4c964fe0de92ef526ae5614696a2e8a31dcf8f5655645e,015cb7cb56dbdd18258f6f3b2bd3c87334f975b6760f02335b677f5bd2ce601f,f816e57ba86e893c59fe36dabb81e4c53cba94d2df67ba85d5e6f6f4b501bb16
"#D23232","90009","片手剣","101","red"
"#D23232","90009","両手剣","102","red"
"#D23232","90009","短剣","103","red"
"#D23232","90009","槍","104","red"
"#D23232","90009","斧","105","red"
"#D23232","90009","弓","106","red"
"#D23232","90009","拳","107","red"
"#D23232","90009","盾","108","red"
"#D23232","90009","杖","109","red"
"#D23232","90009","本","110","red"
"#476FD8","90010","服","201","blue"
"#476FD8","90010","鎧","202","blue"
"#476FD8","90010","白ローブ","203","blue"
"#476FD8","90010","黒ローブ","204","blue"
"#E5681E","90011","指輪","301","yellow"
"#E5681E","90011","腕輪","302","yellow"
"#E5681E","90011","ネックレス","303","yellow"
"#E5681E","90011","宝珠","304","yellow"
"#E5681E","90011","イヤリング","305","yellow"
