015cb7cb56dbdd18258f6f3b2bd3c87334f975b6760f02335b677f5bd2ce601f,f816e57ba86e893c59fe36dabb81e4c53cba94d2df67ba85d5e6f6f4b501bb16,d5abed07b140f421bf4c964fe0de92ef526ae5614696a2e8a31dcf8f5655645e,e584c5dc30814f5b87188ae1c7e7251673d04e942dbda82090f034278642ba5f,98d6302572ce89bf8adcfceffda6df4d8723a63d4c24660eadfab4101da28ee8
"101","red","片手剣","#D23232","90009"
"102","red","両手剣","#D23232","90009"
"103","red","短剣","#D23232","90009"
"104","red","槍","#D23232","90009"
"105","red","斧","#D23232","90009"
"106","red","弓","#D23232","90009"
"107","red","拳","#D23232","90009"
"108","red","盾","#D23232","90009"
"109","red","杖","#D23232","90009"
"110","red","本","#D23232","90009"
"201","blue","服","#476FD8","90010"
"202","blue","鎧","#476FD8","90010"
"203","blue","白ローブ","#476FD8","90010"
"204","blue","黒ローブ","#476FD8","90010"
"301","yellow","指輪","#E5681E","90011"
"302","yellow","腕輪","#E5681E","90011"
"303","yellow","ネックレス","#E5681E","90011"
"304","yellow","宝珠","#E5681E","90011"
"305","yellow","イヤリング","#E5681E","90011"
