3f56373f5df772c51bb4add8f297fbf780af8084c48968c6955c2586fdd61b78,813ea3e13aa62dba4cd7a4363f4e60091d26308cce6cf3860f08a35fa3cd39c1,1a119bf75fc0452afc1e137cd2f21081991d1dcd4207115bbe72a2288653ee37,16c2ae0413337aa72a617da803d38a46288477a7dfb58c865e1a442807540b23,f24a3bec9e307adec9c3e7b4b1ac1bd161319ce0caa3aaccb5b498d334098787,0c19be11f02316ada71e426221d3fc3785fb98e13e607f9c288e7b69163b89b2,51dd25f82463467bd4412dd15dde29aff113b57a1d236b072bcc420699443ec0,dd55519109440d848e78f6ac982480cbbd000292005fd44f0dceaaaed269684e,d7cf47edc9c07b7a132af7a4c3ce29e4f187c0d3eb6edba8035dc7659d834ae6,37665d825deac44d4aaae4d9e5c366d6b0072a11c209f93695ac93d2221e4e21,9072043d443447d7d7e5b4b24d778362f336ad9665ee82ccba5f896951509ff5,f9ebecb7d98cd976c07291f27ad5cade29491bbd7b7c9c0cfd6eb9f3b230777c,1f5f38c09d7d61554e14f9f661ac8a53e7e620ad32e3850cf20e026dd313ddfe,067beb66c1088fe23870bf7dd3a26423a4da23c597c5db3b51a15683755e750a
"2030/12/17 14:59:59","10046","24001","アヤネ","2","2","0","401","102301","2020/07/31 12:00:00","24","0","0","やったね、ぷうきち！\nこれならお兄ちゃんたちの\nお手本になれたよね！"
"2030/12/17 14:59:59","10046","24002","アヤネ","1","2","0","402","102301","2020/07/31 12:00:00","24","2.21","0","私たちの勝ちだね！\nぷうきちと一緒なら\nどんなボールでも\nホームランを打ってみせるよ！"
"2030/12/17 14:59:59","10046","24003","アヤネ","2","2","0","403","102301","2020/07/31 12:00:00","24","0","0","やったやったぁ！\nお兄ちゃん、見ててくれた？\n私、すっごくがんばったよ！"
"2030/12/17 14:59:59","10046","24004","アサヒ","2","1","0","701","192201","2020/07/31 12:00:00","24","1.99","0","特訓の成果が出たみたいだ！\nもっと練習を重ねて\nこの調子で上達していこう！"
"2030/12/17 14:59:59","10046","24005","アサヒ","1","2","0","702","192201","2020/07/31 12:00:00","24","2.21","0","よし、いい感じだ！\nキャプテンとしての仕事は\nきっちり果たせそうだよ"
"2030/12/17 14:59:59","10046","24006","アサヒ","2","1","0","703","192201","2020/07/31 12:00:00","24","3.33","0","試合に向けて\nいい感覚を掴めた気がするよ！\nこのまま一気に全国大会だ！"
"2030/12/17 14:59:59","10046","24007","部員３","2","2","0","801","192301","2020/07/31 12:00:00","24","0","0","このくらい余裕だ\nオレたちは全国大会を\n目指してるんだからな"
"2030/12/17 14:59:59","10046","24008","部員３","1","2","0","802","192301","2020/07/31 12:00:00","24","2.68","0","オレだって\nビーチベースボール選手だ\nどんな球だろうが\n全部スタンドまで飛ばしてやる"
"2030/12/17 14:59:59","10046","24009","部員３","2","2","0","803","192301","2020/07/31 12:00:00","24","0","0","いい感じだ\nこれなら試合でも活躍できそうだ\n大暴れしてやる！"
"2030/12/17 14:59:59","10046","24010","","1","1","0","501","192501","2020/07/31 12:00:00","24","0","0","やった！"
"2030/12/17 14:59:59","10046","24011","","1","1","0","502","192501","2020/07/31 12:00:00","24","0","0","勝ったよ！"
"2030/12/17 14:59:59","10046","24012","","1","1","0","503","192501","2020/07/31 12:00:00","24","0","0","いい調子！"
"2030/12/17 14:59:59","10046","24013","ミサト","6","2","0","111","113501","2020/07/31 12:00:00","24","5.33","0","あら～…もしかして\n勝っちゃったのかしら？\nみんなの練習を見ていたから\nかもしれないわね"
"2030/12/17 14:59:59","10046","24014","ミサト","1","2","0","112","113501","2020/07/31 12:00:00","24","6.85","0","みんなの力になりたくて\n先生も頑張ってみました～！\nうまく投げられたみたいで\nよかったわ～！"
"2030/12/17 14:59:59","10046","24015","ミサト","1","2","0","113","113501","2020/07/31 12:00:00","24","3","0","練習お疲れさま～！\n先生も協力できて\nとってもうれしいわ～♪\n次も頑張りましょうね～！"
"2030/12/17 14:59:59","10046","24016","ダイチ","1","2","0","611","192401","2020/07/31 12:00:00","24","6.11","0","まだ練習が足りねえみてえだな\nこれっぽっちも本気で\n投げてねえっつーの\nもう一回やんぞ！"
"2030/12/17 14:59:59","10046","24017","ダイチ","1","2","0","612","192401","2020/07/31 12:00:00","24","6.75","0","ふん、当然の結果だな\n俺の球は、誰にも打てねえよ！\nまたやりてえっつーなら\nとことん付き合ってやるぜ！"
"2030/12/17 14:59:59","10046","24018","ダイチ","2","2","0","613","192401","2020/07/31 12:00:00","24","0","0","おっしゃあ！\nこの勢いで全国に行ってやるぜ！\n全員三振で仕留めてやる！"
"2030/12/17 14:59:59","10046","24019","ハツネ","2","1","0","211","113401","2020/07/31 12:00:00","24","4.52","0","きらーん☆\nハツネちゃんの大勝利なのだ～！\nみんながもっと上達できるように\n私もまだまだ頑張るからね！"
"2030/12/17 14:59:59","10046","24020","ハツネ","2","1","0","212","113401","2020/07/31 12:00:00","24","3.89","0","やったあ！　私の勝ちだね！\nチアリーダーもピッチャーも\nハツネちゃんに任せてよ！"
"2030/12/17 14:59:59","10046","24021","ハツネ","1","2","0","213","113401","2020/07/31 12:00:00","24","13.49","0","よお～し、この調子でもっと\n頑張ろう…と思ったけど\n超能力を使ったから…\n眠くなってきちゃった…すやぁ…"
"2030/12/17 14:59:59","10046","24022","カヤ","1","2","0","311","106501","2020/07/31 12:00:00","24","3.17","0","いい勝負だったぜ！\nたぎっちまって\nつい本気で投げちまったよ"
"2030/12/17 14:59:59","10046","24023","カヤ","1","2","0","312","106501","2020/07/31 12:00:00","24","4.42","0","どうだ？\nオレ様のボールは熱かっただろ！\nま、でもおまえらの根性も\nなかなかのもんだったぜ"
"2030/12/17 14:59:59","10046","24024","カヤ","6","1","0","313","106501","2020/07/31 12:00:00","24","2.89","0","なんだよ、そんなもんか？\nこっちはまだまだ投げたりねえ\nもっと勝負しようぜ！"
"2030/12/17 14:59:59","10046","24025","アヤネ","4","3","0","421","102301","2020/07/31 12:00:00","24","3.71","0","あとちょっとだったのに～！\n次こそぷうきちと一緒に\n勝ってみせるからね！"
"2030/12/17 14:59:59","10046","24026","アサヒ","2","1","0","721","192201","2020/07/31 12:00:00","24","5.1","0","いい勝負だったね！\nでも、やっぱり悔しいな…\nもっと練習して\n今度は絶対に俺が勝つから！"
"2030/12/17 14:59:59","10046","24027","部員３","1","3","0","821","192301","2020/07/31 12:00:00","24","4.34","0","ちっ…あと一歩足りなかったか\n次こそは絶対に勝つから\nそのつもりでいろ"
"2030/12/17 14:59:59","10046","24028","","1","1","0","521","192501","2020/07/31 12:00:00","24","0","0","いい勝負だったよ\nまたやろうね"
"2030/12/17 14:59:59","10046","24029","ミサト","1","2","-360","101","113501","2020/07/31 12:00:00","24","5.62","0","とってもよくできました～♪\n頑張ってくれて先生うれしいわ\nこれからも試合に向けて\n練習していきましょうね～"
