2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862
"1","3","27","2019/02/15 23:00:00","106101","2019/02/28 11:59:59","0","0"
"2","3","28","2019/02/28 12:00:00","101401","2019/03/19 14:59:59","0","0"
"3","1","29","2019/03/19 15:00:00","105501","2019/03/26 14:59:59","0","0"
"4","3","29","2019/03/19 15:00:00","106301","2019/03/26 14:59:59","0","0"
"5","2","29","2019/03/19 15:00:00","101501","2019/03/26 14:59:59","0","0"
"6","3","30","2019/03/26 15:00:00","103601","2019/03/31 11:59:59","0","0"
"7","3","30","2019/03/26 15:00:00","104901","2019/03/31 11:59:59","0","0"
"8","3","30","2019/03/26 15:00:00","104401","2019/03/31 11:59:59","0","0"
"9","2","30","2019/03/26 15:00:00","100701","2019/03/31 11:59:59","0","0"
"10","2","30","2019/03/26 15:00:00","104601","2019/03/31 11:59:59","0","0"
"11","2","30","2019/03/26 15:00:00","102701","2019/03/31 11:59:59","0","0"
"12","1","30","2019/03/26 15:00:00","100301","2019/03/31 11:59:59","0","0"
"13","1","30","2019/03/26 15:00:00","103401","2019/03/31 11:59:59","0","0"
"14","1","30","2019/03/26 15:00:00","100101","2019/03/31 11:59:59","0","0"
"15","3","31","2019/03/31 12:00:00","109201","2019/04/19 14:59:59","0","0"
"16","3","32","2019/04/19 15:00:00","109401","2019/04/30 11:59:59","0","0"
"17","3","33","2019/04/30 12:00:00","109501","2019/05/07 14:59:59","0","0"
"18","3","33","2019/04/30 12:00:00","107101","2019/05/07 14:59:59","0","0"
"19","3","34","2019/05/07 15:00:00","109501","2019/05/14 14:59:59","0","0"
"20","3","35","2019/05/14 15:00:00","103601","2019/05/17 14:59:59","0","0"
"21","2","35","2019/05/14 15:00:00","102001","2019/05/17 14:59:59","0","0"
"22","1","35","2019/05/14 15:00:00","100401","2019/05/17 14:59:59","0","0"
"23","3","36","2019/05/17 15:00:00","109601","2019/05/31 11:59:59","0","0"
"24","3","37","2019/05/31 12:00:00","109701","2019/06/15 11:59:59","0","0"
"25","3","38","2019/06/15 12:00:00","104401","2019/06/18 14:59:59","0","0"
"26","3","38","2019/06/15 12:00:00","101001","2019/06/18 14:59:59","0","0"
"27","2","38","2019/06/15 12:00:00","101701","2019/06/18 14:59:59","0","0"
"28","3","39","2019/06/18 15:00:00","109901","2019/06/30 11:59:59","0","0"
"29","3","40","2019/06/30 12:00:00","110001","2019/07/13 11:59:59","0","0"
"30","3","41","2019/07/13 12:00:00","107501","2019/07/18 14:59:59","0","0"
"31","3","41","2019/07/13 12:00:00","107801","2019/07/18 14:59:59","0","0"
"32","3","42","2019/07/18 15:00:00","110301","2019/07/31 11:59:59","0","0"
"33","3","43","2019/07/31 12:00:00","110401","2019/08/10 11:59:59","0","0"
"34","3","44","2019/08/10 12:00:00","107701","2019/08/15 14:59:59","0","0"
"35","3","44","2019/08/10 12:00:00","107901","2019/08/15 14:59:59","0","0"
"36","3","45","2019/08/15 15:00:00","110601","2019/08/26 11:59:59","0","0"
"37","3","46","2019/08/26 12:00:00","104401","2019/08/31 11:59:59","0","0"
"38","2","46","2019/08/26 12:00:00","100601","2019/08/31 11:59:59","0","0"
"39","2","46","2019/08/26 12:00:00","100701","2019/08/31 11:59:59","0","0"
"40","2","46","2019/08/26 12:00:00","103101","2019/08/31 11:59:59","0","0"
"41","1","46","2019/08/26 12:00:00","102201","2019/08/31 11:59:59","0","0"
"42","3","47","2019/08/31 12:00:00","107001","2019/09/03 20:59:59","0","0"
"43","3","47","2019/08/31 12:00:00","106101","2019/09/03 20:59:59","0","0"
"44","3","47","2019/08/31 12:00:00","107101","2019/09/03 20:59:59","0","0"
"45","3","48","2019/09/03 21:00:00","110701","2019/09/12 11:59:59","0","0"
"46","3","49","2019/09/12 12:00:00","105701","2019/09/16 14:59:59","0","0"
"47","3","49","2019/09/12 12:00:00","106301","2019/09/16 14:59:59","0","0"
"48","3","50","2019/09/16 15:00:00","110801","2019/09/29 11:59:59","0","0"
"49","3","51","2019/09/29 12:00:00","107001","2019/09/30 11:59:59","0","0"
"50","3","51","2019/09/29 12:00:00","106101","2019/09/30 11:59:59","0","0"
"51","3","51","2019/09/29 12:00:00","107101","2019/09/30 11:59:59","0","0"
"52","3","52","2019/09/30 12:00:00","111101","2019/10/11 11:59:59","0","1001"
"53","3","53","2019/10/11 12:00:00","108101","2019/10/16 14:59:59","0","0"
"54","3","53","2019/10/11 12:00:00","108301","2019/10/16 14:59:59","0","0"
"55","3","54","2019/10/16 15:00:00","111301","2019/10/31 11:59:59","0","1002"
"56","3","55","2019/10/31 12:00:00","111401","2019/11/11 11:59:59","0","1003"
"57","3","56","2019/11/11 12:00:00","105601","2019/11/15 14:59:59","0","0"
"58","2","56","2019/11/11 12:00:00","101301","2019/11/15 14:59:59","0","0"
"59","2","56","2019/11/11 12:00:00","102701","2019/11/15 14:59:59","0","0"
"60","3","57","2019/11/15 15:00:00","106501","2019/11/30 11:59:59","0","1004"
"61","3","58","2019/11/30 12:00:00","111501","2019/12/11 11:59:59","0","1005"
"62","3","59","2019/12/11 12:00:00","108401","2019/12/20 14:59:59","0","0"
"63","3","59","2019/12/11 12:00:00","108601","2019/12/20 14:59:59","0","0"
"64","3","60","2019/12/20 15:00:00","111701","2019/12/31 11:59:59","0","1006"
"65","3","61","2019/12/31 12:00:00","112001","2020/01/03 18:59:59","0","1007"
"66","3","61","2019/12/31 12:00:00","106101","2020/01/03 18:59:59","0","0"
"67","3","61","2019/12/31 12:00:00","107101","2020/01/03 18:59:59","0","0"
"68","3","61","2019/12/31 12:00:00","107001","2020/01/03 18:59:59","0","0"
"69","3","62","2020/01/03 19:00:00","112001","2020/01/10 11:59:59","0","1007"
"70","3","63","2020/01/10 12:00:00","108801","2020/01/16 14:59:59","0","0"
"71","3","63","2020/01/10 12:00:00","108701","2020/01/16 14:59:59","0","0"
"72","3","64","2020/01/16 15:00:00","111901","2020/01/31 11:59:59","0","1008"
"73","3","65","2020/01/31 12:00:00","112201","2020/02/10 11:59:59","0","1009"
"74","3","66","2020/02/10 12:00:00","109101","2020/02/15 14:59:59","0","0"
"75","3","67","2020/02/15 15:00:00","180401","2020/02/25 11:59:59","0","1010"
"76","3","67","2020/02/15 15:00:00","107001","2020/02/25 11:59:59","0","0"
"77","3","67","2020/02/15 15:00:00","106101","2020/02/25 11:59:59","0","0"
"78","3","67","2020/02/15 15:00:00","107101","2020/02/25 11:59:59","0","0"
"79","3","68","2020/02/25 12:00:00","110001","2020/02/29 11:59:59","0","0"
"80","3","68","2020/02/25 12:00:00","110301","2020/02/29 11:59:59","0","0"
"81","3","69","2020/02/29 12:00:00","112401","2020/03/13 14:59:59","0","1011"
"82","3","70","2020/03/13 15:00:00","112501","2020/03/26 11:59:59","0","1012"
"83","3","71","2020/03/26 12:00:00","110401","2020/03/31 11:59:59","0","0"
"84","3","71","2020/03/26 12:00:00","110601","2020/03/31 11:59:59","0","0"
"85","3","72","2020/03/31 12:00:00","111001","2020/04/10 11:59:59","0","1013"
"86","3","73","2020/04/10 12:00:00","109201","2020/04/15 14:59:59","0","0"
"87","3","73","2020/04/10 12:00:00","109401","2020/04/15 14:59:59","0","0"
"88","3","74","2020/04/15 15:00:00","110901","2020/04/24 11:59:59","0","1014"
"89","3","75","2020/04/24 12:00:00","111101","2020/04/30 11:59:59","0","0"
"90","3","76","2020/04/30 12:00:00","112701","2020/05/10 11:59:59","0","1015"
"91","3","77","2020/05/10 12:00:00","109501","2020/05/15 14:59:59","0","0"
"92","3","77","2020/05/10 12:00:00","109601","2020/05/15 14:59:59","0","0"
"93","3","78","2020/05/15 15:00:00","112801","2020/05/31 11:59:59","0","1016"
"94","3","79","2020/05/31 12:00:00","180501","2020/06/03 18:59:59","0","1017"
"95","3","79","2020/05/31 12:00:00","180401","2020/06/03 18:59:59","0","0"
"96","3","79","2020/05/31 12:00:00","107001","2020/06/03 18:59:59","0","0"
"97","3","79","2020/05/31 12:00:00","106101","2020/06/03 18:59:59","0","0"
"98","3","79","2020/05/31 12:00:00","107101","2020/06/03 18:59:59","0","0"
"99","3","80","2020/06/03 19:00:00","112901","2020/06/10 11:59:59","0","1018"
"100","3","81","2020/06/10 12:00:00","110001","2020/06/17 14:59:59","0","0"
"101","3","81","2020/06/10 12:00:00","110301","2020/06/17 14:59:59","0","0"
"102","3","82","2020/06/17 15:00:00","106601","2020/06/24 11:59:59","0","1019"
"103","3","83","2020/06/24 12:00:00","111501","2020/06/30 11:59:59","0","0"
"104","3","84","2020/06/30 12:00:00","180201","2020/07/03 18:59:59","0","1020"
"105","3","84","2020/06/30 12:00:00","180501","2020/07/03 18:59:59","0","0"
"106","3","84","2020/06/30 12:00:00","180401","2020/07/03 18:59:59","0","0"
"107","3","84","2020/06/30 12:00:00","107001","2020/07/03 18:59:59","0","0"
"108","3","84","2020/06/30 12:00:00","106101","2020/07/03 18:59:59","0","0"
"109","3","84","2020/06/30 12:00:00","107101","2020/07/03 18:59:59","0","0"
"110","3","85","2020/07/03 19:00:00","113101","2020/07/10 11:59:59","0","1021"
"111","3","86","2020/07/10 12:00:00","110401","2020/07/15 14:59:59","0","0"
"112","3","86","2020/07/10 12:00:00","110601","2020/07/15 14:59:59","0","0"
"113","3","87","2020/07/15 15:00:00","113301","2020/07/22 11:59:59","0","1022"
"114","3","88","2020/07/22 12:00:00","112001","2020/07/27 11:59:59","0","0"
"115","3","88","2020/07/22 12:00:00","111901","2020/07/27 11:59:59","0","0"
"116","3","89","2020/07/27 12:00:00","107501","2020/07/31 11:59:59","0","0"
"117","3","89","2020/07/27 12:00:00","107801","2020/07/31 11:59:59","0","0"
"118","3","90","2020/07/31 12:00:00","113401","2020/08/10 11:59:59","0","1023"
"119","3","91","2020/08/10 12:00:00","110701","2020/08/15 14:59:59","0","0"
"120","3","91","2020/08/10 12:00:00","110801","2020/08/15 14:59:59","0","0"
"121","3","92","2020/08/15 15:00:00","113601","2020/08/26 11:59:59","0","1024"
"122","3","93","2020/08/26 12:00:00","107701","2020/08/31 11:59:59","0","0"
"123","3","93","2020/08/26 12:00:00","107901","2020/08/31 11:59:59","0","0"
"124","3","94","2020/08/31 12:00:00","106801","2020/09/03 18:59:59","0","1025"
"125","3","94","2020/08/31 12:00:00","180201","2020/09/03 18:59:59","0","0"
