0086fb3e44b3f19d5e1fe6da0b0f0b6a1157c2eddf17c3a11376ad981f33db06,bde848e20d77ead0b502363a8f2eb2e1d5dcdbf2e77e8167e639e6532cc4d7c3,4761856859981504a59ecacbac629af67f6073448fc05fb56ee420bd982e4a38,311cd443346c9ee53547d6f30aa215595ca52ce9f05f962efbef4efe4d94c05b,6ca4d68ec17e122542c9172a2c0172f579798691aee7ff1e9df031df99d63797,d51f0c583b01da34a081384ec93b1695f8dd7bd5d1ad20760028eac9838e6590
"10201","1","5201087","102013011","1","301"
"10201","1","5201081","102014021","1","402"
"10201","101","5201082","102014022","0","402"
"10201","1","5201066","102015011","1","501"
"10201","1","5201067","102015012","2","501"
"10201","1","5201068","102015013","3","501"
"10201","1","5201069","102015014","4","501"
"10201","1","5201070","102015015","5","501"
"10201","1","5201071","102015016","6","501"
"10201","1","5201072","102015017","7","501"
"10201","1","5201073","102015018","8","501"
