311cd443346c9ee53547d6f30aa215595ca52ce9f05f962efbef4efe4d94c05b,0086fb3e44b3f19d5e1fe6da0b0f0b6a1157c2eddf17c3a11376ad981f33db06,d51f0c583b01da34a081384ec93b1695f8dd7bd5d1ad20760028eac9838e6590,6ca4d68ec17e122542c9172a2c0172f579798691aee7ff1e9df031df99d63797,bde848e20d77ead0b502363a8f2eb2e1d5dcdbf2e77e8167e639e6532cc4d7c3,4761856859981504a59ecacbac629af67f6073448fc05fb56ee420bd982e4a38
"102013011","10201","301","1","1","5201087"
"102014021","10201","402","1","1","5201081"
"102014022","10201","402","0","101","5201082"
"102015011","10201","501","1","1","5201066"
"102015012","10201","501","2","1","5201067"
"102015013","10201","501","3","1","5201068"
"102015014","10201","501","4","1","5201069"
"102015015","10201","501","5","1","5201070"
"102015016","10201","501","6","1","5201071"
"102015017","10201","501","7","1","5201072"
"102015018","10201","501","8","1","5201073"
