70eb82c9d2c9d6d35db0ef57eddc8fb60e76ef0ca661a253e9df5c59aa8934d2,5e56b807365a4be0f343d47b3df26f9109ed66587f6b2fb0d6d27d385d1ba296,dab4ab0181ebba9e3349372b60e4636be1d844eb5a21b009e7bdf4ae3f4d6209,a87a8367373ce60750c5ff8d2b24bc2a4da86495858da27741f6af33236bb33d,4d0ada04dcc50ab84e2847bc9f97942d53ff975f12377bd0335949b703dee7d8,4cad7bd94013de396ad81767dec34eecbfcb5278c1b38023f57e86fd3d70a367,ecb0af9aa70f8c8755ef9f860427fc74e9578d316121124d348291bc717081c0
"10064","4","0","開会式","1006401","20036104","0"
"10064","3","0","開会式","1006402","20036104","0"
"10064","1","0","徒競走","1006403","20036104","1006402"
"10064","4","0","徒競走","1006404","20036104","1006402"
"10064","2","0","徒競走","1006405","20036104","1006402"
"10064","2","0","騎馬戦","1006406","20036104","1006405"
"10064","4","0","騎馬戦","1006407","20036104","1006405"
"10064","3","0","昼休憩","1006408","20036106","1006406"
"10064","4","0","昼休憩","1006409","20036106","1006406"
"10064","3","0","学術文化出展各種","1006410","20036106","1006408"
"10064","4","0","学術文化出展各種","1006411","20036106","1006408"
"10064","1","0","学術文化出展各種","1006412","20036106","1006408"
"10064","4","0","侍女風給仕喫茶","1006413","20036108","1006410"
"10064","3","0","侍女風給仕喫茶","1006414","20036108","1006410"
"10064","3","0","総合リレー","1006415","20036113","1006414"
"10064","4","0","総合リレー","1006416","20036113","1006414"
"10064","1","2003601","セレモニーステージ","1006417","0","1006415"
"10064","4","2003601","セレモニーステージ","1006418","0","1006415"
"10064","2","2003601","セレモニーステージ","1006419","0","1006415"
"10064","3","2003601","閉会式","1006420","0","1006419"
"10064","4","2003601","閉会式","1006421","0","1006419"
"10064","4","2003601","コンプリート演出","1006422","0","1006420"
