5e56b807365a4be0f343d47b3df26f9109ed66587f6b2fb0d6d27d385d1ba296,dab4ab0181ebba9e3349372b60e4636be1d844eb5a21b009e7bdf4ae3f4d6209,4d0ada04dcc50ab84e2847bc9f97942d53ff975f12377bd0335949b703dee7d8,70eb82c9d2c9d6d35db0ef57eddc8fb60e76ef0ca661a253e9df5c59aa8934d2,4cad7bd94013de396ad81767dec34eecbfcb5278c1b38023f57e86fd3d70a367,a87a8367373ce60750c5ff8d2b24bc2a4da86495858da27741f6af33236bb33d,ecb0af9aa70f8c8755ef9f860427fc74e9578d316121124d348291bc717081c0
"4","0","1006401","10064","20036104","開会式","0"
"3","0","1006402","10064","20036104","開会式","0"
"1","0","1006403","10064","20036104","徒競走","1006402"
"4","0","1006404","10064","20036104","徒競走","1006402"
"2","0","1006405","10064","20036104","徒競走","1006402"
"2","0","1006406","10064","20036104","騎馬戦","1006405"
"4","0","1006407","10064","20036104","騎馬戦","1006405"
"3","0","1006408","10064","20036106","昼休憩","1006406"
"4","0","1006409","10064","20036106","昼休憩","1006406"
"3","0","1006410","10064","20036106","学術文化出展各種","1006408"
"4","0","1006411","10064","20036106","学術文化出展各種","1006408"
"1","0","1006412","10064","20036106","学術文化出展各種","1006408"
"4","0","1006413","10064","20036108","侍女風給仕喫茶","1006410"
"3","0","1006414","10064","20036108","侍女風給仕喫茶","1006410"
"3","0","1006415","10064","20036113","総合リレー","1006414"
"4","0","1006416","10064","20036113","総合リレー","1006414"
"1","2003601","1006417","10064","0","セレモニーステージ","1006415"
"4","2003601","1006418","10064","0","セレモニーステージ","1006415"
"2","2003601","1006419","10064","0","セレモニーステージ","1006415"
"3","2003601","1006420","10064","0","閉会式","1006419"
"4","2003601","1006421","10064","0","閉会式","1006419"
"4","2003601","1006422","10064","0","コンプリート演出","1006420"
