dab4ab0181ebba9e3349372b60e4636be1d844eb5a21b009e7bdf4ae3f4d6209,70eb82c9d2c9d6d35db0ef57eddc8fb60e76ef0ca661a253e9df5c59aa8934d2,a87a8367373ce60750c5ff8d2b24bc2a4da86495858da27741f6af33236bb33d,5e56b807365a4be0f343d47b3df26f9109ed66587f6b2fb0d6d27d385d1ba296,ecb0af9aa70f8c8755ef9f860427fc74e9578d316121124d348291bc717081c0,4d0ada04dcc50ab84e2847bc9f97942d53ff975f12377bd0335949b703dee7d8,4cad7bd94013de396ad81767dec34eecbfcb5278c1b38023f57e86fd3d70a367
"0","10064","開会式","4","0","1006401","20036104"
"0","10064","開会式","3","0","1006402","20036104"
"0","10064","徒競走","1","1006402","1006403","20036104"
"0","10064","徒競走","4","1006402","1006404","20036104"
"0","10064","徒競走","2","1006402","1006405","20036104"
"0","10064","騎馬戦","2","1006405","1006406","20036104"
"0","10064","騎馬戦","4","1006405","1006407","20036104"
"0","10064","昼休憩","3","1006406","1006408","20036106"
"0","10064","昼休憩","4","1006406","1006409","20036106"
"0","10064","学術文化出展各種","3","1006408","1006410","20036106"
"0","10064","学術文化出展各種","4","1006408","1006411","20036106"
"0","10064","学術文化出展各種","1","1006408","1006412","20036106"
"0","10064","侍女風給仕喫茶","4","1006410","1006413","20036108"
"0","10064","侍女風給仕喫茶","3","1006410","1006414","20036108"
"0","10064","総合リレー","3","1006414","1006415","20036113"
"0","10064","総合リレー","4","1006414","1006416","20036113"
"2003601","10064","セレモニーステージ","1","1006415","1006417","0"
"2003601","10064","セレモニーステージ","4","1006415","1006418","0"
"2003601","10064","セレモニーステージ","2","1006415","1006419","0"
"2003601","10064","閉会式","3","1006419","1006420","0"
"2003601","10064","閉会式","4","1006419","1006421","0"
"2003601","10064","コンプリート演出","4","1006420","1006422","0"
