a7f057ee93b0aa02df23be8935360a78cf33880590d6942479fd052118cb66aa,718e0fed8d981591efdc4a6684a84fb0ac30bb3a4e150e451429a49a0e2ed690,03b6b468297f9c76f418c56359b5316645573951cd2b80c8afdc29ed456c2f04,4073590093a2cbe4a5cb5331a889db7f983f2f500064a830a1883bcbbd44a29d,bbcd6499a2ba62c47f57f4accc9f904577af91abc0bfce1b021f2ddc39f3913a,f8f9e09884c51118821da287255c4d833e484e5b865d4fd6343b2a872ed199f3,eeecb39e18f4b4d6ea7440d55dca52a6c47dadb7986455a4cef6f9457b45cf88
"-10","100721","0.8","300900","31001","0","0.8"
"-40","100722","0.7","302300","31002","0","0.7"
"-40","100261","0.8","302400","31003","0","0.8"
"-20","100283","0.9","302500","31004","0","0.9"
"-10","101611","0.9","301700","31005","0","0.9"
"-40","102174","0.7","310100","31006","0","0.7"
"-60","102751","0.3","399800","31007","-80","0.3"
"20","103001","0.9","314901","31008","-20","0.9"
"-110","103232","0.7","318405","31009","30","0.7"
"-10","103371","1","320100","31010","0","1"
