4073590093a2cbe4a5cb5331a889db7f983f2f500064a830a1883bcbbd44a29d,bbcd6499a2ba62c47f57f4accc9f904577af91abc0bfce1b021f2ddc39f3913a,a7f057ee93b0aa02df23be8935360a78cf33880590d6942479fd052118cb66aa,f8f9e09884c51118821da287255c4d833e484e5b865d4fd6343b2a872ed199f3,718e0fed8d981591efdc4a6684a84fb0ac30bb3a4e150e451429a49a0e2ed690,eeecb39e18f4b4d6ea7440d55dca52a6c47dadb7986455a4cef6f9457b45cf88,03b6b468297f9c76f418c56359b5316645573951cd2b80c8afdc29ed456c2f04
"300900","31001","-10","0","100721","0.8","0.8"
"302300","31002","-40","0","100722","0.7","0.7"
"302400","31003","-40","0","100261","0.8","0.8"
"302500","31004","-20","0","100283","0.9","0.9"
"301700","31005","-10","0","101611","0.9","0.9"
"310100","31006","-40","0","102174","0.7","0.7"
"399800","31007","-60","-80","102751","0.3","0.3"
"314901","31008","20","-20","103001","0.9","0.9"
"318405","31009","-110","30","103232","0.7","0.7"
"320100","31010","-10","0","103371","1","1"
