718e0fed8d981591efdc4a6684a84fb0ac30bb3a4e150e451429a49a0e2ed690,a7f057ee93b0aa02df23be8935360a78cf33880590d6942479fd052118cb66aa,eeecb39e18f4b4d6ea7440d55dca52a6c47dadb7986455a4cef6f9457b45cf88,f8f9e09884c51118821da287255c4d833e484e5b865d4fd6343b2a872ed199f3,03b6b468297f9c76f418c56359b5316645573951cd2b80c8afdc29ed456c2f04,bbcd6499a2ba62c47f57f4accc9f904577af91abc0bfce1b021f2ddc39f3913a,4073590093a2cbe4a5cb5331a889db7f983f2f500064a830a1883bcbbd44a29d
"100721","-10","0.8","0","0.8","31001","300900"
"100722","-40","0.7","0","0.7","31002","302300"
"100261","-40","0.8","0","0.8","31003","302400"
"100283","-20","0.9","0","0.9","31004","302500"
"101611","-10","0.9","0","0.9","31005","301700"
"102174","-40","0.7","0","0.7","31006","310100"
"102751","-60","0.3","-80","0.3","31007","399800"
"103001","20","0.9","-20","0.9","31008","314901"
"103232","-110","0.7","30","0.7","31009","318405"
"103371","-10","1","0","1","31010","320100"
