746cec29f7d18e95ba9776e2099ed15e19096ca4319be7b8a4514c9450e1b19b,abe393fe3befe5f5e9a8edb68d9f160a73d4cbe978726bd04305e335257d789b,9ffe109a2f669ac15a8e1fca4c29002b99fa633515e85e8099e98b91568cbb63,0dc7a9ac6a0df27bb9f9df5769148f97aaafd92db6e11fd376987dbe124ba552,9c6ee84e8956419388709be717cc43667aa14d29d4da11ba1cb0bedb4653842c,c695fae9e81eea0100a08e2a653da9e3d3daf6b0015352409e42bc1c43a19f5a,81babccd2fca57c5006ad3d8e48e2f5ca53692dbc65cfcdd7942a804c8449ae5,02abfe11145a276dfa48ecbed72135f64257c4d2e029fcd9527e8c837a83f9f5,afdb69b868c809b40ed0afe8f9de71499f18b203e689b6edd721f8d890ec6a29,62175d11ab7ea805ea666e0c59370afd3d03e244f4c8807707475086c65ec4db,364262af1c2fd42646aab678c6b6d65a4187d4224d30acda829c4ac52657ccbf,4755c2eb760a6b3009ee5920fe8e056fc0af9c68893edf707d139530141fac4d,72903ac771eb92931a62ad9d4606f3f62201cb2343b4a6e696934acc7ee15a54
"8","1","1","0","0","11120101","0","8","1201","0","それでいいのよ！","0","vo_minigame_1012_correct_107"
"8","1","1","0","0","11120102","0","8","1201","0","うん、OK！","0","vo_minigame_1012_correct_108"
"1","1","1","0","0","11120103","0","1","1201","0","いい調子ね！","0","vo_minigame_1012_correct_109"
"1","1","1","13333","-1","11120201","0","1","1202","0","じっくりでいいわ！","0","vo_minigame_1012_correct_115"
"9","1","1","13333","-1","11120202","0","9","1202","0","正解すりゃいいのよ！","0","vo_minigame_1012_correct_117"
"1","1","1","0","0","11120301","0","1","1203","0","すごいわね！","0","vo_minigame_1012_correct_118"
"5","1","1","0","0","11120302","0.01","5","1203","0","これ分かるの！？","8","vo_minigame_1012_correct_119"
"1","1","1","0","0","11120401","0","1","1204","0","これは大丈夫ね！","0","vo_minigame_1012_correct_125"
"7","1","1","0","0","11120501","0.01","7","1205","0","復習バッチリね！","4","vo_minigame_1012_correct_123"
"8","1","1","3","-1","11120601","0","8","1206","0","連続で正解よ！","0","vo_minigame_1012_correct_128"
"2","1","1","3","-1","11120701","0","2","1207","0","巻き返すわよ！","0","vo_minigame_1012_correct_131"
"2","1","1","0","0","11130101","0","2","1301","0","切り替えて！","0","vo_minigame_1012_incorrect_107"
"9","1","1","0","0","11130102","0","9","1301","0","こんなこともあるわ！","0","vo_minigame_1012_incorrect_108"
"4","1","1","0","0","11130103","0","4","1301","0","それじゃダメよ！","0","vo_minigame_1012_incorrect_109"
"4","1","1","20000","-1","11130201","0","4","1302","0","タイムアップよ！","0","vo_minigame_1012_incorrect_116"
"5","1","1","20000","-1","11130202","0","5","1302","0","いや答えなさいよ！","0","vo_minigame_1012_incorrect_117"
"3","1","1","0","0","11130301","0.01","3","1303","0","難しいわね…","6","vo_minigame_1012_incorrect_118"
"4","1","1","0","0","11130302","0","4","1303","0","難易度高すぎね…","0","vo_minigame_1012_incorrect_119"
"2","1","1","0","0","11130401","0","2","1304","0","忘れちゃダメよ？","0","vo_minigame_1012_incorrect_123"
"1","1","1","0","0","11130501","0","1","1305","0","全部が間違いじゃないわ！","0","vo_minigame_1012_incorrect_126"
"8","1","1","10","10","11300101","3.18","7","3001","1","フフ、全問正解よ！\nちゃんと勉強してるみたいで\n感心だわ♪","4","vo_minigame_1012_result_1000"
"7","1","1","10","10","11300102","3.33","8","3001","1","すごいじゃない…全問正解よ！\nま、当然といや当然よね～\nだってあたしが\n教えてやってんだから♪","10","vo_minigame_1012_result_1001"
"1","1","1","10","10","11300103","5.41","8","3001","1","全問正解！　パチパチパチ～♪\nこの難易度はもう完璧じゃない？\n次はもっと難しい問題に挑戦よ！\nあんたならできるって！","10","vo_minigame_1012_result_1002"
