be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24
"2018-10-18 15:00:00","-1","1","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","20","","A2001197329/","ろすとぷりんせす","","1","Lost Princess",""
"2018-10-18 15:00:00","-1","2","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","17","","A2001197334/","こねくてぃんぐはっぴー","","2","Connecting Happy！！",""
"2018-10-18 15:00:00","-1","3","1000","","20","","","たびのはじまり","","3","旅の始まり",""
"2018-10-18 15:00:00","-1","4","1000","","20","","","もりをかけるかぜ","","4","森を駆ける風",""
"2018-10-18 15:00:00","-1","5","1000","","20","","","めさるてぃむ","","5","メサルティム",""
"2018-10-18 15:00:00","-1","6","1000","","20","","","はつねのぷれぜんとだいさくせん","","6","ハツネのプレゼント大作戦",""
"2018-10-18 15:00:00","-1","7","1000","","20","","","じず","","7","ジズ",""
"2018-10-18 15:00:00","-1","8","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","20","","A2001305115/","すまいりーこんとらすと","","8","Smiley Contrast",""
"2018-10-18 15:00:00","-1","9","1000","","20","","","みのたうろす","","9","ミノタウロス",""
"2018-10-18 15:00:00","-1","10","1000","","20","","","りとるりりかるあどべんちゃーず","","10","リトル・リリカル・アドベンチャーズ",""
"2018-10-18 15:00:00","-1","11","1000","","20","","","あるま","","11","アルマ",""
"2018-10-18 15:00:00","-1","12","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","18","","A2001336697/","りとるあどべんちゃー","","12","リトルアドベンチャー",""
"2018-10-18 15:00:00","-1","13","1000","","20","","","ぐらっとん","","13","グラットン",""
"2018-10-18 15:00:00","-1","14","1000","","20","","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","14","トリックオアプリン！約束のハロウィンパーティー",""
"2018-10-18 15:00:00","-1","15","1000","","17","","","じゃっくおーぷりん","","15","ジャック・オー・プリン",""
"2018-10-18 15:00:00","-1","16","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","20","","A2001411119/","もっとふたりのぱーてぃーないと","","16","もっと！ふたりのパ～ティ～ナイト",""
"2018-10-18 15:00:00","-1","17","1000","","20","","","かがようこおりのけっしょう","","17","耀う氷の結晶",""
"2018-11-19 15:00:00","3010003","18","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","20","","A2001253711/","しゃいにんぐふゅーちゃー","","18","Shining Future",""
"2018-11-19 15:00:00","3010003","19","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","20","","A2001253711/","かぜへのちかい","","19","風への誓い",""
"2018-11-19 15:00:00","3010003","20","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","18","","A2001305115/","きみのえがおがみたいから","","20","君の笑顔が見たいから",""
"2018-11-19 15:00:00","1054007","21","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","18","","A2001336697/","あまのじゃくはーと","","21","アマノジャクハート！",""
"2018-11-19 15:00:00","-1","22","1000","","20","","","ふおんなくうきとたちむかうとうし","","22","不穏な空気と立ち向かう闘志",""
"2018-11-19 15:00:00","-1","23","1000","","20","","","ついんぴっぐす","","23","ツインピッグス",""
"2018-11-19 15:00:00","-1","24","1000","","20","","","ヴぁんぱいあはんたーうぃずいりや","","24","ヴァンパイアハンターwithイリヤ",""
"2018-11-19 15:00:00","-1","25","1000","","20","","","がるぐ","","25","ガルグ",""
