3d3108c50cba3508f17349438600b139fa671da7e3b5014f5190bdd41c9c6ebb,08a24ce1ceb825b1a4c6f53a61ae4f95b7977a75876fcb66fc0521511054758c,8f2db86c0134bf78de47977104f84f1056c8a9fc667bfd15e25b00bac99e9a33,76a049b4d06e78787034dc5064a9cb07348009a5569864c989a2103d63056621,2b4a127878aa60c5a27f75dda45c3d76727e855f598af7b6db0e70d72f80b89d,efdb2ac88b89b482dba1c3c07b8408ef5c6f0e484c6d847a1eef7f26b082456a,a1e5adfb9fbfcede5ef7dee67a09f06c151839213b750e20e133514d33631e98,d1206cf529a155397a086a8ca28d88d1e0227ed95aed9c682fdf0c1651fa524d,676995e16e0e0d9e85d508dfcfac16a6ac9f62399b8c92b15502e4034641a6d4,9f5fd27626a31e41a5f8749f2ddadb85108bcef38b4787bfc38f531cca48ec32,0d98989bb31d49ab99ccad7bcd3252faf08a6af14a31e324eb5a6e0d73414567
"31","91002","8","284001001","2","10","8","25014","2","25021","1"
"31","91002","8","284001002","2","10","8","25014","2","25021","2"
"32","91002","8","284001003","2","10","8","25014","2","25021","3"
"32","91002","8","284001004","2","10","8","25014","2","25021","4"
"33","91002","8","284001005","2","10","8","25014","2","25021","5"
"33","91002","8","284001006","2","10","9","25014","2","25021","6"
"34","91002","8","284001007","2","10","9","25014","2","25021","7"
"35","91002","8","284001008","2","10","9","25014","2","25021","8"
"35","91002","8","284001009","2","10","9","25014","2","25021","9"
"37","91002","8","284001010","2","30","10","25014","2","25021","10"
"41","91002","8","284001011","2","10","10","25014","2","25021","11"
"43","91002","8","284001012","2","10","11","25014","2","25021","12"
"46","91002","8","284001013","2","10","11","25014","2","25021","13"
"48","91002","8","284001014","2","10","12","25014","2","25021","14"
"50","91002","8","284001015","2","10","12","25014","2","25021","15"
"53","91002","8","284001016","2","10","13","25014","2","25021","16"
"55","91002","8","284001017","2","10","14","25014","2","25021","17"
"58","91002","8","284001018","2","10","14","25014","2","25021","18"
"60","91002","8","284001019","2","10","15","25014","2","25021","19"
"62","91002","8","284001020","2","30","15","25014","2","25021","20"
"68","91002","8","284001021","2","10","16","25014","2","25021","21"
"70","91002","8","284001022","2","10","16","25014","2","25021","22"
"72","91002","8","284001023","2","10","16","25014","2","25021","23"
"75","91002","8","284001024","2","10","17","25014","2","25021","24"
"77","91002","8","284001025","2","10","18","25014","2","25021","25"
"79","91002","8","284001026","2","10","18","25014","2","25021","26"
"82","91002","8","284001027","2","10","19","25014","2","25021","27"
"84","91002","8","284001028","2","10","19","25014","2","25021","28"
"86","91002","8","284001029","2","10","19","25014","2","25021","29"
"89","91002","8","284001030","2","30","20","25014","2","25021","30"
"94","91002","8","284001031","2","10","20","25014","2","25021","31"
"96","91002","8","284001032","2","10","21","25014","2","25021","32"
"99","91002","8","284001033","2","10","21","25014","2","25021","33"
"101","91002","8","284001034","2","10","22","25014","2","25021","34"
"103","91002","8","284001035","2","10","22","25014","2","25021","35"
"106","91002","8","284001036","2","10","23","25014","2","25021","36"
"108","91002","8","284001037","2","10","23","25014","2","25021","37"
"111","91002","8","284001038","2","10","24","25014","2","25021","38"
"113","91002","8","284001039","2","10","25","25014","2","25021","39"
"115","91002","8","284001040","2","30","25","25014","2","25021","40"
"121","91002","8","284001041","2","10","26","25014","2","25021","41"
"123","91002","8","284001042","2","10","27","25014","2","25021","42"
"125","91002","8","284001043","2","10","28","25014","2","25021","43"
"128","91002","8","284001044","2","10","28","25014","2","25021","44"
"130","91002","8","284001045","2","10","29","25014","2","25021","45"
"132","91002","8","284001046","2","10","30","25014","2","25021","46"
"135","91002","8","284001047","2","10","30","25014","2","25021","47"
"137","91002","8","284001048","2","10","31","25014","2","25021","48"
"139","91002","8","284001049","2","10","31","25014","2","25021","49"
"142","91002","8","284001050","2","30","31","25014","2","25021","50"
"144","91002","8","284001051","2","10","32","25014","2","25021","51"
"146","91002","8","284001052","2","10","32","25014","2","25021","52"
"149","91002","8","284001053","2","10","32","25014","2","25021","53"
"152","91002","8","284001054","2","10","33","25014","2","25021","54"
"155","91002","8","284001055","2","10","33","25014","2","25021","55"
"157","91002","8","284001056","2","10","33","25014","2","25021","56"
"160","91002","8","284001057","2","10","34","25014","2","25021","57"
"163","91002","8","284001058","2","10","34","25014","2","25021","58"
"166","91002","8","284001059","2","10","34","25014","2","25021","59"
"169","91002","8","284001060","2","30","35","25014","2","25021","60"
"171","91002","8","284001061","2","10","35","25014","2","25021","61"
"174","91002","8","284001062","2","10","35","25014","2","25021","62"
"177","91002","8","284001063","2","10","36","25014","2","25021","63"
"180","91002","8","284001064","2","10","36","25014","2","25021","64"
"182","91002","8","284001065","2","10","36","25014","2","25021","65"
"185","91002","8","284001066","2","10","37","25014","2","25021","66"
"187","91002","8","284001067","2","10","37","25014","2","25021","67"
"190","91002","8","284001068","2","10","37","25014","2","25021","68"
"193","91002","8","284001069","2","10","38","25014","2","25021","69"
"196","91002","8","284001070","2","30","38","25014","2","25021","70"
"200","91002","8","284001071","2","10","39","25014","2","25021","71"
"204","91002","8","284001072","2","10","39","25014","2","25021","72"
"208","91002","8","284001073","2","10","40","25014","2","25021","73"
"212","91002","8","284001074","2","10","40","25014","2","25021","74"
"216","91002","8","284001075","2","10","41","25014","2","25021","75"
"220","91002","8","284001076","2","10","41","25014","2","25021","76"
"224","91002","8","284001077","2","10","42","25014","2","25021","77"
"228","91002","8","284001078","2","10","42","25014","2","25021","78"
"232","91002","8","284001079","2","10","43","25014","2","25021","79"
"236","91002","8","284001080","2","30","43","25014","2","25021","80"
"240","91002","8","284001081","2","10","44","25014","2","25021","81"
"244","91002","8","284001082","2","10","44","25014","2","25021","82"
"248","91002","8","284001083","2","10","45","25014","2","25021","83"
"252","91002","8","284001084","2","10","45","25014","2","25021","84"
"256","91002","8","284001085","2","10","46","25014","2","25021","85"
"260","91002","8","284001086","2","10","46","25014","2","25021","86"
"264","91002","8","284001087","2","10","47","25014","2","25021","87"
"268","91002","8","284001088","2","10","47","25014","2","25021","88"
"272","91002","8","284001089","2","10","48","25014","2","25021","89"
"276","91002","8","284001090","2","30","48","25014","2","25021","90"
