a1e5adfb9fbfcede5ef7dee67a09f06c151839213b750e20e133514d33631e98,8f2db86c0134bf78de47977104f84f1056c8a9fc667bfd15e25b00bac99e9a33,3d3108c50cba3508f17349438600b139fa671da7e3b5014f5190bdd41c9c6ebb,d1206cf529a155397a086a8ca28d88d1e0227ed95aed9c682fdf0c1651fa524d,76a049b4d06e78787034dc5064a9cb07348009a5569864c989a2103d63056621,676995e16e0e0d9e85d508dfcfac16a6ac9f62399b8c92b15502e4034641a6d4,9f5fd27626a31e41a5f8749f2ddadb85108bcef38b4787bfc38f531cca48ec32,08a24ce1ceb825b1a4c6f53a61ae4f95b7977a75876fcb66fc0521511054758c,efdb2ac88b89b482dba1c3c07b8408ef5c6f0e484c6d847a1eef7f26b082456a,2b4a127878aa60c5a27f75dda45c3d76727e855f598af7b6db0e70d72f80b89d,0d98989bb31d49ab99ccad7bcd3252faf08a6af14a31e324eb5a6e0d73414567
"8","8","31","25014","284001001","2","25021","91002","10","2","1"
"8","8","31","25014","284001002","2","25021","91002","10","2","2"
"8","8","32","25014","284001003","2","25021","91002","10","2","3"
"8","8","32","25014","284001004","2","25021","91002","10","2","4"
"8","8","33","25014","284001005","2","25021","91002","10","2","5"
"9","8","33","25014","284001006","2","25021","91002","10","2","6"
"9","8","34","25014","284001007","2","25021","91002","10","2","7"
"9","8","35","25014","284001008","2","25021","91002","10","2","8"
"9","8","35","25014","284001009","2","25021","91002","10","2","9"
"10","8","37","25014","284001010","2","25021","91002","30","2","10"
"10","8","41","25014","284001011","2","25021","91002","10","2","11"
"11","8","43","25014","284001012","2","25021","91002","10","2","12"
"11","8","46","25014","284001013","2","25021","91002","10","2","13"
"12","8","48","25014","284001014","2","25021","91002","10","2","14"
"12","8","50","25014","284001015","2","25021","91002","10","2","15"
"13","8","53","25014","284001016","2","25021","91002","10","2","16"
"14","8","55","25014","284001017","2","25021","91002","10","2","17"
"14","8","58","25014","284001018","2","25021","91002","10","2","18"
"15","8","60","25014","284001019","2","25021","91002","10","2","19"
"15","8","62","25014","284001020","2","25021","91002","30","2","20"
"16","8","68","25014","284001021","2","25021","91002","10","2","21"
"16","8","70","25014","284001022","2","25021","91002","10","2","22"
"16","8","72","25014","284001023","2","25021","91002","10","2","23"
"17","8","75","25014","284001024","2","25021","91002","10","2","24"
"18","8","77","25014","284001025","2","25021","91002","10","2","25"
"18","8","79","25014","284001026","2","25021","91002","10","2","26"
"19","8","82","25014","284001027","2","25021","91002","10","2","27"
"19","8","84","25014","284001028","2","25021","91002","10","2","28"
"19","8","86","25014","284001029","2","25021","91002","10","2","29"
"20","8","89","25014","284001030","2","25021","91002","30","2","30"
"20","8","94","25014","284001031","2","25021","91002","10","2","31"
"21","8","96","25014","284001032","2","25021","91002","10","2","32"
"21","8","99","25014","284001033","2","25021","91002","10","2","33"
"22","8","101","25014","284001034","2","25021","91002","10","2","34"
"22","8","103","25014","284001035","2","25021","91002","10","2","35"
"23","8","106","25014","284001036","2","25021","91002","10","2","36"
"23","8","108","25014","284001037","2","25021","91002","10","2","37"
"24","8","111","25014","284001038","2","25021","91002","10","2","38"
"25","8","113","25014","284001039","2","25021","91002","10","2","39"
"25","8","115","25014","284001040","2","25021","91002","30","2","40"
"26","8","121","25014","284001041","2","25021","91002","10","2","41"
"27","8","123","25014","284001042","2","25021","91002","10","2","42"
"28","8","125","25014","284001043","2","25021","91002","10","2","43"
"28","8","128","25014","284001044","2","25021","91002","10","2","44"
"29","8","130","25014","284001045","2","25021","91002","10","2","45"
