095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"14","0","1","25201","0","25203","6","1"
"14","0","1","25201","0","25203","6","2"
"14","0","1","25201","0","25203","6","3"
"16","4","1","25201","25205","25203","6","4"
"16","4","1","25201","25205","25203","6","5"
"16","4","1","25201","25205","25203","6","6"
"18","5","1","25201","25205","25203","8","7"
"18","5","1","25201","25205","25203","8","8"
"18","5","1","25201","25205","25203","8","9"
"20","6","1","25201","25205","25203","10","10"
"20","6","1","25201","25205","25203","10","11"
"20","6","1","25201","25205","25203","10","12"
"22","7","1","25201","25205","25203","12","13"
"22","7","1","25201","25205","25203","12","14"
"22","7","1","25201","25205","25203","12","15"
"14","0","2","25201","0","25203","6","1"
"14","0","2","25201","0","25203","6","2"
"14","0","2","25201","0","25203","6","3"
"16","4","2","25201","25205","25203","6","4"
"16","4","2","25201","25205","25203","6","5"
"16","4","2","25201","25205","25203","6","6"
"18","5","2","25201","25205","25203","8","7"
"18","5","2","25201","25205","25203","8","8"
"18","5","2","25201","25205","25203","8","9"
"20","6","2","25201","25205","25203","10","10"
"20","6","2","25201","25205","25203","10","11"
"20","6","2","25201","25205","25203","10","12"
"22","7","2","25201","25205","25203","12","13"
"22","7","2","25201","25205","25203","12","14"
"22","7","2","25201","25205","25203","12","15"
"8","0","3","25201","0","25205","14","1"
"8","0","3","25201","0","25205","14","2"
"8","0","3","25201","0","25205","14","3"
"3","8","3","25201","25205","25203","16","4"
"3","8","3","25201","25205","25203","16","5"
"3","8","3","25201","25205","25203","16","6"
"4","10","3","25201","25205","25203","18","7"
"4","10","3","25201","25205","25203","18","8"
"4","10","3","25201","25205","25203","18","9"
"5","12","3","25201","25205","25203","20","10"
"5","12","3","25201","25205","25203","20","11"
"5","12","3","25201","25205","25203","20","12"
"6","14","3","25201","25205","25203","22","13"
"6","14","3","25201","25205","25203","22","14"
"6","14","3","25201","25205","25203","22","15"
"8","0","4","25201","0","25205","14","1"
"8","0","4","25201","0","25205","14","2"
"8","0","4","25201","0","25205","14","3"
"3","8","4","25201","25205","25203","16","4"
"3","8","4","25201","25205","25203","16","5"
"3","8","4","25201","25205","25203","16","6"
"4","10","4","25201","25205","25203","18","7"
"4","10","4","25201","25205","25203","18","8"
"4","10","4","25201","25205","25203","18","9"
"5","12","4","25201","25205","25203","20","10"
"5","12","4","25201","25205","25203","20","11"
"5","12","4","25201","25205","25203","20","12"
"6","14","4","25201","25205","25203","22","13"
"6","14","4","25201","25205","25203","22","14"
"6","14","4","25201","25205","25203","22","15"
"7","8","5","25201","25205","25203","6","1"
"6","8","5","25201","25205","25203","7","2"
"7","8","5","25201","25205","25203","7","3"
"8","10","5","25201","25205","25203","8","4"
"9","10","5","25201","25205","25203","8","5"
"8","10","5","25201","25205","25203","9","6"
"10","11","5","25201","25205","25203","10","7"
"10","11","5","25201","25205","25203","10","8"
"10","11","5","25201","25205","25203","10","9"
"12","13","5","25201","25205","25203","11","10"
"11","13","5","25201","25205","25203","12","11"
"12","13","5","25201","25205","25203","12","12"
"13","15","5","25201","25205","25203","13","13"
"13","15","5","25201","25205","25203","14","14"
"14","15","5","25201","25205","25203","13","15"
"14","0","6","25203","0","25205","6","1"
"14","0","6","25203","0","25205","6","2"
"14","0","6","25203","0","25205","6","3"
"6","16","6","25201","25205","25203","3","4"
"6","16","6","25201","25205","25203","3","5"
"6","16","6","25201","25205","25203","3","6"
"8","18","6","25201","25205","25203","4","7"
"8","18","6","25201","25205","25203","4","8"
"8","18","6","25201","25205","25203","4","9"
"10","20","6","25201","25205","25203","5","10"
"10","20","6","25201","25205","25203","5","11"
"10","20","6","25201","25205","25203","5","12"
"12","22","6","25201","25205","25203","6","13"
"12","22","6","25201","25205","25203","6","14"
"12","22","6","25201","25205","25203","6","15"
"14","0","7","25203","0","25205","6","1"
"14","0","7","25203","0","25205","6","2"
"14","0","7","25203","0","25205","6","3"
"6","16","7","25201","25205","25203","3","4"
"6","16","7","25201","25205","25203","3","5"
"6","16","7","25201","25205","25203","3","6"
"8","18","7","25201","25205","25203","4","7"
"8","18","7","25201","25205","25203","4","8"
"8","18","7","25201","25205","25203","4","9"
"10","20","7","25201","25205","25203","5","10"
"10","20","7","25201","25205","25203","5","11"
"10","20","7","25201","25205","25203","5","12"
"12","22","7","25201","25205","25203","6","13"
"12","22","7","25201","25205","25203","6","14"
"12","22","7","25201","25205","25203","6","15"
"7","8","8","25201","25205","25203","6","1"
"6","8","8","25201","25205","25203","7","2"
"7","8","8","25201","25205","25203","7","3"
"8","10","8","25201","25205","25203","8","4"
"9","10","8","25201","25205","25203","8","5"
"8","10","8","25201","25205","25203","9","6"
"10","11","8","25201","25205","25203","10","7"
"10","11","8","25201","25205","25203","10","8"
"10","11","8","25201","25205","25203","10","9"
"12","13","8","25201","25205","25203","11","10"
"11","13","8","25201","25205","25203","12","11"
"12","13","8","25201","25205","25203","12","12"
"13","15","8","25201","25205","25203","13","13"
"13","15","8","25201","25205","25203","14","14"
"14","15","8","25201","25205","25203","13","15"
