ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde
"25201","25203","1","6","0","0","1","14"
"25201","25203","1","6","0","0","2","14"
"25201","25203","1","6","0","0","3","14"
"25201","25203","1","6","4","25205","4","16"
"25201","25203","1","6","4","25205","5","16"
"25201","25203","1","6","4","25205","6","16"
"25201","25203","1","8","5","25205","7","18"
"25201","25203","1","8","5","25205","8","18"
"25201","25203","1","8","5","25205","9","18"
"25201","25203","1","10","6","25205","10","20"
"25201","25203","1","10","6","25205","11","20"
"25201","25203","1","10","6","25205","12","20"
"25201","25203","1","12","7","25205","13","22"
"25201","25203","1","12","7","25205","14","22"
"25201","25203","1","12","7","25205","15","22"
"25201","25203","2","6","0","0","1","14"
"25201","25203","2","6","0","0","2","14"
"25201","25203","2","6","0","0","3","14"
"25201","25203","2","6","4","25205","4","16"
"25201","25203","2","6","4","25205","5","16"
"25201","25203","2","6","4","25205","6","16"
"25201","25203","2","8","5","25205","7","18"
"25201","25203","2","8","5","25205","8","18"
"25201","25203","2","8","5","25205","9","18"
"25201","25203","2","10","6","25205","10","20"
"25201","25203","2","10","6","25205","11","20"
"25201","25203","2","10","6","25205","12","20"
"25201","25203","2","12","7","25205","13","22"
"25201","25203","2","12","7","25205","14","22"
"25201","25203","2","12","7","25205","15","22"
"25201","25205","3","14","0","0","1","8"
"25201","25205","3","14","0","0","2","8"
"25201","25205","3","14","0","0","3","8"
"25201","25203","3","16","8","25205","4","3"
"25201","25203","3","16","8","25205","5","3"
"25201","25203","3","16","8","25205","6","3"
"25201","25203","3","18","10","25205","7","4"
"25201","25203","3","18","10","25205","8","4"
"25201","25203","3","18","10","25205","9","4"
"25201","25203","3","20","12","25205","10","5"
"25201","25203","3","20","12","25205","11","5"
"25201","25203","3","20","12","25205","12","5"
"25201","25203","3","22","14","25205","13","6"
"25201","25203","3","22","14","25205","14","6"
"25201","25203","3","22","14","25205","15","6"
"25201","25205","4","14","0","0","1","8"
"25201","25205","4","14","0","0","2","8"
"25201","25205","4","14","0","0","3","8"
"25201","25203","4","16","8","25205","4","3"
"25201","25203","4","16","8","25205","5","3"
"25201","25203","4","16","8","25205","6","3"
"25201","25203","4","18","10","25205","7","4"
"25201","25203","4","18","10","25205","8","4"
"25201","25203","4","18","10","25205","9","4"
"25201","25203","4","20","12","25205","10","5"
"25201","25203","4","20","12","25205","11","5"
"25201","25203","4","20","12","25205","12","5"
"25201","25203","4","22","14","25205","13","6"
"25201","25203","4","22","14","25205","14","6"
"25201","25203","4","22","14","25205","15","6"
"25201","25203","5","6","8","25205","1","7"
"25201","25203","5","7","8","25205","2","6"
"25201","25203","5","7","8","25205","3","7"
"25201","25203","5","8","10","25205","4","8"
"25201","25203","5","8","10","25205","5","9"
"25201","25203","5","9","10","25205","6","8"
"25201","25203","5","10","11","25205","7","10"
"25201","25203","5","10","11","25205","8","10"
"25201","25203","5","10","11","25205","9","10"
"25201","25203","5","11","13","25205","10","12"
"25201","25203","5","12","13","25205","11","11"
"25201","25203","5","12","13","25205","12","12"
"25201","25203","5","13","15","25205","13","13"
"25201","25203","5","14","15","25205","14","13"
"25201","25203","5","13","15","25205","15","14"
"25203","25205","6","6","0","0","1","14"
"25203","25205","6","6","0","0","2","14"
"25203","25205","6","6","0","0","3","14"
"25201","25203","6","3","16","25205","4","6"
"25201","25203","6","3","16","25205","5","6"
"25201","25203","6","3","16","25205","6","6"
"25201","25203","6","4","18","25205","7","8"
"25201","25203","6","4","18","25205","8","8"
"25201","25203","6","4","18","25205","9","8"
"25201","25203","6","5","20","25205","10","10"
"25201","25203","6","5","20","25205","11","10"
"25201","25203","6","5","20","25205","12","10"
"25201","25203","6","6","22","25205","13","12"
"25201","25203","6","6","22","25205","14","12"
"25201","25203","6","6","22","25205","15","12"
"25203","25205","7","6","0","0","1","14"
"25203","25205","7","6","0","0","2","14"
"25203","25205","7","6","0","0","3","14"
"25201","25203","7","3","16","25205","4","6"
"25201","25203","7","3","16","25205","5","6"
"25201","25203","7","3","16","25205","6","6"
"25201","25203","7","4","18","25205","7","8"
"25201","25203","7","4","18","25205","8","8"
"25201","25203","7","4","18","25205","9","8"
"25201","25203","7","5","20","25205","10","10"
"25201","25203","7","5","20","25205","11","10"
"25201","25203","7","5","20","25205","12","10"
"25201","25203","7","6","22","25205","13","12"
"25201","25203","7","6","22","25205","14","12"
"25201","25203","7","6","22","25205","15","12"
"25201","25203","8","6","8","25205","1","7"
"25201","25203","8","7","8","25205","2","6"
"25201","25203","8","7","8","25205","3","7"
"25201","25203","8","8","10","25205","4","8"
"25201","25203","8","8","10","25205","5","9"
"25201","25203","8","9","10","25205","6","8"
"25201","25203","8","10","11","25205","7","10"
"25201","25203","8","10","11","25205","8","10"
"25201","25203","8","10","11","25205","9","10"
"25201","25203","8","11","13","25205","10","12"
"25201","25203","8","12","13","25205","11","11"
"25201","25203","8","12","13","25205","12","12"
"25201","25203","8","13","15","25205","13","13"
