771303114d9d04ae4d2cede103ca4302738858407b1669912baf36261bbbe2f0,d8ebecb0a25c5e45be3dc795919f47e0412dc78c43396f29180e92ab797476b3,d01ded0120155b12e7461669fa8c266480f6840432f4dd54004774f1f1d2391d,2001096197ceb8f9f18908a5248babe01cc0f07c767657122c344b7d7face767,0133e193ee7cd15dcfdc0661145bf940ea4055db6074072ea9473388affa4daa,a124a0af9dacb77c39be2d8e7b3b6417662eaa89af064687b640c3bc75e1c472,4172eb51d474bde1ff6660ad1642dcf26c49f27e81dc93af6842af22a024cf14
"10008101","1","1","10008111","0","0",""
"10008112","2","1","10008115","0","0",""
"10008101","3","3","10008103","0","0",""
"10008105","4","3","10008115","0","0",""
"10008112","5","4","150","0","0",""
"10028101","6","1","10028111","0","0",""
"10028112","7","1","10028115","0","0",""
"10028101","8","3","10028103","0","0",""
"10028105","9","3","10028115","0","0",""
"10028112","10","4","150","0","0",""
"20012104","11","11","20012104","20012107","0",""
"20012108","12","11","20012108","20012109","0",""
"20012110","13","11","20012110","20012114","0",""
"20012115","14","11","20012115","20012115","0",""
"20012110","15","4","120","0","0",""
"20008101","16","1","20008111","0","0",""
"20008112","17","1","20008115","0","0",""
"20008101","18","3","20008103","0","0",""
"20008105","19","3","20008115","0","0",""
"20008112","20","4","150","0","0",""
